CLB_RS07340,11.8493059809889,11.8943910236228,11.8303796521533,11.4322208989033,11.6946124326837,11.6507021477228,10.939795967216,10.8717520999948,11.6647547001311,11.2859710630482,11.5852324494924,11.4660113331348,11.3530075296152,11.702533446336,11.298598341008,11.573078721092,11.1119274005907,10.9696941875124,11.4694866508293,11.6291166364723,12.4487109557718,12.9184337087468,11.6909306157033,11.9685787963089,12.3733642327769
CLB_RS07360,9.35093998869876,9.49890601285974,9.37649045113769,9.52001628922778,9.56024952687181,9.92658622694513,9.42160346618619,9.74033678739794,8.75908390632601,9.80287037879355,9.8203817191662,10.0723027311533,9.77856382543822,9.83833697698819,10.0190516842913,10.1153335290788,9.46255797807352,9.49570696091815,9.50243312766153,9.43647538659074,9.19287529248248,9.59552106885479,8.59600927874185,9.96332052360686,10.3828510881514
CLB_RS07375,9.96532546295882,9.62737070963911,9.70095383675567,9.38676500934008,9.88714621158634,9.77759674365144,9.9714048100867,10.0736211740326,10.689974834856,10.3025074882624,10.5134425379784,9.74614423073999,9.79126145401706,9.86194344059283,9.78686882463691,9.76948079619219,10.0012746711863,9.82840715582873,10.2218645124455,10.2805237386733,10.9681884842827,11.3273260916158,10.8392778706631,9.83796711784601,10.0100716476203
CLB_RS07385,11.6664085829739,11.4460461808386,11.6629140734893,12.0528344298833,11.8331278648123,11.8551397888076,11.5547748631328,11.7054908536316,13.0253093189404,11.8697969633245,12.0051525098631,11.8133196063656,11.9600519483045,12.0528344298833,12.068426703033,11.9954206716799,11.9391281666655,11.986342961557,11.9225205215477,11.8685215352255,12.6899229930216,13.105959269789,12.8159447290785,11.1216689213766,12.0495064311202
CLB_RS07415,10.1935781332633,10.4514110492986,10.1923509325904,10.7563499552128,10.2231909636255,10.2559590466127,10.4240211721302,10.3954888787253,10.6091364815954,10.5476878217697,9.58941630104552,10.5683074796286,10.4189599557423,10.3099111882527,10.5020186440472,10.3613967798654,10.3362365068551,10.3124125803283,10.1388435892149,10.0162791142027,9.96231916440379,10.1007059935129,10.6914711429913,10.1312786089577,10.2389125872807
CLB_RS07420,9.12306575328625,9.30568682046459,9.10513085197065,9.6913793870901,10.1441216562357,9.77423776744076,9.76279769250841,9.7621471109777,9.75890160169834,9.61649807119689,9.43972904009225,9.57227542454754,9.66281423623849,9.51242145492282,9.97589849228216,10.0537910192929,9.58774874131618,9.51472698239338,9.4299288167956,9.35432690934242,9.69850242313738,9.83431223930315,9.52062875373401,9.62221649709421,9.4964921537651
CLB_RS07425,8.69157208671098,8.89244106766089,8.78019633976726,9.18250645671533,9.07480648895133,9.13947110987121,8.97509501220359,9.19300111246776,9.03880193149316,9.04757919723759,8.72108787024729,9.38676500934008,9.15352340261902,9.07540818072051,9.5467663646166,9.50187410307797,9.21213937436078,9.07320313007742,9.04446398871439,9.00055671127643,9.05264341324247,9.24295548115122,9.14224294476657,9.06857492501621,8.90170625512085
CLB_RS07430,9.51715079654067,9.93110685496378,9.439197905801,9.81441087107565,9.62054160534018,9.52320019228127,9.35152133007901,9.3381697279375,9.60348145612366,9.39025444050616,9.06861578063385,9.74063171034221,9.78505375903399,9.63468388183938,9.78976838123258,9.76514568567547,9.0157629109201,9.05601736051965,9.07864729072923,8.87237665136115,9.47844973104081,9.66950333330199,9.63306231736608,9.23636762322591,9.93713720032805
CLB_RS07440,8.64211103885085,9.78069846546596,8.7207065326295,8.85517580698254,9.74846482187075,9.09124465196042,8.84365048214095,8.80653871987668,7.74234646980495,8.57882300703099,8.45895594860567,9.59728565913668,9.61012552598916,9.1896378259607,9.39691016625664,9.54356348345096,8.38226531425859,8.3130839321568,8.46457826964222,8.05325385965842,8.03954996321629,7.61053848505077,6.66951129727633,8.90711279609659,8.94790160444669
CLB_RS07450,10.4713345589263,11.1020986489149,10.3995775382285,10.1154478880584,11.1987366054928,9.79922585861949,10.9840393790352,10.8449300000289,10.3991460521476,10.3859412706794,12.9498193576696,10.9823142767432,11.0962065274009,9.75314934436404,11.3055808991153,11.301382518101,9.76602789940448,9.7478515594066,9.7747949903695,12.5514621035057,11.1886768950824,11.4525444899914,10.3727485602758,10.1647713042889,11.6950033877223
CLB_RS07455,9.19891280632552,9.37863230344711,9.15233531308588,9.2121260475522,9.7434445740144,9.34718526463206,9.35899307897743,9.39111306191577,8.08511787414815,8.95485171204274,9.24224911016389,9.50588354836769,9.45836600670591,9.43103941046111,9.38254175294333,9.5340696622131,9.2031460830809,9.07320313007742,9.12410269947032,9.0498010320841,8.89770585581753,8.70428076317476,8.26336723077917,9.53586505637893,10.294083905199
CLB_RS07460,9.58769201645783,10.110214471818,9.60553498345378,10.2292251799234,10.4271908902321,10.0519145633503,9.90724465213416,10.0331332268566,8.70684036567821,9.7686224701662,9.81805062274279,9.98428561183032,10.0243654973805,10.0967351223131,9.98428561183032,10.0463255290428,9.67344287120175,9.55576223422632,9.44943499523049,9.39988324978043,8.84435542203151,9.10366626179513,9.01763508424275,10.1685703323482,10.1811652163426
CLB_RS07465,9.5212271704422,10.029099507308,9.49952215549779,10.3077367819592,10.4987730279264,10.0239709581664,9.87068131167181,9.77727600812993,8.45453860042342,9.43858655219349,9.35563345870474,10.0515066219383,9.90086453763182,9.92424863502956,9.74135864190348,10.0513940085419,9.36085653830431,9.30822613753097,9.46294090821165,9.29564211440521,8.76411541698219,9.02749149731723,8.54810939232371,10.1966665282539,10.1081133186175
CLB_RS07470,9.81815570792584,9.64172568561018,9.69850919956099,9.69317304072203,9.94294906024463,9.77053944667323,10.4392863285721,10.5239556464477,10.4830823141716,10.6523066891198,10.8144373519315,9.80941194249175,10.1345236864989,9.9815765764109,10.3946976454082,10.5584365578385,10.7197246522306,10.8955319992417,10.936523820932,11.2444617510081,10.6443317265666,10.8406927677521,10.6348617764549,10.9570427873382,11.3382379949533
CLB_RS07480,8.53215972538812,8.96563956723452,8.66566328063911,8.41901284833193,8.73521943293883,8.68641801874063,8.63365597802349,8.65451037409116,7.57128532960955,8.51774517624352,8.29968487859438,9.01604399009182,9.06654957058453,8.6942822705873,9.02936593258064,9.03056507633693,8.58774944514705,8.54399518488488,8.65617146827547,8.2793256586993,7.8212721249551,7.39934032993799,7.68630802359386,8.76995627419477,9.34551262595832
CLB_RS07485,9.27545317445421,9.50556785685953,9.40813905000076,8.85517580698254,9.09390469357166,9.05406804884019,8.73914972421388,8.96902709580917,8.05026652187128,8.89966434373811,9.2781426210781,9.69632163663307,9.50232599011979,9.07540818072051,9.25664459083435,9.02347295347644,8.60864861689229,8.87063324801886,8.92803438926276,8.81396909568018,8.64629533545882,8.39323697829293,8.31536533123675,8.9230841025817,9.54141387970235
CLB_RS07500,10.3435526213399,12.9116836297927,10.9162042313547,11.4862736541397,12.6170459943289,11.4894337080124,11.2190519436831,11.2910439853808,8.01845075824207,10.2771351204334,10.7947838900159,12.4689393597862,12.2985758960283,10.9225702253684,12.1053360212468,12.709172767769,10.2536100033477,10.1816809069786,10.2429516647202,10.7442842282437,8.59982022436249,8.39323697829293,7.89968979407888,7.26751824355527,9.83677408791776
CLB_RS07530,11.8461542711724,12.7155602548619,12.1594288242135,12.01249448077,12.4199014344926,11.9331546121747,11.9578934155836,11.7584403888762,7.98642587125867,10.9167810374811,10.56396657544,12.297422971107,12.1255211256536,11.7666470742976,12.0253167279546,12.5716721825701,11.2294877014993,11.2337900336685,10.7352771317866,10.5093714114461,8.37200291339856,9.06460686779424,7.81557844847738,8.37437366131165,10.137305873067
CLB_RS07535,8.60092716012085,10.5130135299476,8.82784805507758,10.1408925948726,10.8694446824166,10.0765957523349,9.1794921326577,9.48477135396345,7.04020860884392,8.38731908749538,7.69737589868287,10.8955319992417,10.355678049687,9.66561366406053,10.3151502183812,10.8924582617429,8.78926858105955,8.6740661689774,8.3915371792688,7.77858859661673,7.17614073047099,7.22352906306366,7.58748629212704,7.24647514422761,7.58863634446336
CLB_RS07550,8.45434621235405,9.69279383346519,9.02991656898072,9.08736000466576,9.24707904456268,9.57775838907203,8.97766255007727,9.43362180885148,7.04020860884392,8.15258516518392,7.64759812020971,10.3516756332116,9.98703453601365,9.07968269922372,10.140070458618,10.1794017000139,8.40111936884616,8.71195765864666,8.02036570812161,7.94065351695354,7.1114128909043,7.03863621991832,7.73188716210737,7.49555085861376,7.75571540130634
CLB_RS07555,7.55735426195442,7.55267169279365,7.99893661683249,7.58983808029741,7.4473517997629,7.26326726119244,7.48915551743556,7.51563494743961,7.04020860884392,7.5570657832951,7.38102939509795,7.39077755729019,7.27210058212958,7.25986566127672,7.35633939108503,7.47342591421672,7.4569896970666,7.48092147119777,7.37264328982374,7.48899664695572,7.17614073047099,6.85455193650392,7.32327164535454,6.91627637029462,6.96044891320452
CLB_RS07560,9.77928814844979,8.93283532425143,9.52739334638755,8.85517580698254,8.82216423062326,8.6837883257699,8.81225268903756,8.71701839409219,10.6175262424545,9.24824831612233,9.3722957676509,8.6371585213234,8.48494131189175,8.66701897405313,8.59491111024865,8.58227147098954,9.37991906672223,9.33559616669139,9.42711616380732,9.63396947493961,10.8313232978888,10.7586925943277,10.9840393790352,8.98281759759784,10.1684773685404
CLB_RS07565,8.24495239688209,8.39956700678614,8.03685798673222,8.89418539301935,8.48362691559939,8.51979216095372,7.80908695953934,7.77990548172524,7.98642587125867,7.66574653667977,7.79774550325265,8.30379958536428,8.16617876022125,8.63775717893389,8.11253168781281,8.22077162218086,7.67789099930143,7.69988145614054,7.69090657987258,7.60349271098241,8.17058587293718,7.65074740185479,8.2888819475993,8.84923012631676,8.88326882336799
CLB_RS07575,8.24495239688209,8.51435907300704,8.06497645633052,7.95182745053181,7.88807429580052,8.13812439577005,8.04750019319134,7.86028268217106,7.38232239987502,7.98710805943152,7.98925804893899,8.21036216020164,8.20493800323412,8.09510999658282,8.13539974144726,8.27862218412609,7.84304258425251,7.88121040866345,7.76946014163763,7.77858859661673,7.61274048577498,7.39934032993799,7.3830291201826,7.80182793509132,8.03038710989064
CLB_RS07590,8.75211515560396,7.9365757366615,8.50831061761527,8.02274888742152,7.56889774146681,7.96199588100998,8.00021713394998,8.19393395623779,8.87228541994116,9.29128081588118,9.49566828763084,7.88964854531249,7.6082363697305,7.92859563231427,7.59753103727022,7.75252075169458,9.09576444297067,9.34718526463206,9.30223668643921,9.48596427677339,9.51928738191777,8.02885145443881,8.67918890823067,8.57270346882525,8.83293399486073
CLB_RS07595,8.72141636857374,8.28399504190386,8.45007313845625,8.79172035042297,8.69182980221206,8.21826111020554,8.49563450602717,8.1696859416051,9.40240766585412,8.39870942568744,8.52312194747301,8.21581745224265,8.01631084722061,8.23385155431077,7.99749389283788,8.06836892684113,8.36742453036087,8.2934476379972,8.43497789671306,8.53372400543457,9.59660047954746,9.57930684351534,9.51175917998325,8.1836252921701,8.52994585408847
CLB_RS07605,8.07863279649012,7.92759144693377,7.99893661683249,7.69321766613177,7.89830819280877,7.87801000295103,7.72559470792406,7.86028268217106,8.25835240446029,7.84902886467978,7.97457386799432,7.821072973409,7.76588364329762,7.85665276099488,7.81671280045643,7.94359242573876,7.90507629757157,7.99149715900545,7.93064218858424,7.94824279857324,8.91714230331239,8.59352306806821,8.40710263857521,8.14790129809784,8.37579061415176
CLB_RS07630,10.4974225988911,9.78279402742021,10.5629128977911,9.68936288964818,9.37286125742119,9.48295244159603,9.84797375700364,10.2622045962181,9.33954911099682,10.3404219382976,10.2311964168762,9.71263651681106,9.68936288964818,9.62453120553663,9.78583266243507,9.82073304847491,9.8239591287025,9.93218444599065,9.90480837717489,10.0073666778297,8.73301070528436,9.14516390603469,9.50104218056608,7.64825595235413,8.44855842720169
CLB_RS07640,9.45865694244824,8.73446050954846,9.25693348712947,9.04321423066814,8.52986204790441,9.21181762422723,8.97766255007727,9.32356123387696,9.29760397895494,9.53862392195242,10.1083274426905,9.04704468361914,9.06321965940741,8.98281759759784,8.82327641528233,8.65075231793113,9.26405522066755,9.46618457723561,9.49287797993037,9.81121263426817,9.57702136425229,9.99917220156414,9.08208927529813,10.566874197645,10.534739350987
CLB_RS07645,9.45484797769915,11.5835436645032,9.85872604464021,9.56565462212803,10.9352080313618,10.4914568242503,10.1325425249117,10.3862756781163,7.33089103136435,9.34165151490008,9.1167497385511,11.4338045111621,10.9114748131517,10.3356308104242,11.2958814221295,11.5172286599744,9.35378216804176,9.52263200070432,9.36278420096231,9.15807495946554,7.8212721249551,7.69089066093175,7.97978764592933,7.96951028532476,8.05391649446023
CLB_RS07650,9.76315720699235,11.3676177128987,9.97699910991632,10.3124125803283,10.7590578051636,10.8980599379454,10.5250545092654,10.473954251831,8.23001760981815,10.0417384301889,9.74551539809636,11.4033124942011,11.1909196458249,10.7579719463434,11.2351838346735,11.3646765847134,9.90208812017235,9.8223223825882,9.84260728205598,9.23681616411664,8.37200291339856,8.83019575251871,8.52480176566735,9.06495555283548,10.3598656451533
CLB_RS07660,7.05821104621078,7.20834727709203,6.98579323965055,6.79220295349399,7.16170992565801,6.81790918125423,6.75317120296422,6.41387760745244,6.65051614228983,6.73809843599131,6.86178067669726,6.96431037835562,7.10552319935186,6.9319213298306,6.95764160693792,7.14844912053631,6.70550844807757,6.62620151824089,6.82156515955196,6.59674675515892,6.33401349386634,6.70283739723279,6.32530831487619,6.65252607235438,6.66018043942468
CLB_RS07665,6.77100912350299,6.77631573847863,6.82890837009244,6.49070049222139,6.81154824749706,6.60560359435282,6.66971884380348,6.62273702447377,6.49012274106796,6.84322234249645,6.67228306429679,6.82437473298903,6.78667146322619,6.69180456104261,6.82848842549041,6.69989302506068,6.64490421615101,6.35344640534921,6.46779841435864,6.4162964177229,6.20587124775779,6.70283739723279,6.48692132277003,6.65252607235438,6.41190128464289
CLB_RS07670,7.59128476450352,7.99830199689156,7.60362001070147,7.81495643863829,8.07462086243801,7.50813315850369,7.70104507231063,7.53975768839915,7.6159051880417,7.51383496275592,7.42222297354453,7.83486966025159,7.76952997447091,7.64004111540653,7.78825837260523,7.8229230190389,7.49058218416702,7.51980534230887,7.2460679953821,7.38522257316899,7.70737855760256,7.3052359496243,7.32327164535454,8.33962063529921,8.0099954196743
CLB_RS07680,8.31004488880035,8.23876521593687,8.21488261827514,7.81495643863829,8.19280729173471,7.86164128533413,7.99312623739524,8.12360827762013,8.05026652187128,8.10337685468203,8.43537380007977,8.11990161254482,8.06832531224844,7.92859563231427,7.94109067746638,8.0980330666695,8.09755551781885,8.37233116354619,8.10793896191833,8.37454444805137,8.59982022436249,8.1525281909708,7.94091131113225,8.75934670254544,8.40489848411619
CLB_RS07685,7.53177537290396,7.72945553970957,7.46621190434298,7.70345626845462,7.80808335912227,7.41200994403412,7.55592936185517,7.37484914310321,7.57128532960955,7.51383496275592,7.94959614633272,7.68373366836194,7.64498226896227,7.40460639904621,7.54218227250419,7.64953708524963,7.14869455433688,7.14166974383041,7.46090552524116,7.73060891094901,7.56662033361292,7.48601102373711,7.81557844847738,8.27017572138824,8.98042208999919
CLB_RS07700,11.1090175825166,10.5773172872732,11.0741081224529,10.2745214144315,9.93110685496378,10.0628237221962,9.84236518156379,10.0776371622902,10.9126587660113,10.5250545092654,10.4982426468207,10.0570757136687,9.94294906024463,10.2990811561012,10.0162653906879,10.1684452101833,9.8971862816111,10.1381559994354,10.0833103393711,10.2137306151585,10.8440353147816,11.1188468145221,10.7926377803624,10.0153921259644,10.1885386791415
