CLB_RS07315,8.12219833982276,8.5136935253959,8.28667469342197,7.92430659305047,8.42198128418096,8.54513847720806,8.61228363039501,8.89323951426272,8.82844958187347,8.92388477408993,9.39585073382176,8.72454203021244,8.72994181690389,8.76239053009501,9.00158780327805,9.01757614938682,8.7663160088895,9.07398713331466,8.97043015373734,9.0331837639105,9.55428932354339,8.91074365918897,8.67703764783014
CLB_RS07320,9.56316959568257,9.12278885031131,9.4432607699558,9.70739911927531,9.06776519885016,9.41810195444912,9.05708490870208,9.8162794095188,9.82942404912932,9.4414936805006,9.30814422718064,9.77022433737507,9.38406452414624,9.54189860628293,9.57833367825812,9.78083527143337,9.94098852721437,9.70032949769023,9.66670097558007,9.53205620472359,9.29778276648409,10.2740775862724,10.2559866006623
CLB_RS07340,11.8493059809889,12.2356835907511,12.0550680541396,11.8303796521533,12.0550680541396,11.8923659689711,11.3354783905031,11.6900210650683,11.6564088668259,11.2859710630482,11.5852324494924,11.5465747968404,11.5269305829226,11.733419013393,11.3712471288541,11.5504724924397,11.6587413719725,11.1119274005907,10.9696941875124,11.4694866508293,11.6291166364723,11.9685787963089,12.3733642327769
CLB_RS07360,9.35093998869876,9.86048424659936,9.4699230970573,9.37649045113769,9.63702207737894,9.67053210499243,9.56024952687181,9.45986391768174,9.83284386328726,9.80287037879355,9.8203817191662,10.0166413408123,10.1292843014216,9.77166677692781,10.1620533673954,9.80560036317415,9.58708701890849,9.46255797807352,9.49570696091815,9.50243312766153,9.43647538659074,9.96332052360686,10.3828510881514
CLB_RS07375,9.96532546295882,10.3624657976301,10.2530105738305,9.70095383675567,9.95384701122028,9.94913028946406,10.3708717879816,10.2393041379033,10.3991011373595,10.3025074882624,10.5134425379784,10.3629430961493,10.4433915579047,10.4471986285624,10.2550106845214,10.2084385342387,10.1697283649448,10.0012746711863,9.82840715582873,10.2218645124455,10.2805237386733,9.83796711784601,10.0100716476203
CLB_RS07385,11.6664085829739,12.1409288684876,11.8205381786633,11.6629140734893,11.9310408644823,12.1386128558778,12.1276486703046,11.9600519483045,12.0873846957382,11.8697969633245,12.0051525098631,11.9934248773391,12.036132113207,12.1733328201746,11.963597236757,12.0391768190736,12.0231638843847,11.9391281666655,11.986342961557,11.9225205215477,11.8685215352255,11.1216689213766,12.0495064311202
CLB_RS07415,10.1935781332633,10.3538134752748,10.5788478836655,10.1923509325904,10.5535234838159,10.6442449577776,10.3987180057425,10.5245711874353,10.4794450819886,10.5476878217697,9.58941630104552,10.5211781236946,10.4452658273786,10.343090650287,10.4936857743555,10.4409226361779,10.5382470984573,10.3362365068551,10.3124125803283,10.1388435892149,10.0162791142027,10.1312786089577,10.2389125872807
CLB_RS07420,9.12306575328625,9.35444671405798,9.15687777552172,9.10513085197065,9.27707251482908,9.5946585186206,9.74649887025693,9.70882838106385,9.58271231454506,9.61649807119689,9.43972904009225,9.62675654259808,9.56930163245458,9.44359054601664,9.83063535567145,9.88984931580369,9.88452245888047,9.58774874131618,9.51472698239338,9.4299288167956,9.35432690934242,9.62221649709421,9.4964921537651
CLB_RS07425,8.69157208671098,8.87665166325861,8.94775500407249,8.78019633976726,8.85751020285351,9.04509394473472,9.01343125633015,9.07911664927554,9.0650582533563,9.04757919723759,8.72108787024729,9.07540818072051,9.09776855075171,8.99911787338636,9.19868103124829,9.369382604633,9.22261352795559,9.21213937436078,9.07320313007742,9.04446398871439,9.00055671127643,9.06857492501621,8.90170625512085
CLB_RS07430,9.51715079654067,9.66457561403265,9.86735212024497,9.439197905801,9.75923581969439,9.91525555395183,9.79477278009934,9.26978690494108,9.53153378308227,9.39025444050616,9.06861578063385,9.73324773230701,9.71162057266855,9.6350395642802,9.72042030180157,9.58066691200754,9.41620331691181,9.0157629109201,9.05601736051965,9.07864729072923,8.87237665136115,9.23636762322591,9.93713720032805
CLB_RS07440,8.64211103885085,8.75694430216776,8.97091676213151,8.7207065326295,8.95179100771068,8.74428507737085,8.70291438105225,8.77424356692266,8.8141293990354,8.57882300703099,8.45895594860567,8.7693643703467,8.72363747842222,8.90604458118142,8.65117583552769,8.7552351318741,8.77976872624835,8.38226531425859,8.3130839321568,8.46457826964222,8.05325385965842,8.90711279609659,8.94790160444669
CLB_RS07450,10.4713345589263,12.3170954142259,11.3055808991153,10.3995775382285,10.9961655179747,11.2001248748219,11.4551445189241,11.1338254155228,11.1684358810322,10.3859412706794,12.9498193576696,10.6160606627922,10.8273059006362,11.1121426653265,10.6438476865905,11.0050938503765,11.3766003243707,9.76602789940448,9.7478515594066,9.7747949903695,12.5514621035057,10.1647713042889,11.6950033877223
CLB_RS07455,9.19891280632552,9.23803209316888,9.4699230970573,9.15233531308588,9.20479719273257,9.17841836738001,9.70354013914669,9.4946673742916,9.31221984423011,8.95485171204274,9.24224911016389,9.1509480857546,9.15733040591391,9.33005034194791,9.12899299484259,9.34356968924113,9.45550814510816,9.2031460830809,9.07320313007742,9.12410269947032,9.0498010320841,9.53586505637893,10.294083905199
CLB_RS07460,9.58769201645783,9.68408294008838,9.90380535826028,9.60553498345378,9.5940514290929,9.62257800408646,10.0730722754849,9.66891658579829,9.61838631679836,9.7686224701662,9.81805062274279,9.6514409800649,9.63772581872173,9.76747575941176,9.41136508204466,9.64207849027199,9.54839186497654,9.67344287120175,9.55576223422632,9.44943499523049,9.39988324978043,10.1685703323482,10.1811652163426
CLB_RS07465,9.5212271704422,9.45484797769915,9.5940514290929,9.49952215549779,9.30029068587701,9.82911622665181,9.8134081736489,9.71833382939245,9.67477889381279,9.43858655219349,9.35563345870474,9.29149638779377,9.32620873778325,9.60449448189093,9.20373451026442,9.53448707052525,9.65903367598971,9.36085653830431,9.30822613753097,9.46294090821165,9.29564211440521,10.1966665282539,10.1081133186175
CLB_RS07470,9.81815570792584,10.0081143367087,9.95731895062351,9.69850919956099,9.96683880946957,10.1721876568453,9.7005911375205,10.4216898224914,10.4814035253325,10.6523066891198,10.8144373519315,10.3103533747543,10.3533464258072,10.5240656523681,10.709441070757,10.8616154970831,10.7140476028904,10.7197246522306,10.8955319992417,10.936523820932,11.2444617510081,10.9570427873382,11.3382379949533
CLB_RS07480,8.53215972538812,8.76464461307146,9.15687777552172,8.66566328063911,8.7463331772596,8.78043512831675,8.97116432655164,9.03937293538879,8.9665445730309,8.51774517624352,8.29968487859438,8.85517580698254,8.86853450792411,9.0165665047307,8.82852453880566,9.00268972716086,8.91496309829092,8.58774944514705,8.54399518488488,8.65617146827547,8.2793256586993,8.76995627419477,9.34551262595832
CLB_RS07485,9.27545317445421,9.39431311835181,9.7434445740144,9.40813905000076,9.55268436693069,10.0464625470084,9.65007373015805,9.43430800244217,9.72729300900996,8.89966434373811,9.2781426210781,9.6104359738859,9.49674650288302,9.79162996784573,9.37119690688821,9.40324480648329,9.12604443931831,8.60864861689229,8.87063324801886,8.92803438926276,8.81396909568018,8.9230841025817,9.54141387970235
CLB_RS07500,10.3435526213399,10.9150043128685,11.0585296523383,10.9162042313547,10.9576317030611,10.8705984220869,10.9381244489425,10.6091364815954,10.533194569922,10.2771351204334,10.7947838900159,10.5007131136742,10.4067363635148,10.6194985538683,10.3223084380836,10.4687961550664,10.6769137243388,10.2536100033477,10.1816809069786,10.2429516647202,10.7442842282437,7.26751824355527,9.83677408791776
CLB_RS07530,11.8461542711724,11.8493059809889,11.2297065529369,12.1594288242135,11.5680087334856,11.1001159350674,11.1791400694068,10.9096994993591,10.9459337763012,10.9167810374811,10.56396657544,11.1725384154575,11.1725384154575,11.0436214564772,11.1749747937836,10.9249966243597,10.8752768053781,11.2294877014993,11.2337900336685,10.7352771317866,10.5093714114461,8.37437366131165,10.137305873067
CLB_RS07535,8.60092716012085,8.5136935253959,8.56175823891867,8.82784805507758,8.42746849923085,8.92519999263243,8.99212911523899,8.88434914061225,8.67303394980504,8.38731908749538,7.69737589868287,8.6460514783375,8.54145610937403,8.77294429137744,8.2985204914841,8.42044475838711,8.67918890823067,8.78926858105955,8.6740661689774,8.3915371792688,7.77858859661673,7.24647514422761,7.58863634446336
CLB_RS07550,8.45434621235405,8.23311802451931,8.50297655283618,9.02991656898072,8.61748063531291,8.37104609137094,8.15563815394226,8.38653413869346,8.28398205217064,8.15258516518392,7.64759812020971,8.45473098849279,8.35233390176609,8.22704976795632,8.5216439481139,8.4777350873211,8.36014620455884,8.40111936884616,8.71195765864666,8.02036570812161,7.94065351695354,7.49555085861376,7.75571540130634
CLB_RS07555,7.55735426195442,7.47568987860054,7.08410374579026,7.99893661683249,7.167887731414,7.25252951182083,7.18269677202946,7.1044579415154,7.31455914045961,7.5570657832951,7.38102939509795,7.13818059111996,7.20053597818704,7.25844773958406,7.1978205209558,7.2432373256804,7.09240627215952,7.4569896970666,7.48092147119777,7.37264328982374,7.48899664695572,6.91627637029462,6.96044891320452
CLB_RS07560,9.77928814844979,9.99957103781913,9.5940514290929,9.52739334638755,9.93002945410187,9.47398792008391,9.39608733719761,9.17888781269864,9.45746654996744,9.24824831612233,9.3722957676509,9.55329486673756,9.57131332754915,9.32143219229031,9.36284655998991,9.30492171643123,9.24361784698984,9.37991906672223,9.33559616669139,9.42711616380732,9.63396947493961,8.98281759759784,10.1684773685404
CLB_RS07565,8.24495239688209,7.79254475133365,8.1261189910043,8.03685798673222,7.88073932769379,7.95099536759174,8.14790129809784,7.87363303945844,7.79717234218732,7.66574653667977,7.79774550325265,7.74882650508515,7.71709943650929,7.87705271766399,7.68775077148556,7.72926973584614,7.88524215582027,7.67789099930143,7.69988145614054,7.69090657987258,7.60349271098241,8.84923012631676,8.88326882336799
CLB_RS07575,8.24495239688209,8.05245756802792,8.3831861162811,8.06497645633052,8.06897679299546,7.97387067332768,8.49320128037677,8.08496609869154,8.03957814868866,7.98710805943152,7.98925804893899,7.85232786805048,7.95099536759174,8.15360366694392,7.81476770322272,8.04925819983497,8.10125119922433,7.84304258425251,7.88121040866345,7.76946014163763,7.77858859661673,7.80182793509132,8.03038710989064
CLB_RS07590,8.75211515560396,9.00462938335633,9.23006149344069,8.50831061761527,9.04321423066814,9.10320561950035,9.01343125633015,8.99294714939605,9.42786772161002,9.29128081588118,9.49566828763084,9.32519310389618,9.38406452414624,9.20248233597262,9.33837248229551,9.30264042352502,8.67470409294035,9.09576444297067,9.34718526463206,9.30223668643921,9.48596427677339,8.57270346882525,8.83293399486073
CLB_RS07595,8.72141636857374,8.63206233062897,8.63652614504283,8.45007313845625,8.57250053075915,8.57386652342288,8.59087657216238,8.33138862746701,8.29621688288825,8.39870942568744,8.52312194747301,8.23040728716248,8.28595475430714,8.34435309931284,8.19804557645883,8.26546620420202,8.34337815106636,8.36742453036087,8.2934476379972,8.43497789671306,8.53372400543457,8.1836252921701,8.52994585408847
CLB_RS07605,8.07863279649012,7.9222402071141,7.99573141076751,7.99893661683249,7.88073932769379,7.95099536759174,7.76819838895226,7.91978593967391,7.94776562915701,7.84902886467978,7.97457386799432,7.88651025390446,7.83350016313513,7.94962421943628,7.85485711271514,8.04925819983497,7.89872801386395,7.90507629757157,7.99149715900545,7.93064218858424,7.94824279857324,8.14790129809784,8.37579061415176
CLB_RS07630,10.4974225988911,10.5614293817992,10.3124125803283,10.5629128977911,10.6292968803425,10.0670771442167,9.46930048957275,9.27604557519254,9.83284386328726,10.3404219382976,10.2311964168762,10.5039160395348,10.4467549040224,9.88621821511744,10.5068320033485,9.76906883350403,9.42417735899093,9.8239591287025,9.93218444599065,9.90480837717489,10.0073666778297,7.64825595235413,8.44855842720169
CLB_RS07640,9.45865694244824,9.36148297022635,9.48198892339156,9.25693348712947,9.40780329173677,9.6558478688935,9.54909618979728,9.55576223422632,9.66255405598968,9.53862392195242,10.1083274426905,9.64141123890041,9.65514910292056,9.53193007559552,9.57833367825812,9.4361961381166,9.08704967441568,9.26405522066755,9.46618457723561,9.49287797993037,9.81121263426817,10.566874197645,10.534739350987
CLB_RS07645,9.45484797769915,9.38287463784889,10.1979328704319,9.85872604464021,9.88534236142412,9.50841813698565,9.98932331819688,9.85652455269579,9.7696972987317,9.34165151490008,9.1167497385511,9.8335998844003,9.65965490995912,9.93680070083937,9.70739673629796,9.79238326639112,9.79126145401706,9.35378216804176,9.52263200070432,9.36278420096231,9.15807495946554,7.96951028532476,8.05391649446023
CLB_RS07650,9.76315720699235,9.20164940854162,10.0802663830607,9.97699910991632,9.86735212024497,9.81518047459789,10.6111170707304,10.6106046659299,10.1255839016852,10.0417384301889,9.74551539809636,10.0279475487365,10.0938966910376,10.1564241408637,9.97262523969841,9.98379113549017,10.3347601248882,9.90208812017235,9.8223223825882,9.84260728205598,9.23681616411664,9.06495555283548,10.3598656451533
CLB_RS07660,7.05821104621078,7.01744059773211,7.04020860884392,6.98579323965055,6.78593795618974,7.04190294686185,6.98841160807123,6.83432616396155,7.07909404227421,6.73809843599131,6.86178067669726,6.73192243444481,6.87622516634111,7.01015788611958,6.75766259656199,7.23475083542583,6.76738795318182,6.70550844807757,6.62620151824089,6.82156515955196,6.59674675515892,6.65252607235438,6.66018043942468
CLB_RS07665,6.77100912350299,6.87736413494747,6.93850675514214,6.82890837009244,6.86793450758958,6.77750663210428,6.57924064843101,6.53394221475679,6.48180463566834,6.84322234249645,6.67228306429679,6.79601653359066,6.77212069462289,6.76851256456331,6.79263273069864,6.78977353639017,6.56965767672091,6.64490421615101,6.35344640534921,6.46779841435864,6.4162964177229,6.65252607235438,6.41190128464289
CLB_RS07670,7.59128476450352,6.94785651138787,7.89747685491281,7.60362001070147,7.56718195746649,7.95965958091061,7.80908695953934,7.55480224180735,7.74347997074692,7.51383496275592,7.42222297354453,7.53491590506957,7.68630802359386,7.63326931408369,7.4622173595468,7.53355737380908,7.60259535695017,7.49058218416702,7.51980534230887,7.2460679953821,7.38522257316899,8.33962063529921,8.0099954196743
CLB_RS07680,8.31004488880035,8.60516156532228,8.6196875357945,8.21488261827514,8.45434621235405,8.6059302164925,8.32834014393311,8.61657305330306,8.67303394980504,8.10337685468203,8.43537380007977,8.35172845873556,8.37900208971039,8.56470123872886,8.15357899401928,8.26826783954203,8.18974355135228,8.09755551781885,8.37233116354619,8.10793896191833,8.37454444805137,8.75934670254544,8.40489848411619
CLB_RS07685,7.53177537290396,7.79254475133365,7.74725171815725,7.46621190434298,7.86613569951888,7.94485107537153,7.99149715900545,7.85345641549038,7.79717234218732,7.51383496275592,7.94959614633272,7.72928308767886,7.51068536069035,7.78844626379384,7.55342567490613,7.66996799046264,7.8653133841319,7.14869455433688,7.14166974383041,7.46090552524116,7.73060891094901,8.27017572138824,8.98042208999919
CLB_RS07700,11.1090175825166,11.2014475549246,10.9823142767432,11.0741081224529,11.2256593445829,10.6126331716977,10.3287800554778,9.8011185829494,10.333090438855,10.5250545092654,10.4982426468207,10.6983520566451,10.7866080920526,10.4992346074671,10.6780241114966,10.262017813298,9.95262048111053,9.8971862816111,10.1381559994354,10.0833103393711,10.2137306151585,10.0153921259644,10.1885386791415
CLB_RS07710,9.98004745563515,10.4523355876456,9.01343125633015,8.98426046257448,9.78177768632078,9.41648685224859,9.4206652380877,9.08478718040912,9.04351136613177,9.57647844251147,9.68692958463055,9.13212326397757,9.28495073302962,9.00735957986354,8.87784981511009,8.93669578595461,8.74836126467165,9.21446011938472,9.15383527479819,9.47574629257837,9.41018665174567,8.30356788342231,10.526490586258
CLB_RS07725,7.26786476689005,7.67380486230697,7.26536856923512,7.17615465766084,7.30990019392275,7.40152342165739,7.30686114563332,7.03860156430375,7.29306733161125,7.1900009040189,7.03801878690677,7.17071263512379,7.13759738087601,7.13719544636401,7.18014600185842,7.04220230648011,7.09240627215952,6.98129123286939,6.95033704908594,7.07243744208034,6.85173844574205,6.99739385093938,7.34982892016276
