CLB_RS10555,7.08390012098073,7.32631799635556,6.96518657875155,7.33410481970884,7.22931938539914,6.73539245021066,6.93558244677692,6.759585278175,6.83644701709603,7.36921874374794,7.17144029546947,6.55645845383688,7.22647007560035,6.79485627183087,7.26326726119244,6.92480212630131,6.36722260139055,7.29504308858904,7.32289328699728,6.76251246184803,6.81875722226482,7.18014600185842,7.15542930583942,7.36859403668935,6.85278074518106,6.34468537819817,6.31371830596533,6.89352908869519,6.89696207327576,6.40603441561395,6.71418701637072,7.11699594818719,6.71778145452471,7.20005209562599,7.30604330633524,7.39697884129008,6.36685992777961
CLB_RS10570,8.12851157582895,7.70957665952905,8.93681307136312,8.51794622558471,7.90855379854187,9.07785450879352,8.88434914061225,9.74884328765139,9.40535373426349,7.99149715900545,7.63905016859126,8.94237729415613,7.80708099872968,9.37759394759623,8.21560319233556,8.77581075493633,8.85517580698254,8.30926395175511,7.78844626379384,8.92097790102873,9.45647096248942,8.23183346291265,7.54733357933546,7.60259535695017,8.80333727283352,8.43333990456432,8.66449830038565,8.68031170829943,8.85714300333891,8.81973311976792,8.02446411478175,9.78177768632078,8.31279519576441,9.05422049667938,8.4995880603413,9.00282978877369,9.0044977769267
CLB_RS10585,8.78523691455318,8.19242732608262,9.30947243652436,8.6947572189709,7.86394206154876,9.21672851786574,9.08237326488124,10.4909628345488,10.7579719463434,7.80908695953934,8.04683468043576,9.30202800894156,7.9402853775211,8.78836885276867,8.43400757080281,9.40688259945313,9.1665890206947,7.97230324796064,7.99869826987773,9.25002955174665,10.7441040156112,8.18904686630262,7.89078931732574,7.95507394357533,9.09226023399937,8.72201692476158,8.52577216750237,8.93187748014403,8.44518313264511,8.53465858984501,6.87263972134821,9.86539790957288,9.21645546539326,9.49008215259832,8.85950228152153,9.58176754178054,9.25474669242409
CLB_RS10605,8.75694430216776,8.59803997037766,7.73264927162182,8.70904078596454,8.45028385475173,8.25859674791235,8.09933662466887,7.86806085347141,7.88029512832606,9.04214560427835,8.8757809127806,7.98994451760566,8.73518172921164,7.82762715150579,8.83633886944306,8.16469656092419,8.11564517332724,8.81153400377021,8.84365048214095,7.88759021116426,7.97578615287415,8.63181906697702,8.76140513332706,8.95460334103475,8.12296213470084,7.7899768309632,7.51990819145015,7.91818489398225,7.96435442414777,6.92808131477873,6.69921621764196,6.85069783942255,7.55635964498776,7.29878795388771,6.55871290583508,6.83296690881332,7.37244901562405
CLB_RS10615,7.30180321746106,7.38755369546698,7.37098876660736,7.69733485172394,7.98154564361998,6.93568061609699,6.72578698073884,7.44495410561595,6.77415444542297,7.85483370658523,7.8964141747432,6.88277372967415,7.97277305056723,7.22808624723876,7.91336299713859,6.87903352549853,6.79391654229051,7.77428010125996,7.66593720861974,7.09060851648858,7.20589930059676,7.82488570145663,7.83296438063284,7.88524215582027,7.10839816968724,6.74497222167933,6.72842967942986,6.89352908869519,6.42590235149998,6.79050288468751,7.21006123639953,9.69926323318107,8.9534081981728,9.20208089506385,8.76064993677414,9.60260799113932,9.37092658577586
CLB_RS10620,6.72119845075434,6.93850675514214,7.05659220620333,6.93469440933206,6.9421795574519,7.14597377195396,7.09411226874615,6.759585278175,6.90029490075259,7.01377458869268,6.83432616396155,7.22779629471179,7.07909404227421,7.47945256634158,7.02366165467716,7.14817076000146,7.31311511551901,7.03992838938748,7.03588990716417,7.23261961025317,6.64611424937247,7.07756871998222,6.9948966153937,6.93812253379241,7.23098704763876,7.44931693321979,7.18191903017051,6.81841920700995,7.26276353348251,7.43615990720597,6.88863580762673,7.11699594818719,6.73586165477646,7.10932002281081,7.19947725133466,7.18996491512348,7.11017488770099
CLB_RS10625,8.33751576696085,8.62779327688292,9.45776582058109,8.64042481294156,8.56677989491763,10.488119953536,10.843807830707,10.1767467210599,9.55672668263568,8.57955126064194,8.49320128037677,10.6358052469305,8.39010229575432,10.5271670281051,8.38339789013878,10.6243009259028,10.7036122245043,8.54705086020397,8.3950947547508,10.265463791267,9.63772581872173,8.41342719573322,8.202352492143,8.33793283154012,10.0550422814397,10.2445301153679,10.1885305192321,10.2491903302734,10.7262203955032,10.1829709889287,11.821171542289,10.6930235327377,11.1473176208393,11.31349077162,10.8568551557089,12.5074251191015,11.4328995526771
CLB_RS10635,7.14397993311793,6.48468209714597,7.56751077390398,6.78593795618974,6.7275178120468,7.48642118562065,7.09411226874615,8.39325827999282,8.60450431248607,6.66784898641929,6.77487118218515,7.71039800917298,6.94967775320078,8.89950230048174,6.73192243444481,7.11610019020868,7.13745540642987,6.70381311331573,6.76851256456331,7.85769966438571,8.45007313845625,6.95887388147372,6.73182789998955,6.72578698073884,7.65591347412823,7.68354565985487,7.68103361544618,9.21313276147858,8.08845972527064,7.67722491343277,7.87748581087538,12.1099607274216,6.28364169839848,7.02599758830098,7.60763278047368,11.8601923631293,6.62568363886256
CLB_RS10640,6.87736413494747,6.48468209714597,8.61947153925798,6.96673005825406,6.95764160693792,7.95887331512185,7.6459066081189,8.76212767715512,8.07104057124712,6.85838668400142,7.20130331993596,7.98994451760566,7.05071596279695,9.7437995137323,7.07280198206828,7.54900008527498,7.75061094569113,7.167887731414,6.94200407503768,8.22818346577742,9.02638259735481,7.18014600185842,7.03225177638804,7.12435850532118,8.28645768486886,8.77361630000227,8.50707299870318,9.66980273013086,7.96435442414777,8.00587096769545,9.42699104232146,11.974646770499,6.79218421173472,7.36228658391305,7.50222729722879,12.1968226851473,7.38523522195166
CLB_RS10655,7.08390012098073,7.53690483975262,7.05659220620333,7.58351942286678,7.65466521312296,7.12087347840697,7.48107580423099,7.12109646779684,7.27632795379017,7.60332821740603,7.58455874061068,7.11582931766487,7.59905205784403,7.41817164041112,7.44628534224228,7.05347340627318,7.22648723377021,7.4178053812436,7.48869722193812,7.44704645840481,7.25427258396823,7.38614754694478,7.42392695613653,7.72796315007427,7.10839816968724,7.27361672487983,7.23179913944175,6.97436540742507,7.18219312215943,7.82583764687421,8.16223314244998,7.51681592775915,7.19717627372588,7.19235880152961,7.63405832484198,7.78667220266085,7.49611918222976
CLB_RS10660,9.23159806949231,9.8608370798179,8.16012006886609,9.55268436693069,9.64544434051427,8.17176657744558,7.6459066081189,8.30398425722342,7.81599423738631,9.66246949058353,10.0170172909367,7.57651208484646,9.87451966274341,7.63520066801229,9.66954798589671,7.96432099993956,7.75061094569113,9.6440690882467,10.06983111806,8.34120631615032,8.46700242894127,9.80804237359383,10.0990457806186,9.87320407375933,8.24061499042232,7.49829808498136,7.28052330810817,7.78044152525665,7.87048148426535,7.07556827712177,7.60073801686921,8.33006318803064,8.61984908216827,8.55135510951219,8.34457488089596,8.46332088431373,8.85026309008495
CLB_RS10665,7.34790188172949,7.38755369546698,7.56751077390398,7.33410481970884,7.56047517068099,7.76889513548859,8.08006477237208,8.20178600688891,8.07104057124712,7.30686114563332,7.52919472058485,7.98994451760566,7.47727929673204,7.7346667277465,7.36089194317701,7.92813293837638,7.91034798257196,7.35700252668297,7.53558723559681,7.79030115562303,7.97578615287415,7.48855191563541,7.622773756404,7.43253450956935,7.87205953124103,8.31975361289554,8.231825208879,8.25415380218509,7.91828967244741,8.16793950575378,8.63363997036987,7.68796952508511,7.74254219810121,7.32306893027256,7.46091483086171,7.6240917924736,7.32768380771682
CLB_RS10675,8.05245756802792,7.76833703377572,8.33119106047521,8.09510999658282,7.53045993052073,7.73264927162182,8.09933662466887,7.83320280759624,8.01734902699026,7.64952595584907,7.65493418375818,8.52883890250771,7.68097471468588,7.91137969423569,7.85232786805048,8.47284911258127,8.3544604545026,7.82471674826704,7.65742242848729,7.98371384270554,8.25191836324649,7.70002440649381,7.54333874184555,7.57240231153387,7.8506169833368,8.07759475968848,8.34961958101336,7.67005373869717,7.81941522894732,7.95861042847927,8.35623437560463,8.62709818887605,8.30291494320373,8.14283647611525,8.7127271262156,8.57276479329227,8.74992753903851
CLB_RS10680,6.49920833343338,6.55005571749619,6.44725195139736,6.3700827799167,6.46832764142625,6.55904283850759,6.17005059000241,6.32354050852018,6.2053520139494,6.62562999310728,6.24529285144422,6.34494352860451,6.22021768760469,6.30840227105271,6.37460091783193,6.3364654931812,6.42194598148376,6.38909095990889,6.47495275854454,6.42121637207716,6.08458211576224,6.4060932371142,6.52961907916451,6.30597414322792,6.69730238159721,6.67152057961079,6.55382742511306,6.60430513516052,6.42590235149998,6.47614619270856,7.1568931241853,6.45341550572432,6.29310170675683,6.78491100525333,6.2561132413751,6.36408376591287,6.67767848645979
CLB_RS10685,9.40055334143998,10.2202835871316,10.4602596855482,9.76525857475286,10.322868672714,9.76494944611774,10.4974225988911,9.78583266243507,9.88084510802476,9.93749284241258,10.4216898224914,10.584577546453,10.4674186940831,12.0680798786126,10.3700619901318,10.2215176895659,10.4071616606722,10.2861955981053,10.3178093535692,10.0531283306684,9.78314182454172,10.6984807298908,10.6059352378195,10.5525958871107,9.95289930434486,11.7646812436053,11.8012670580992,11.6121150726906,11.9557394102894,11.5780042503898,7.21006123639953,9.48105518470229,13.4573678071315,13.1827679255882,8.35912211773656,9.19274979345327,12.938768305243
CLB_RS10700,6.56686122596622,6.55005571749619,6.60137585881417,6.62277032098688,6.50255417622827,6.55904283850759,6.6414024868528,6.66152220260674,7.37613505112433,6.70713471021972,6.40057163847708,6.65431932133511,6.60257202893769,7.08810558628969,6.37460091783193,7.08270595357797,6.36722260139055,6.61394009887468,6.30746119939544,6.76251246184803,6.81875722226482,6.60963870529454,6.44381978884569,6.43822951257402,6.49782206765396,6.26453039393629,6.37295878471793,6.74350554209588,6.78901666054551,6.37347215202229,6.19985517378938,6.96715482888837,6.31062418293881,6.49881584956636,6.6220742761953,6.64349390243687,6.47644980010751
CLB_RS10705,8.23311802451931,8.06703284902483,8.45168396854773,8.32284200921635,7.92000454413245,8.50242290265918,9.04595607564356,8.09194417670013,8.14061015552721,7.46138612258244,7.28758619764791,8.61594653457495,7.78618413444406,8.43621629156558,7.92736562389194,8.79679307168478,8.83140139788259,7.97230324796064,7.71011101373869,8.39173087481697,7.83085349072204,7.8997326599695,7.742337987917,7.44524624756747,8.39670540707651,8.70800253360576,8.74242006309407,8.18921943832227,9.07465965109144,8.99735293598437,7.95609171485292,7.96485209332405,8.43138035985005,8.07487727637746,8.52609345856559,8.20455239090212,8.89821028726948
CLB_RS10720,7.25277007884812,7.08410374579026,7.22376997326195,7.23880090153113,7.00177024020208,7.40057644742327,7.32355567992093,6.91596778204311,7.02134141383816,6.85838668400142,6.93520224161789,7.64627832280232,6.98462953833093,7.29209248685593,6.98418378600423,7.14817076000146,7.36983940838496,7.03992838938748,6.90291940590082,7.12490154115439,7.01430358503286,6.98149166241471,7.11588358058877,6.76738795318182,7.33673378094183,7.44931693321979,7.43190241319998,6.67141359021131,7.59640316130315,6.85663014847288,7.48641350768574,7.07684093467569,7.04229366844469,6.86930565489044,7.59639681003626,7.32386947104905,7.46224044290964
CLB_RS10725,6.43801003999962,7.04020860884392,6.86628977689587,6.78593795618974,6.81684551128165,6.7803416530713,6.72578698073884,6.98675500042193,6.53622437200923,6.82104983822029,6.53394221475679,6.76490363716563,6.33775970189721,6.1773909935874,6.73192243444481,6.72585117307855,6.89907106352578,6.66338229773971,6.69282610635589,7.05612369281782,6.47123449444224,6.71406407255768,6.77582109140925,6.91686892986207,7.01652221540708,6.43463571267889,6.67323241058927,6.31359889511229,6.42590235149998,7.43615990720597,6.3116187494871,6.75773351635572,6.7732604541965,6.67031233330011,6.523437502109,6.67720295822687,6.31433835228857
CLB_RS10730,7.54697904744228,7.04020860884392,7.05659220620333,7.08152910919021,7.28164673822401,7.17536413803322,7.3664589811738,6.91596778204311,7.41882648952333,7.54345168809331,6.99924626485209,6.40140214564503,7.25157113770715,7.22808624723876,7.39532887517725,7.11610019020868,7.39496063031977,7.33295244094293,7.3064721161395,7.29212402310794,7.30055314083133,7.36993475161547,7.1749863717285,7.10782564526236,7.30469008918467,7.12918924796694,7.3787755075171,7.36202659262035,7.18219312215943,7.14736197395692,6.66166785526133,8.50831061761527,7.93743660240033,7.66022233449381,9.04676975569293,8.88223984618485,6.18448952937586
CLB_RS10745,7.39218766235525,7.86280151971335,6.96518657875155,7.72915107219295,7.75100667131739,7.52396738037237,7.23272941484088,7.12109646779684,7.32874509127137,8.28649774959851,7.88791929099222,7.50032777844911,7.90953064365314,7.91137969423569,7.99552018474625,7.65717817155799,7.4473517997629,8.06853492144452,7.97606584432501,7.95415585618977,7.20589930059676,8.23183346291265,8.16552258477702,7.96755639097495,7.82760444934775,8.36678970491851,7.75870875272165,8.09206565220872,7.47915848455078,7.00249107480977,6.53319538372578,7.12812378529002,7.57651854549076,7.36228658391305,7.50222729722879,7.40614029640343,6.86603562020977
CLB_RS10750,9.42636009311326,9.14161192742257,9.55576223422632,9.21152541837881,9.7478515594066,9.35215129193326,8.60002340320328,9.15763340230482,9.20135872498881,9.65444218492014,9.54707119359185,8.34362240588907,9.80098695402673,9.25048218178083,9.47210419783339,8.32352689119406,8.36578159021883,9.53387094794973,9.70500478905635,8.89635579204129,9.19891280632552,9.59099707671128,9.79238326639112,9.55364983395807,9.14981010106603,8.67801390172665,8.56058269310652,9.53379406329935,8.44518313264511,8.89427551918899,9.23035006953562,9.01853738923354,10.1472574971399,10.5005876530385,9.16777563463928,9.72208819070693,10.691878078262
CLB_RS10760,11.3855369330441,10.0413321867387,12.1965647689902,10.4681146453163,10.2284278347748,11.8431071681896,10.3704668890567,11.1204353234164,10.9415112315956,9.89001505444882,9.6779247858435,10.3515618013837,10.0378970022466,11.2572183719301,10.262849082503,10.2530105738305,10.3055753078861,10.3704668890567,10.0065270374674,11.5341395217866,11.0436214564772,10.1724515716594,9.82212170376232,9.74384219437034,11.5882693564581,9.89770892708872,9.88910291935562,11.0795718576903,10.0193227052709,10.081463018667,8.1967210831742,9.53090336699236,11.6469184574677,12.8495179464818,10.186519591287,10.8826337222364,10.3398278751319
CLB_RS10765,12.2902032893806,10.8465686056265,13.0515724735684,10.9834771016914,10.543951210967,12.5886326240203,11.6771323173978,12.0380987118676,12.1320586500403,10.1429548706758,10.0628237221962,11.1253081784811,10.4520142597762,12.3393188610374,10.4681146453163,11.2625959155056,11.1578589572007,9.86617011483859,10.3476704560029,12.3755179252265,12.0103573188185,10.6438476865905,10.3496543101915,10.3094690017512,12.351498933197,11.146146371541,10.9438582476304,12.1338492910135,11.1253081784811,10.9658259969638,8.74094871734434,11.9434157363529,12.7243019472958,13.8871841175368,12.2702103694093,12.3214221431952,12.402382068615
CLB_RS10770,10.9907267025349,10.430650662419,11.3633336472969,10.3132308846923,10.4631065126618,11.495318180501,11.3000815515168,11.3228176886367,11.2100559690654,10.413099885649,10.0891267872277,11.84400357406,10.2701094582665,11.9043697714786,10.2900999515193,11.6629140734893,11.5918424495109,10.3382605875958,10.1713643009801,11.8283892459263,11.2714569961524,10.3416869596987,10.2064235034689,9.62419481174765,11.7287520490339,11.9046031675669,11.9785628939992,11.7258439816988,12.1543609537304,11.957573322401,12.9000082923092,11.2476865347135,11.1503829666105,11.5969046530089,11.2880791149148,11.2194106147798,12.1143565694333
