CLB_RS08500,9.29846522755963,9.52518150818114,9.06215455864747,9.44962674248921,9.50588354836769,9.32305211984694,9.29547351958589,8.85182113471606,9.22028518668414,10.2198668665894,9.46532440341151,9.59801717298509,9.61013408260465,9.78200305788334,9.14100495648911,8.99212911523899,9.51530763547796,10.2368275030209,9.71577610898044,9.91104269887062,9.68099484728033,9.55704153132127,9.5103402433438,9.50066798764492,9.83909647149041,9.15911244190095,10.1384235650691,9.37805955533783,9.37679816574023,9.10901060653263,9.29231690309668,9.16027636728559,9.06716704035188,8.88533747616355,10.0002336779709,9.70500478905635,10.354897116771,10.7857802127344
CLB_RS08505,9.73820709012263,9.59521118678756,9.53653458758893,9.73101165557019,9.4991769638399,9.30029068587701,9.57227542454754,9.55201422563219,9.34781274622211,9.664901098434,9.36893790262872,9.84797375700364,9.81920868662689,9.50251215465765,9.58031543097457,9.4727198945918,9.07237774031726,9.4836117950474,9.38254175294333,9.53925455304131,9.42005645474154,9.3319198302808,9.34762546102609,9.40198834197926,9.66425012963129,9.20748167428527,9.56681488782604,9.80951975891049,9.69926323318107,9.09174103287864,9.21313276147858,9.83148252210096,9.58227323088691,9.31693547685055,9.46787658103557,8.99240324866596,9.88568581649746,10.9429271025994
CLB_RS08510,7.19276343402329,6.80139485059909,7.41562900127267,7.24888625601385,7.27362988058825,7.14115967507668,7.34775385571623,7.69928443660819,7.52919472058485,7.55232314652718,7.47727929673204,7.12422653645672,7.12673713778749,7.13785013435594,7.20537249193137,6.9865493077621,7.03801878690677,7.46691915471325,7.39532887517725,7.39014892939018,7.44892030139813,7.50091456723133,7.26763365178196,7.42392695613653,7.38799675885549,7.39401506499777,7.44270115492648,7.11892588828974,7.14166974383041,7.29061098137048,6.87418807612351,7.0695057370692,6.90729966822254,6.6458489477695,6.82753070945089,7.09479189428886,7.46720419625127,7.09053772543376
CLB_RS08515,9.47661752024862,8.77526334912731,8.82569353786879,8.83140139788259,8.85848746327748,8.64751637551005,8.4066592918305,8.75276083522346,8.32055000657137,8.82918405421044,8.81912627775634,8.12763298509186,8.29474885105676,8.30651690863228,8.59158406126638,8.21383620999935,8.10166318665025,8.70093945594071,8.55861654460151,8.77918744647687,8.56536929705162,8.82569353786879,8.30571496125824,8.76978894988797,8.53508146067472,8.47348747887961,8.59026436981844,8.67135997978437,8.60892076560855,8.66529329962329,8.25518539134898,8.60208787697442,8.03350526324643,8.19146619888114,8.29159906600602,8.07357948203254,7.95480016777272,7.27699353992768
CLB_RS08530,11.6998916936026,11.6918401663383,11.3537260947397,11.3142796038319,10.5125737022104,11.5995964820508,11.733419013393,11.5902038267056,11.3029494216572,10.118312766558,11.4663454174536,11.1526136891018,11.1084297583959,10.6559197890198,11.5801128099201,11.1421658387408,11.8202463743453,10.1063173422665,11.517338394279,10.6999738053511,11.4877989815796,11.4691603917382,11.2928528994873,11.2877239844045,10.1034148776536,11.1604145366447,10.2312049850725,11.1426185890712,11.1738638817029,11.3307789515651,11.5873075098499,10.9899229756455,11.3595959661436,11.3512330354324,10.9288327055379,11.0363093468005,11.706418069785,12.4381857836373
CLB_RS08535,8.72141636857374,9.53960876500858,9.06980964241044,8.20730701800566,7.44035760146189,9.21152541837881,9.14410679838801,9.14613258043094,9.54707119359185,7.91169591569033,9.46118006162797,8.17832839390071,8.22824113823629,7.88947794359908,9.62959465229149,8.10107262349918,10.3450168963058,7.63090099544552,9.41185449208643,8.10651100399047,9.55007768290249,9.42192944031236,9.46822102665211,9.48920652560107,7.83838872017974,9.46084191673522,8.00544562002035,9.08507682251737,9.06527185791515,9.81931948391521,10.6859070794403,8.39521403825807,8.43778068403338,8.41713832648467,8.1836873584446,8.37840383703364,9.11501374880898,9.50846444688739
CLB_RS08545,7.19276343402329,7.01744059773211,7.16288736361025,7.35485805889672,7.39275432179202,7.3929116939748,7.48316053351966,7.66220120084306,7.52919472058485,7.38524154509534,7.15483139553135,7.47485127767141,7.41954714755853,7.93777209213726,7.52908501202489,7.90194993148527,7.43729798082864,7.51799983480868,7.54669127435628,8.30966187214457,7.52095437402102,7.36291781356187,7.47537504136026,7.20470184052588,7.380658536511,7.43253450956935,7.29054180301605,7.4569896970666,7.43793627212616,7.20010845665845,7.43210525956857,7.54638987761645,7.77833311452698,7.88817430157199,8.19789158506499,7.30920355742678,7.12309724871586,7.37097458675101
CLB_RS08550,6.68304129763118,7.08390012098073,6.99132045399986,6.60368115945232,7.29453494432649,6.90121638034644,6.83488286745189,6.44853360011005,6.40057163847708,6.96703000344765,6.33775970189721,6.71367201018704,6.62273702447377,6.75785141653117,6.48958999276832,6.94946642530098,6.67228306429679,7.15401483119792,6.73192243444481,7.02750558190728,6.77212069462289,6.96818796888363,6.47953711791842,6.78977353639017,7.17670637856156,6.72578698073884,7.08495071968074,6.48459542935253,6.53595102078976,6.56894526327771,6.46601844577137,6.72345463899585,6.69392147058823,6.7452108397554,6.46250005955393,7.99187570355396,6.7959958971643,6.41104496558694
CLB_RS08555,7.9576360766467,7.94721141152458,7.74725171815725,7.46621190434298,7.57606892584079,7.82205151685031,7.85553458454381,7.71011101373869,7.75347761773209,7.30920355742678,7.63404496690415,7.59837723910715,7.50524080488574,7.36112248234708,7.61469750540543,7.50416198052524,7.7701864536792,7.636072741612,7.81722261626749,7.57270160791883,7.85808083303715,7.74636259581869,7.74046010774623,7.67443813375551,7.69141493033312,7.74513822237574,7.64149001147624,7.80705479220978,7.70824269566581,7.78318176672343,8.03328191135282,7.58904217384674,7.75827592875937,7.22385600769074,7.09282577000357,8.16286505596151,7.56490302735874,7.7677317938207
CLB_RS08560,8.36328075855656,8.21524063776266,8.32384934201908,8.42461895963203,8.84662012964868,8.38056308448858,8.16207492359975,7.91841850301622,8.8658624566209,8.92015951089935,8.00345005573078,8.54544324792892,8.40830526914815,8.86226886038244,7.94501605322693,8.45168396854773,8.34664241514789,8.89323951426272,8.22226610497411,8.42304718136356,7.95785181835626,8.45371339255724,8.22157963119721,8.59700495289572,8.432084913899,8.60848818969063,8.81730475690778,8.47707080493124,8.23710411578577,8.18387360625813,8.34162846720834,9.02304161945928,9.19534821934482,8.0988954304858,8.80876485621086,7.55881450945317,7.70056056275042,7.19717627372588
CLB_RS08565,9.18847196844659,8.67066038734073,8.91044831560197,8.89966434373811,8.50917158367931,8.55637405045277,9.48105518470229,8.48799439134953,9.25460727556709,8.89058160630875,9.39553067033569,9.17812699431569,9.4504139956253,9.33485368057636,9.6104359738859,9.53090336699236,9.61270028516154,9.25900615926415,9.35927165134283,9.23095671444022,9.39752770834376,9.40336470619796,9.47903608498238,9.40043130828374,9.08208927529813,9.23869337473859,9.23651711719107,9.53558281588191,9.57902925914491,9.48050114708578,9.48855100892767,9.52951793847379,8.77778718751416,8.56722224598153,8.85885194171612,10.2516363878953,9.53847084441821,9.52128033649143
CLB_RS08570,7.62038458695775,7.73621173213916,7.78771039752225,7.61614289106382,8.86754676942734,7.76273672221217,8.24378050275033,8.32834014393311,8.44745229222393,9.21531236379194,8.39010229575432,8.74107199285995,8.64726213546975,9.32350683298019,7.77428010125996,9.05905344674479,8.99406602043895,9.23749787082734,8.17098575464759,8.8214202391998,8.21826111020554,8.18176023290328,8.20471897531353,8.17405414459606,9.29427653634006,8.58727184134374,9.46787658103557,8.2181493044083,8.01223337750629,8.00928820131813,8.96154047369669,8.40611394530602,8.77037156511957,8.44704284478452,8.87853833394256,8.11006647678186,8.56145880648745,7.718805916747
CLB_RS08575,11.4429804145463,11.4738758945277,11.7404837679047,11.3434857565016,11.1254059944309,11.9725778518433,11.5801128099201,11.8876040146812,11.2582484809703,10.6764188528724,11.3735356062438,11.1462585878526,11.3760513050585,11.1062014182334,11.3907053562921,11.4444478708269,11.6590693700191,10.8194809406248,11.5750467414845,11.0792329824783,11.6525684811211,11.6158515694754,11.4243978098613,11.1944744527201,10.6518113238562,11.480178972974,10.5239425433089,11.006042293232,11.0210423312399,11.360626913475,11.4579222590042,11.5985830660255,11.7168439994093,12.0271305516875,11.3986454088141,10.2442453194284,10.3157152941353,11.1946812120309
CLB_RS08580,9.95384701122028,10.1849867461531,9.64010936567716,9.82268853892351,9.95221060718016,9.90612584761747,10.1685703323482,10.050792229237,9.53893923749686,9.98665067433963,9.96157751108446,9.55799022370084,9.89130276163802,9.25706232450191,9.64899318407726,9.4727198945918,9.87105955619194,10.2551178479869,10.2852121939467,10.1579816253224,10.2377135485373,10.0825344117971,9.98605041587453,9.9151067143585,10.2231909636255,9.75890160169834,10.1766357287994,9.62810493533942,9.68994055161109,9.34259071629198,9.5655787327148,9.2670588074024,9.34967976926307,8.83277410484615,8.87853833394256,10.2168410521409,10.0012137553946,9.40059446449269
CLB_RS08595,9.01180823940964,8.55979567782384,9.03786375939629,9.15577060696929,9.63306231736608,8.93654484166362,9.23315988908095,9.43014644445116,9.65039195252275,10.0914729902559,9.2697439815378,10.0662499384357,10.0808601064337,10.4323946102661,9.40725385056034,10.1296488217062,9.19836533684201,10.1098139124315,9.23064709188456,10.0363169736886,9.3686360981472,9.31802947167784,9.44108068517215,9.55199666913768,10.2396940151103,9.72764409511879,10.4288159415847,9.6918082107411,9.72912062321059,9.49287797993037,9.30905281178686,10.1318593175594,10.2322240787567,10.6514776445612,10.7634451601121,10.0413321867387,9.79344556545325,8.87114087790493
CLB_RS08600,12.1569692678501,12.2404191839683,11.8054496500916,11.9393431248561,11.505954246184,11.9537733667473,12.1122518398646,11.8570792232912,12.4560582632186,12.6053503248416,12.544185240986,12.95768319358,13.2620290295463,13.190450456758,13.2191269487492,13.1308514473385,13.1678554543418,12.5414536235504,12.3779000001748,11.7224551714277,12.4331043430871,12.2099054741655,12.5651235378428,12.9482468767988,13.1272081607589,12.5248014886069,14.4637872603866,13.3021687056676,13.4995027915559,13.4165940898467,13.6438676516288,12.5081425080824,12.5028355142923,12.799657336382,12.7123964351678,12.2626232808672,12.6467865021672,13.0513831193968
CLB_RS08610,12.2702103694093,12.6965669642506,11.6030236011333,12.4357806330217,11.8294457804853,12.1617540515711,11.213577474621,10.7843598813617,10.8887240670141,11.9170354087315,11.5554766372375,12.0813711490358,12.0184304756213,12.0874942306522,11.8369907167418,12.2051447660883,12.1113911254655,12.0029737114076,12.021053392253,11.7007717382877,11.9558477254831,11.6107745372292,11.9926385314068,11.4883042332776,11.8551397888076,10.7972060002797,12.3613393094168,11.9702878502311,11.8658211955359,11.7183042807652,11.7701711145348,11.9809269046418,12.2997288209497,11.5362813507301,11.413879077023,7.62298918253314,7.87329607988517,11.5748034372933
CLB_RS08615,7.42757196043061,7.14397993311793,7.51510708602244,7.46621190434298,7.60481754562693,7.42861122090049,7.64667781752641,7.92759144693377,8.00613457679518,7.92392481149431,7.75606532280674,7.3552130098185,7.36418619643406,7.57102658770253,7.31418724257854,7.5454667856215,7.38102939509795,7.92181231322926,7.53491590506957,7.55791607861953,7.44892030139813,7.60995817671314,7.54205666961135,7.59452171378767,7.82271870444338,7.92473204387861,7.88744167615307,7.51763999795474,7.48092147119777,7.50107032701107,7.38522257316899,7.20615768200953,7.33201045407968,7.59129477612789,7.52635392136649,7.61360126824953,7.60203739293932,7.2639897355306
CLB_RS08620,7.53177537290396,7.94721141152458,8.01016157355647,7.35485805889672,7.46106317223372,8.01734902699026,7.86394206154876,7.73264927162182,7.56499319920658,7.21236261203766,7.64443917167845,7.14939703234365,7.15316570746231,7.13785013435594,7.27932212794392,7.14847175557785,7.33790385007577,7.36789282521307,7.47584520610604,7.24072097575819,7.50044600768125,7.71556080605747,7.51664878637886,7.69121286608888,7.18818574591383,7.58169292892973,7.32542312752853,7.11892588828974,7.12765254647916,7.39341875763355,7.06493430949463,7.2450281223679,7.26786476689005,7.44364172021066,7.52635392136649,7.1434848968965,7.5066659305727,7.46873300876
CLB_RS08625,11.2433717480607,11.1816892869095,11.287444407357,10.9055027876465,10.8649222802151,10.9726717859099,11.788622587879,11.3129119528869,11.8164445886607,11.4306710663367,11.6675424354053,11.5731933145167,11.6510500135091,11.9289830072949,11.667285357106,11.8153738450992,11.7338614270376,11.2230963874797,11.5189222536826,11.614198117274,11.4831440113147,11.605618382058,11.5407559902057,11.570306256989,11.3214082515895,11.3936054588963,11.2808798677888,11.551366592902,11.5876528635425,11.5575649135562,11.5429219517581,11.2664573234633,11.1987366054928,11.407483844547,10.768274421529,11.2568531602124,11.7346480630912,11.1973269257156
CLB_RS08645,15.4048433549379,15.2536690243731,14.7905055060565,15.6143368182665,15.2154610646812,15.0440703244455,15.1424158249731,14.6924444214468,14.7337098652877,14.5622373397605,14.7799056692015,14.157919924102,15.3069513807074,15.6408305763762,14.9346772901071,15.5906265895278,14.7560398211548,14.6840197267039,14.7337098652877,15.4420027753084,14.3864929519088,14.7738074980511,14.3111114351822,14.8250168555783,15.567773811147,14.2106191210756,15.9139493870705,15.0645613597179,15.4998121293284,15.2032547883562,14.8344989513881,15.3693483150351,15.6964685512018,14.898633124934,14.7336659796322,12.8810761929788,12.7854290338746,15.3693483150351
CLB_RS08650,9.73598789386017,9.6350395642802,9.4991769638399,9.83097289589088,8.88938095385234,9.25245977150431,9.75495259980063,8.91665612594806,9.01070598137449,9.19622947605022,9.8133187186224,9.26235238450423,9.87369599578429,9.82789954594371,9.81945080996102,9.89978581744966,10.0587197481175,9.56493642048536,10.2350536907697,9.7749584667632,10.1705405367476,9.63177103188248,10.2234737149128,9.7329727661851,9.64899318407726,9.09390469357166,9.79805681850288,9.42229958928603,9.58352211137743,9.26951869244548,9.54867354652969,9.39940993818059,10.1014640897521,9.67495789070804,9.45381654118845,9.68311911465585,9.08855018146729,10.3912236436594
CLB_RS08655,9.08089198867202,8.97915309400719,9.20369055621378,9.19366924111282,9.34468964683677,9.19079368053204,8.91321043400059,8.77210406698311,8.57434879785677,8.61708791400508,8.79522090516485,8.28955352155432,8.39925186875237,8.33031640150415,8.43492380670109,8.55901882556458,8.05942075650183,8.81939472721386,8.70381662705072,8.82812437777419,8.67980405389119,8.6816802477207,8.68724462429493,8.45034150157445,8.79654271516341,8.36647865540976,8.89925494868348,8.20969818440425,8.27675896423558,8.12720710299444,7.91120137674449,8.06904194131612,8.49193675870466,8.44704284478452,7.52635392136649,8.44150770462112,8.00371369002814,8.91493376408761
CLB_RS08660,7.85566487615824,7.9222402071141,7.60312821134722,7.54331187835744,7.59113256996727,7.76273672221217,7.5426393825754,8.06949412642874,8.11237634841416,7.9576360766467,8.33650146148777,7.8731107816339,7.80316891945348,7.97583572333713,8.30645150148303,8.14278432099002,8.28459986455996,8.06396199505637,8.22226610497411,8.28000949985264,8.32440454184265,8.1302418166835,8.32841139656454,8.18297796887679,7.99749389283788,8.03436135021351,8.16566461293102,8.31683093113819,8.36308906174716,8.35824734442022,8.20239593525982,8.2880830019955,8.38731908749538,8.0141029073962,7.81753085426628,9.84195847948834,8.60614087523611,9.39434740384939
CLB_RS08670,8.75211515560396,8.61861903022854,8.53558364786321,8.82167663800143,9.75720722132933,8.53587157361258,8.8422327961837,9.10095994519407,8.96816237681554,9.92382401831704,8.78596950528077,9.07785450879352,9.05420138271662,9.44108110828154,8.65775816697427,9.35310116362266,8.69559464956066,9.659966368799,8.52804361681481,9.39272124449669,8.56005957799451,8.72517216958694,8.55174601161644,8.56572803762507,9.59728565913668,8.94307134034248,9.4211680293833,8.62442748813418,8.55798739619921,8.48009464540182,8.62758963145799,9.24709527353993,9.1614728310436,9.65438757205712,9.7921298385069,8.51613397653652,8.21568149751693,7.82564250028875
