CLB_RS08655,8.97915309400719,9.20369055621378,9.19079368053204,8.91321043400059,8.79522090516485,7.33089103136435,8.05942075650183,8.70381662705072,8.67980405389119,8.6816802477207,8.68724462429493,8.45034150157445,7.91120137674449,7.11359359495782,8.44150770462112,7.53753270199343,8.00371369002814,8.91493376408761,8.43653531678605,8.32488962407362
CLB_RS08660,7.9222402071141,7.60312821134722,7.76273672221217,7.5426393825754,8.33650146148777,8.83607807433443,8.28459986455996,8.22226610497411,8.32440454184265,8.1302418166835,8.32841139656454,8.18297796887679,8.20239593525982,8.69891368762347,9.84195847948834,7.43446433852857,8.60614087523611,9.39434740384939,8.60316761696031,8.18951066729596
CLB_RS08670,8.61861903022854,8.53558364786321,8.53587157361258,8.8422327961837,8.78596950528077,7.47809172148274,8.69559464956066,8.52804361681481,8.56005957799451,8.72517216958694,8.55174601161644,8.56572803762507,8.62758963145799,7.32327164535454,8.51613397653652,8.77368584607864,8.21568149751693,7.82564250028875,7.57496215940473,7.66058861774777
CLB_RS08675,9.24720800596365,7.30983264260878,7.28324490574817,7.34739177073127,7.33543958555152,11.3771684608701,7.60447692615154,7.33874919024324,7.48897867615528,7.34520562086568,7.44688807593394,7.23187559382245,7.48924756884816,11.0942949650671,6.89802322537663,7.60257610519946,7.3169654517273,8.51397087928617,7.95520979081742,9.178565730804
CLB_RS08680,9.47563714547181,9.37225216656972,9.82840715582873,9.60449448189093,9.54840787231674,9.25606507232278,8.93660688900022,9.5473760225671,9.64107336828467,9.43366565798767,9.70227559088323,9.47114753222985,9.22017284930198,9.36674319748847,9.46588326221572,8.82473372002461,9.79834156339344,9.65879510533752,9.34269463431617,8.9839964533675
CLB_RS08690,9.8849324101523,9.82345315200184,9.94446861343143,10.09944516456,9.76325101813664,9.53257411464084,9.18387930360579,10.0198131978669,8.64464881063418,9.79162996784573,9.7793226682647,9.67437337148168,9.62380246466303,8.57212169711929,9.22692212181875,8.61193823973112,8.79626065910761,10.0995974553848,9.78713536658717,9.35806072664589
CLB_RS08695,9.60314080328975,9.8510387319813,10.1308664963568,9.72389807363783,9.9718324382068,9.94676062171707,9.86841770166558,9.88314530968985,9.75823082875594,9.85797943313523,9.77724098531198,9.92409191494398,9.46856720270912,9.93947409849517,9.42573645993353,8.71327974904813,9.22929728078045,8.83868687700029,9.75810748134598,9.26673572408647
CLB_RS08700,9.33559616669139,9.12487156335187,9.3193304062205,9.67926354334377,9.49291095958471,9.74500153909713,9.35840631082485,9.16690140639143,9.21644254439529,9.35374518858315,9.16250455787901,9.35359279575839,9.23681616411664,9.69818223174352,9.38743118993576,7.61695016378695,8.78769441937851,9.10452619574313,8.88310327845404,8.50437731106129
CLB_RS08705,6.38367922322817,6.93850675514214,6.93469440933206,6.81684551128165,6.71773849929412,6.71254455341688,6.67228306429679,6.79601653359066,6.94419700917044,6.88737537024177,6.93613267068972,6.78977353639017,6.5507268675663,6.36080621147029,6.89790479133618,7.01450519044341,6.90092505816422,7.04229366844469,7.14782159942928,7.03119664580322
CLB_RS08710,10.8284142000694,11.0942693776548,11.0665732793653,11.1304986979907,11.2292162028137,11.1090175825166,11.6178469365765,11.1230086037201,11.1512631988995,10.959500095575,11.1623117582793,10.9026627947248,11.6206474051977,10.7415491719497,8.40906272177622,7.48641350768574,10.1684773685404,10.9498951395257,11.1637777849765,12.1244569342641
CLB_RS08715,7.9222402071141,8.14061015552721,8.25042250184444,8.55685978945413,8.59837695812436,8.01845075824207,8.68898570164096,8.33962063529921,8.48116253931946,8.54127632829112,8.2985204914841,8.4656674794645,8.32419253237448,7.81557844847738,7.71434732601951,7.17338253914695,7.96539671520955,7.78579556596585,7.90677601432598,7.22999010516529
CLB_RS08720,13.0063487874161,12.8697924436793,13.5607712773776,12.4037955644296,12.50282714186,10.8171951466914,11.8120070553043,12.8447241113592,12.645952080785,12.6021870678857,12.796052271353,12.3159987132839,11.5984669780689,10.488119953536,9.95262048111053,10.0613824341136,11.0787777968829,11.4642754876031,11.2092299205043,11.1115215836742
CLB_RS08725,9.33559616669139,10.1006717424276,9.93646349392505,9.83653815451966,10.0535193308112,8.74005849124619,9.51041774087667,10.1751662306455,10.0393421104773,10.3462986504777,9.71685105205615,9.95959270752284,9.4825230760072,8.71752037833217,8.72517216958694,9.07042777626525,9.92778736130948,8.46349521523882,8.9478603855006,8.39570774490353
CLB_RS08745,10.7798801914325,10.5007131136742,10.651320584835,10.2883461552467,9.93945615286617,10.2483740553024,10.2226158480276,9.90274099672487,9.85724720421014,9.985491384755,9.81310003919142,9.77941828400161,10.0322596495081,10.5476878217697,9.29042089280878,10.3469117070932,9.74354307577781,10.6959729957535,10.8768944136293,10.6972823789585
CLB_RS08750,10.3042365484648,9.83398799184602,10.3946976454082,10.1487620656425,9.78926118784753,9.79089294018839,10.0351849881445,9.85617052752733,9.92127382114992,9.93146512221242,9.73636076211001,9.58709039465827,9.92274866427924,10.0007278774213,8.65040481459844,9.49158194449607,8.94790160444669,10.5881596685338,10.3337198533812,10.2280045744114
CLB_RS08760,7.58098153652214,7.32631799635556,7.21367355949082,7.21236261203766,7.07909404227421,7.38232239987502,7.16891904793361,7.10615476779928,7.03992838938748,7.04765666534072,6.98149166241471,7.09979643260188,6.91337649244989,6.96924081085331,7.08152910919021,7.74385274571439,7.21775955112729,7.37097458675101,7.32306893027256,6.87841159712879
CLB_RS08815,14.199732809305,13.9275756145527,14.1590669010176,13.0092277381565,13.4383390303971,14.0633754061454,14.1933861601416,14.0261123274013,14.1938212183677,12.7732193788101,14.5851356997121,13.692015740312,14.4861216201998,14.213331510681,13.8130780998241,11.7275126951058,13.740608099073,13.4200536627708,13.9477666831227,12.6273953737625
CLB_RS08820,14.3988376435096,14.1016158309969,14.5931450844982,13.5909007199232,13.9526946576575,14.4647834935451,14.7561437307976,14.2273882276512,14.7920149070964,13.6619807450561,15.0731793574838,14.1750804611922,14.7639358837322,14.5432576987271,14.0335315213204,11.9930367893535,14.1068018642316,14.1434557586005,14.1951497716012,12.7250372181004
CLB_RS08825,7.73621173213916,7.99573141076751,7.9207238746365,8.30116186862072,8.02220291199341,7.52396738037237,8.07265359652185,7.98468438099563,8.08244116603246,8.14646511926197,7.9542292353258,8.04650332848827,8.11187650890994,7.43605353001786,7.59505996250056,6.56350469327042,7.58863634446336,6.96803417096652,7.27950027196484,6.83116228325707
CLB_RS08830,9.23803209316888,8.74080690336972,8.87174279056869,8.99212911523899,9.04786588095693,12.664037216775,9.707434258942,8.98344774420032,9.013684944118,8.96793399703617,8.88269800929802,8.83777487446369,9.73701161226282,12.9612895740343,8.80557140379895,13.2892470297393,9.75326630931232,13.13866425082,12.7906285970692,13.4619571330783
CLB_RS08845,6.56686122596622,6.88436542233742,6.82997204893471,6.60553342521278,6.71773849929412,6.71254455341688,6.5541954376956,6.60199106627712,6.83194911951107,6.69282610635589,6.71406407255768,6.85367775102739,6.89470745621174,6.48692132277003,6.49642438578228,6.38170466494899,6.41190128464289,6.64558800146855,6.90199227857293,7.21472494600014
CLB_RS08850,10.1588222998406,10.1006717424276,10.4433915579047,10.1146973733219,10.0662917028631,11.4706403609946,10.3064878071144,10.2753939227397,10.2377135485373,9.95622950566205,10.2529027181413,9.98263447801402,10.0620658480029,11.6245192917378,9.6324175539823,11.9703194896675,10.1978812770117,12.3857029048359,12.1779263586336,12.634203266374
CLB_RS08855,7.39218766235525,7.38755369546698,7.23880090153113,7.50258163491701,7.44719021246332,7.38232239987502,7.40849063941018,7.37293315137451,7.35700252668297,7.4037499592896,7.44688807593394,7.460071903752,7.3978587850281,7.94091131113225,7.09479189428886,6.34712909080331,7.16488774178537,6.68209532766762,7.23098812366892,6.55871290583508
CLB_RS08875,7.19997284348625,7.35817073417215,7.44677289113681,7.57705879427578,7.33748514375523,6.78063458696028,7.28349045292572,7.34459026366925,7.25518510901555,7.44406448247756,7.24763308681852,7.39254724035562,7.08022974104396,6.44071929225362,7.29651520603441,7.29598941949068,7.12309724871586,6.95090483467684,7.00679059597781,7.04779168218129
CLB_RS08900,8.31927709909608,8.57295003211881,8.63206233062897,8.37104609137094,8.44480404460763,9.03880193149316,8.1875109253731,8.45473098849279,8.2609087680703,8.45655130331172,8.28938871585354,8.19479665660979,7.93279282324228,8.67918890823067,8.39737670436964,8.90901963208428,8.1754709568215,9.32436599423677,9.28450980412356,8.89557345578487
CLB_RS08905,10.5049062697516,10.4425316408002,11.0690479898487,10.7004986922164,10.4981619120987,10.4289320426394,10.1529476312122,10.8986115105797,10.8654740828288,10.6353989411737,10.6984807298908,10.5085335504011,9.9983581822701,9.8794194771953,9.75461522389367,8.54443699124738,10.0780792549544,10.3971609571767,10.2140027234853,9.36978047491962
CLB_RS08910,10.8944128172743,11.1698430124418,11.0158877009291,10.9570427873382,10.8707210787282,10.9961655179747,10.8355267202477,10.8470516991388,10.7781570639348,10.9990674787308,10.7322742624252,10.9249966243597,10.7637869646888,11.5189222536826,10.564909411103,9.4228841216751,10.8791747976658,10.1493676870435,10.4035042855461,10.1146973733219
CLB_RS08915,12.5328349659301,12.3475185806317,12.6371391201911,12.2380282434271,12.0625324895722,12.319694918137,12.1493670707372,11.9320977383285,11.9208946766081,12.0539512420115,11.7750101690317,11.8932930141255,12.0399201092151,12.4037955644296,11.6543420286824,10.748561591955,12.9335406210954,12.4197056953308,11.8932686937479,12.1144611811473
CLB_RS08930,7.14397993311793,7.16288736361025,7.26161492821306,7.24354630742706,7.39286807468043,6.91281859376111,7.24865941876173,7.15638357860862,7.09172189623787,7.18524764672748,7.36993475161547,7.49636106598843,7.30683192360009,6.60216628626834,6.87977008045865,6.78039567998913,7.14461649433772,7.17112736807595,6.89281780161147,6.66289241864737
CLB_RS08935,9.42636009311326,9.10162923787262,8.8214202391998,9.33824096992836,9.25987404291508,9.24505398279562,9.84530471845087,8.95833334081602,9.13299242262426,9.32687612056209,9.02072094264596,9.28891320582974,9.81911772896218,9.45484797769915,8.25810806100823,8.80648648629527,9.25191074384205,8.51233084393006,8.41188191277456,8.59491111024865
CLB_RS08940,11.8903200928896,11.5731933145167,11.3164784076513,12.1144611811473,12.2870998038927,12.284154072265,12.2422314680947,12.0189563347957,12.2120715587303,12.1792602290021,12.3364431421571,12.2767994195671,12.3572794253701,12.4199014344926,11.3078397598507,14.4927657742561,12.7694613134863,12.0929415144254,13.3499147435567,11.3676177128987
CLB_RS08945,15.0646225615007,14.7090758900739,14.9829984656285,15.0336414481532,14.9148468767648,15.3070785524073,15.3211582149698,15.1205749380723,15.3218644873948,14.6447079596289,15.0751076298666,14.5617018742656,14.3524221555636,15.2674679122762,13.1583409622537,15.3524520090512,14.7563515243493,15.177985017616,14.6839730990265,11.8747118740867
CLB_RS08950,7.08390012098073,7.04020860884392,6.99830952391547,7.1280240503335,7.10540580691604,7.33089103136435,6.94517647243221,6.94367505181877,6.98484100956621,7.1050963731885,7.14248975341714,7.03225177638804,6.89470745621174,6.89228586358869,6.91627637029462,7.39806445452281,7.03549018135294,6.79218421173472,6.92157430186943,6.70463226331989
CLB_RS08960,13.214899674483,13.0178383100006,13.3023544608301,13.4119450353058,13.4166450820739,12.3575765012712,13.7031191262022,13.9699286268132,14.0212398830951,13.5038920225224,14.0450124743192,13.4566560162168,13.5745539660814,12.2003486789982,13.0028791689905,11.6492451297362,13.7347837127196,12.7620565934418,12.4546690577265,12.1708523251521
CLB_RS08980,9.13996929786932,8.37309227741532,8.56313625677605,8.49362639350998,8.22025835148638,9.76315720699235,8.81759545443996,8.21036216020164,8.32440454184265,8.22027991963394,8.01980138609845,8.02894583249593,8.62312029990418,9.53780736166762,7.78255700124098,11.5020230761886,9.14914277600058,9.60490109196284,9.67979136404209,10.0579390947431
CLB_RS09000,11.876518382597,11.6918401663383,11.9393431248561,11.8369907167418,11.7702144685901,11.7307537169638,11.4520505906676,11.6596061199925,11.6552720997509,11.6038659787553,11.6064019748666,11.5899529476182,11.3541216741986,11.1829611676811,11.1008003611608,11.7585523676956,11.1219251071744,12.1615402621699,11.6276606081299,11.4738758945277
CLB_RS09015,8.59087657216238,8.94775500407249,8.47120447573964,8.36626006275931,8.74857195248902,7.33089103136435,8.73344443078527,8.60824846646258,8.63919577679512,8.74379729168519,8.50272021408962,8.44709745848466,8.59043102688738,7.58748629212704,8.00425871201276,7.26048897261988,8.28930721673831,7.80297564007321,7.81371166802174,7.44807554312187
CLB_RS09020,8.17472737077085,8.38324718945755,8.23951502846438,8.42237935095464,8.25358361683676,7.72074409984079,8.17784962612631,8.16459364075947,8.08567151204445,8.30333153125692,8.27543296311661,8.42553504808227,8.20273483945584,7.5047898344742,7.52050882211763,8.28358132979719,7.80569120976115,7.89330227823567,7.56015837212168,7.87719416424602
CLB_RS09030,8.86853450792411,9.08237326488124,9.40392442554839,9.33529176835336,9.37373252657824,8.45453860042342,9.36926204437447,9.37619882474707,9.43014644445116,9.35621087984984,9.36284655998991,9.26413413417312,9.1546809078801,8.04564879642149,8.46622795651782,8.31689972483817,8.78135978857597,8.01913653604264,7.95767296527256,8.4995880603413
CLB_RS09035,12.6579748609563,12.4439483534824,12.7431712612247,12.7155602548619,12.5494587042942,12.7479363779976,12.5630167136264,12.5530712980376,12.6762196643589,12.6170459943289,12.548564493086,12.3848564221334,12.1073236277804,12.2181014329984,12.0638163395394,12.4709317312679,12.5212841923919,13.2311023272184,12.4598465896918,13.5373672111127
CLB_RS09040,8.26498694806332,7.89747685491281,7.97427491980834,7.92000454413245,7.80708099872968,8.11636193537433,8.07802499113174,7.86635278794494,7.87484375961222,7.90055996869522,7.75433313984454,7.70419809755694,8.04644483691103,8.40710263857521,7.65651393489394,8.26710257105221,7.89750627598973,8.25952742787171,7.68727390317303,7.8365906575953
CLB_RS09085,10.9756774749486,11.427453926105,10.9190919429591,12.0768351919929,11.7531062996113,8.54885320995531,11.3778730731041,11.7325411621662,11.7114052658391,11.7714276837441,11.6587422253984,11.713936058143,11.3097183233444,8.67918890823067,12.5517207583921,8.9811168427709,11.2991527136439,9.78516161704852,8.97188626308981,8.92363128264972
CLB_RS09135,7.25277007884812,6.88436542233742,6.78593795618974,7.00177024020208,6.94967775320078,7.21671403158846,6.76322331760976,6.89714691188787,6.85488812038471,7.05925671335453,6.88023474228056,6.9680373929151,6.59674675515892,6.96924081085331,6.8096827074992,7.12233266409898,7.07876672414055,6.73586165477646,7.02599758830098,6.61014136292059
CLB_RS09155,11.1698430124418,11.0216004847611,10.9363893095877,10.4302189572388,10.2795891069118,10.3748710565317,10.5419457259951,10.5750125949858,10.6681179301672,10.5565179572664,10.394220032834,10.3133498637391,10.2944997171516,10.5599644075218,12.3986193330839,10.2476145334983,10.6151841156354,10.6270079549817,10.1279977509456,10.565906303744
CLB_RS09170,8.19682860178858,7.94518103108234,8.09510999658282,8.35310917474492,8.35049882068279,6.97525081864005,8.27075868056309,8.28532798979644,8.32440454184265,8.25522138324243,8.33722494562083,8.26147016204341,8.35399579069511,6.60216628626834,8.61829193186924,6.38911157572562,8.21568149751693,7.6906900021283,7.61161321533465,7.14799708808382
CLB_RS09175,8.17948837934661,8.33772429925049,8.36328075855656,8.38945630025312,8.19478952740139,7.43130131974823,7.66098855779963,8.29820389775914,8.36561079749245,8.15360366694392,8.14529443776059,7.85850275337218,7.91731032161618,7.53613242052214,7.332722178649,7.65168735932628,7.65498069927129,7.3585691228104,8.07487727637746,7.87619493939614
