CLB_RS07530,10.7972060002797,10.7150732313345,12.7155602548619,10.8365335622735,10.8211553866539,9.88849305380263,12.8252180250366,10.0843307565459,9.96917659980982,9.97208931321921,12.01249448077,12.4199014344926,11.9331546121747,12.1213066624815,11.9578934155836,11.7584403888762,11.7997370851912,11.3522857018527,12.297422971107,12.1255211256536,11.7666470742976,12.0253167279546,12.5716721825701,11.0179638109383,11.0363093468005,11.683139751458,11.6689340686681,12.1191259066583,12.3676404776777
CLB_RS07535,10.466771675938,10.3744511593126,10.5130135299476,10.3187474396477,10.2667853812723,8.73494422842144,10.2075700846858,8.90631901720993,8.9115017221931,9.01577600609345,10.1408925948726,10.8694446824166,10.0765957523349,10.5362197947688,9.1794921326577,9.48477135396345,10.1844767521849,9.57647844251147,10.8955319992417,10.355678049687,9.66561366406053,10.3151502183812,10.8924582617429,8.53736941040925,8.32935325126133,8.91860288688225,10.2774257490265,10.939795967216,10.8638114662593
CLB_RS07550,10.1820749202623,10.1701249289949,9.69279383346519,10.1133315013722,10.243004835861,8.91074365918897,9.76315720699235,8.88855575478399,8.55074764341455,8.50938337695514,9.08736000466576,9.24707904456268,9.57775838907203,9.8369293418309,8.97766255007727,9.43362180885148,9.98494839324709,8.93476431488738,10.3516756332116,9.98703453601365,9.07968269922372,10.140070458618,10.1794017000139,8.36418832498855,8.47763690223444,8.46801973137464,9.42373407657175,10.6805746047872,10.6009957746387
CLB_RS07555,7.9293494114673,7.95140367580087,7.55267169279365,7.8715731358144,7.87859503577996,8.03143776413607,7.41200994403412,7.75862969090189,7.6181933274967,7.48579550472473,7.58983808029741,7.4473517997629,7.26326726119244,7.37115002852759,7.48915551743556,7.51563494743961,7.39200667275271,7.445552962278,7.39077755729019,7.27210058212958,7.25986566127672,7.35633939108503,7.47342591421672,7.64610755210427,7.66782509477196,7.37274984248263,7.48510985940875,7.48462142087923,7.91513665661699
CLB_RS07560,8.91103900277596,8.81640575995118,8.93283532425143,8.90404999322313,8.91127036248453,9.05024194379969,9.07566926899533,8.93429334830448,8.87148469094178,9.09648842062012,8.85517580698254,8.82216423062326,8.6837883257699,8.5655690679644,8.81225268903756,8.71701839409219,8.42355123540529,8.65187572237258,8.6371585213234,8.48494131189175,8.66701897405313,8.59491111024865,8.58227147098954,9.04703537169004,9.02663605919863,8.45724867951633,8.67930887498433,8.17762277692977,8.59307430598221
CLB_RS07565,9.68408294008838,9.69415505676968,8.39956700678614,9.67863022453241,9.6514409800649,9.32112157949942,8.42239538506304,9.38505396627473,9.24944426757015,9.18250645671533,8.89418539301935,8.48362691559939,8.51979216095372,8.23945556062346,7.80908695953934,7.77990548172524,8.12691231730932,8.1598599594678,8.30379958536428,8.16617876022125,8.63775717893389,8.11253168781281,8.22077162218086,8.51233084393006,8.69849245709131,7.81375527124088,8.17047881017598,8.04463660844051,8.08994056688016
CLB_RS07575,8.8099612004689,8.7953051315471,8.51435907300704,8.71569888435985,8.68497183878445,8.61363750479006,8.46096321211485,8.87819879374804,8.72017056357108,8.6059302164925,7.95182745053181,7.88807429580052,8.13812439577005,8.07932137136445,8.04750019319134,7.86028268217106,8.11621565147957,7.99783603596604,8.21036216020164,8.20493800323412,8.09510999658282,8.13539974144726,8.27862218412609,7.84508164598033,7.9043288928396,7.7979616968721,7.94414074725824,8.07823410024907,8.27158889834696
CLB_RS07590,7.01667913334941,7.07544063581194,7.9365757366615,7.04835147942447,7.09143511935657,6.89035105328663,7.5471386461345,7.09441159735948,6.95902512037658,7.02870480915457,8.02274888742152,7.56889774146681,7.96199588100998,7.58141381368485,8.00021713394998,8.19393395623779,7.84682106038597,8.24290782780039,7.88964854531249,7.6082363697305,7.92859563231427,7.59753103727022,7.75252075169458,8.00968693841656,8.25580539730678,7.53256660648348,7.48510985940875,7.593898494372,7.80305845304906
CLB_RS07595,8.63943606635358,8.73610724451904,8.28399504190386,8.77239133125357,8.81861723973087,8.45881982467039,8.42696056962435,8.65722572645462,8.4066592918305,8.6426879835757,8.79172035042297,8.69182980221206,8.21826111020554,8.06737191086886,8.49563450602717,8.1696859416051,8.16408217657048,8.14278432099002,8.21581745224265,8.01631084722061,8.23385155431077,7.99749389283788,8.06836892684113,8.74900083051919,8.75232775146048,8.22087448828254,7.94414074725824,7.89680902371532,8.02412284692589
CLB_RS07605,8.12074001332489,8.13006395823803,7.92759144693377,8.02590741464397,8.12290317553487,8.00099261015713,7.85292864545223,8.06278980587731,7.90891542993308,7.91978593967391,7.69321766613177,7.89830819280877,7.87801000295103,7.83250540013777,7.72559470792406,7.86028268217106,7.59128810127271,7.65600943518213,7.821072973409,7.76588364329762,7.85665276099488,7.81671280045643,7.94359242573876,7.81069200547176,7.8350352253994,7.68168365355468,7.6053601087686,7.90215965648642,7.87667845241443
CLB_RS07630,8.35638898295828,8.41764136957947,9.78279402742021,8.47001010014476,8.42674916653545,8.22911574839619,9.99478897326572,8.22932914788117,8.18474653175399,8.22457553624426,9.68936288964818,9.37286125742119,9.48295244159603,9.56118537940127,9.84797375700364,10.2622045962181,9.97385624393889,9.61845892637192,9.71263651681106,9.68936288964818,9.62453120553663,9.78583266243507,9.82073304847491,9.4392462293463,9.6314425802926,9.80830918405936,9.98883100743929,10.1601366180518,10.4974225988911
CLB_RS07640,10.1747126722233,10.1128936221514,8.73446050954846,10.1345236864989,10.1996665509279,9.95071793641006,8.80170270558444,10.0111708490142,9.94482486877935,10.1763703275915,9.04321423066814,8.52986204790441,9.21181762422723,8.65392742532834,8.97766255007727,9.32356123387696,9.22332362874375,9.28787129565647,9.04704468361914,9.06321965940741,8.98281759759784,8.82327641528233,8.65075231793113,8.72449781190394,8.96712718255152,9.14857933799105,9.10529861010592,9.99249429692365,9.92699075394479
CLB_RS07645,10.9655538070258,10.7860106804099,11.5835436645032,10.9649716744073,11.0124534677937,10.8387025790516,11.4444478708269,10.6779155715269,11.1020986489149,10.7781570639348,9.56565462212803,10.9352080313618,10.4914568242503,11.060340412736,10.1325425249117,10.3862756781163,11.301382518101,10.3960641817046,11.4338045111621,10.9114748131517,10.3356308104242,11.2958814221295,11.5172286599744,9.57487412231188,10.0329881777046,10.3575125018628,10.5096257601729,12.1409288684876,12.0506288246981
CLB_RS07650,10.4481198447816,10.429359647349,11.3676177128987,10.4172098056245,10.3333873327588,10.45840626444,10.9225702253684,10.4566247109631,10.7462231077984,10.459343466249,10.3124125803283,10.7590578051636,10.8980599379454,11.1942479366062,10.5250545092654,10.473954251831,11.0641699693905,10.7209602448989,11.4033124942011,11.1909196458249,10.7579719463434,11.2351838346735,11.3646765847134,10.1135022469099,10.2475990705469,10.9658259969638,11.1570832166126,11.3640591235778,11.5284849795217
CLB_RS07660,7.53232861693307,7.35633939108503,7.20834727709203,7.41667415667176,7.3830291201826,7.06909644927443,6.98428144428663,7.09441159735948,6.56757244648565,6.84649669486956,6.79220295349399,7.16170992565801,6.81790918125423,7.05715965854188,6.75317120296422,6.41387760745244,6.89833535523635,6.79160376487132,6.96431037835562,7.10552319935186,6.9319213298306,6.95764160693792,7.14844912053631,6.85986108433135,6.69392147058823,6.6981442248374,6.70569915748851,6.8282153794657,6.89604699956706
CLB_RS07665,7.03079481865404,7.03692544608739,6.77631573847863,7.11768280461855,7.16452186901628,6.60714754981071,6.92516959537846,6.60151603533778,6.41629752418223,6.44009384763893,6.49070049222139,6.81154824749706,6.60560359435282,6.7608063617789,6.66971884380348,6.62273702447377,6.82897981670184,6.50098902607457,6.82437473298903,6.78667146322619,6.69180456104261,6.82848842549041,6.69989302506068,6.51126780835699,6.35499361820622,6.53184809738563,6.70569915748851,7.03043131465424,6.83258941213064
CLB_RS07670,7.76833703377572,7.78327933828258,7.99830199689156,7.69285593984292,7.73974041333066,7.67064262458199,7.88160438873036,7.90105267274305,7.53306543664236,7.90766273866777,7.81495643863829,8.07462086243801,7.50813315850369,7.86589280607462,7.70104507231063,7.53975768839915,7.66504391974141,7.61928363327492,7.83486966025159,7.76952997447091,7.64004111540653,7.78825837260523,7.8229230190389,7.20615768200953,7.36534020529205,7.42078335126925,7.6053601087686,8.45050458006415,8.87200089019561
CLB_RS07680,8.07089193575372,8.14512040677925,8.23876521593687,8.09194417670013,8.07951496173742,7.98040188592434,8.17596072248364,8.03980407605084,8.31883358228644,8.22457553624426,7.81495643863829,8.19280729173471,7.86164128533413,8.19743203248376,7.99312623739524,8.12360827762013,8.22332564223936,7.8063418917519,8.11990161254482,8.06832531224844,7.92859563231427,7.94109067746638,8.0980330666695,7.99900517719948,7.91408006169558,7.57413537455822,7.7199316961732,8.25155199274227,8.30856012091147
CLB_RS07685,7.99261022408241,8.02986605835616,7.72945553970957,8.06757075112222,8.07017434632012,7.58068617668472,7.78234573187811,7.65859719144952,8.10142977494947,7.67152934603159,7.70345626845462,7.80808335912227,7.41200994403412,7.49357280585312,7.55592936185517,7.37484914310321,7.43073954934849,7.51563068343855,7.68373366836194,7.64498226896227,7.40460639904621,7.54218227250419,7.64953708524963,7.45053602119733,7.51552441893989,7.48733517864028,7.7029957740537,7.25719337939099,7.55764219678431
CLB_RS07700,10.3352209666914,10.3878078612012,10.5773172872732,10.4045148796295,10.4447507604661,10.2663487619651,10.6999738053511,10.3533464258072,10.3503641590231,10.5130135299476,10.2745214144315,9.93110685496378,10.0628237221962,9.81054579457337,9.84236518156379,10.0776371622902,10.0091156982905,9.98428561183032,10.0570757136687,9.94294906024463,10.2990811561012,10.0162653906879,10.1684452101833,9.80665182491321,10.0138674333906,9.88713220374698,10.0220307948751,9.36803008474114,9.76556770338797
CLB_RS07710,8.077547488481,7.73815663155359,8.84948091499473,8.02163736611282,7.83900340342789,7.87919953435576,9.03909402852705,8.43669466361559,7.89915680093819,8.6426879835757,9.26806075181713,9.10874651978805,8.75811411285898,8.52250020916989,8.61526948435731,8.53805208461653,8.68595422419165,9.08623904755224,8.50791719988284,8.38998045031166,8.7061036479269,8.39820569844204,8.69857528893752,9.11248311181051,9.40336470619796,9.26661695241891,8.63835654065335,8.52227728945104,9.09052509800569
CLB_RS07725,7.09527192756046,7.03692544608739,7.20834727709203,7.37911199595123,7.13399942832412,7.10834494762996,7.05659220620333,6.78772390029427,7.07299696263353,6.6757875999511,7.05913715232092,6.93715645873969,6.90488046642173,6.99228452806333,6.96715482888837,6.99424160036943,7.01063265809599,6.92563277379553,7.12736490348368,7.01221929291212,6.95708743591367,7.16475474357738,7.03049474193352,6.51126780835699,7.02415460714962,6.947612985357,6.98481043731471,6.8282153794657,7.04249873827558
CLB_RS07730,7.58098153652214,7.68261301474437,9.53387094794973,7.51276221861342,7.52015553012844,8.55661691995345,9.94409405860351,8.7374165015539,8.66059859264483,8.8599726673163,9.56722548541444,9.13417720841039,9.61778163928783,9.32945762003445,9.81913909257235,10.2474200157787,9.93520848275145,9.66457561403265,9.4797736040072,9.53751936787543,9.44062185321854,9.67680550016787,9.37666203551984,9.28226745212353,9.66744338662228,9.5740695718358,9.67740286460696,8.89323951426272,8.95399232145002
CLB_RS07740,8.5546986241796,8.35912211773656,8.66566328063911,8.45192652866898,8.28955352155432,8.35214255409201,8.71294837831729,8.44406568513335,8.29940863341808,8.45216908879022,8.56801522712137,8.6625953818258,8.65241341898718,8.81071974108881,8.84110480640243,8.86734718815571,8.87411264060435,8.56263152053298,9.02446490915072,8.7231718636127,8.50812339048306,8.91347955819332,8.86687813433105,7.56258662162242,7.82253423781415,7.875978511516,8.07899574343362,9.53090336699236,9.78389034004958
CLB_RS07745,9.06832243863004,9.02495127717964,9.27342085620451,9.04621085801152,9.25771086918314,9.18218619443289,9.24414048072769,8.95510008305072,9.12898754165543,8.89725239847491,8.5546986241796,8.82868679544747,8.56943593036374,9.04994335126742,8.82758723807016,9.11292743710791,9.22042202291766,8.86097945288592,9.26496302474978,9.32305211984694,8.56155667948159,9.38908236061025,9.41520526796753,8.04106125025092,8.44511083290888,8.30299782135365,8.80876485621086,10.2598049354919,10.4816261404019
CLB_RS07755,8.16928472778815,8.17948837934661,8.21877205745715,8.09683658057874,8.16131408956259,8.11505024859188,8.05171858639317,8.20035217674505,8.23074066186771,8.19593246333267,7.64553543981285,8.12538281579168,7.64476008652203,7.92392481149431,7.75237190418563,7.91315438990544,7.88614560525375,7.55941300680484,7.87919953435576,7.987316100369,7.65072471582867,8.02514979655044,8.32060740302969,7.26572042839842,7.04793860870951,7.27937934350133,8.10274285210108,8.1197371856056,8.11523971022527
CLB_RS07765,7.53232861693307,7.61332864429602,7.29979689805788,7.56059653517846,7.58892554678146,7.42521720667011,7.15028668361472,7.4998225008736,7.49129380779196,7.37191628390045,7.42234501985839,7.51383496275592,7.39634444205556,7.35700252668297,7.43701802654919,7.30898615860011,7.48366430049696,7.69084291667108,7.52095437402102,7.47342800041476,7.32379962090491,7.43713761985842,7.35827215399816,7.79700643064467,7.59900881364136,7.69753255074122,7.41302688473866,7.33089103136435,7.3652116052482
CLB_RS07770,7.11133802829859,7.09381645319281,7.22198452507597,7.13347194165353,7.16452186901628,7.05096395066654,7.04065123047187,7.07377210753887,6.98764662581016,7.25873369581473,6.87479530082395,6.88930038231959,6.78653226900935,6.64174347914032,6.81373974995498,7.03833902060317,6.90788461674121,6.9865493077621,7.10961330659483,7.0342906488323,6.8812800302051,6.87562004001465,7.01437729876039,6.97246555765449,6.65307461035375,6.6981442248374,6.52347688867515,6.87000994073055,7.05340591513523
CLB_RS07775,6.66089889644959,6.72447909731625,6.6570456629715,6.68065055801359,6.56258875597077,6.88369546752812,6.56831035385024,6.67990673720039,6.52753560880494,6.47235087951894,6.48644011223574,6.56568329393165,6.33354228330561,6.48317739382664,6.36761874469127,6.5188952008673,6.39937330295018,6.40040034990376,6.44405247254795,6.416210851658,6.36554560321636,6.39218223351618,6.4007254875521,6.48624662351099,6.43059038061759,6.36841673126288,6.36909426583035,6.50313729802805,6.40101935443605
CLB_RS07785,7.16475474357738,7.15730733302567,7.34723271297843,7.3007206015633,7.33696695348462,7.29467072614644,7.29453494432649,7.36635215241976,7.36687572485181,7.30686114563332,7.32176126881346,7.38381076514321,7.20275392022531,7.32355567992093,7.37085038103887,7.34533808306535,7.5303474584834,7.42397717836915,7.46751342184346,7.25598467197648,7.16347699853372,7.40537817290771,7.55635607654035,7.2256683274337,7.31623570493072,7.37274984248263,7.48510985940875,7.25719337939099,7.32068793881485
CLB_RS07790,9.38406452414624,9.46865066499646,8.81967511145909,9.35152133007901,9.38880581756199,9.37590719835645,8.53742756063551,9.46443494491747,9.27653460793957,9.19233362103417,8.31851913622858,8.45453860042342,8.2286400419244,8.10690192664817,7.81368987071314,7.51563494743961,7.96718099846291,7.92813293837638,8.39147741007099,8.30434000231628,8.24905481942565,8.23876521593687,8.39963836279853,7.9641948704583,7.64147993606385,7.62300771259761,7.28091323243874,8.53464744608833,8.95399232145002
CLB_RS07810,9.52484898105595,9.56898392879832,8.89244106766089,9.47661752024862,9.39847871869,9.53387094794973,8.83113997684691,9.62185499010196,9.16777563463928,9.34564817909294,8.70150691500836,8.37008012963774,8.96653537547487,8.78472212017433,8.20393262985829,8.10762364823493,8.54917430514221,8.51415037724701,8.81470443502882,8.82473596284286,8.99941136835295,8.72651680941012,8.92663447037916,8.62302577475762,7.82253423781415,8.33413592212032,8.06527918090364,9.12045536475313,9.27158206572795
