CLB_RS06695,13.214899674483,14.29842705998,13.9970598289941,13.4025160329246,14.3052227619821,14.1905402834495,13.9394568414208,13.5799086206295,13.6953401930647,13.7523583186519,14.1770216916264,14.6525984264562,14.2498626796589,14.3797228110374,14.132519263599,13.9394568414208,14.008587887304,13.996299147254,13.7671212814227,14.4355346807972,13.741089971337,14.064243198484,14.5166184579139,14.210410891364,13.8425643214262,14.4637872603866,14.157919924102,14.606139880561,15.1199398175287,13.7826802059559,14.6293573964871,15.2674415958387
CLB_RS06700,6.97966565895329,7.9222402071141,7.51510708602244,7.38202101213597,7.77871904097433,7.71413998254486,7.16534021647337,6.82104983822029,7.38510158916702,7.13112247071416,7.10244888126812,7.22808624723876,7.40849063941018,7.07280198206828,7.10630728645783,7.17587335618757,7.1627332313488,7.05373462980619,7.05649198512836,7.68354565985487,7.82214100310633,7.5208023523759,7.82832692784707,7.82922470642702,7.35130067973459,7.70985418084287,7.32327164535454,7.50136435809887,7.6873707759996,7.09041058011703,8.08487910605068,8.04546003397098
CLB_RS06705,13.047881281031,12.4224481626214,12.3421736307851,12.7967782234816,11.1869935176247,12.5493199104726,12.6731798230429,12.864756654925,13.2980357953175,13.3665873978169,11.6452164497922,9.1976113300347,13.2367843296564,12.838245912297,13.209009770745,13.1664795650742,13.5649772388228,13.4431268202337,13.5748037736087,9.44407696100397,13.4663315401313,9.76528292023455,9.49582985662073,9.55985390283067,9.4682568062788,8.83022621327578,11.6909306157033,9.35141627413843,8.87154669195844,11.8153738450992,9.87080233060432,9.53144152862952
CLB_RS06720,9.40900401753634,9.59521118678756,9.42887219701174,9.24123132398047,10.8261410718557,9.13127707268453,9.57071110236033,9.11935648193306,9.0565809274876,9.54066493422991,10.5934090860083,10.1661004811848,9.28540138878843,9.33620512295959,9.21909426936942,9.54032068340143,9.35485370128768,9.50066798764492,9.34843788022478,9.71888832115851,9.00370811905985,10.3669757498268,9.69907096775134,9.98550003765168,10.2931825040154,10.1794017000139,10.4080937862449,10.0236139306633,9.22929728078045,10.3582913684317,10.2625913388528,10.5589017153675
CLB_RS06725,9.03187353828712,8.79679307168478,9.22054658514731,9.2840755113857,10.4996961870079,9.30029068587701,8.67748413731453,9.57967004117033,9.37768919005638,9.00263529987643,10.8009759729135,11.4007136978101,10.2791661356785,9.41185449208643,9.21644254439529,9.25153258459402,9.12107038798416,9.07621352628309,9.35750449963073,11.3514536090423,10.2094091853016,11.4251518478227,11.3998220292857,11.2593132463884,10.8505960910869,11.6089126196615,11.5629739123462,11.9032864317598,9.38093790310785,10.6039774888623,10.805122984572,10.6720528945597
CLB_RS06730,9.17228013303268,9.16176144405816,9.65835918034162,9.26063892016963,10.8449375289803,9.63370611653485,9.11154054445318,9.48736778986826,9.07734011414787,8.452080920035,10.5706891554843,11.0473870386736,9.5742689768988,8.99032558387811,8.95155609182131,9.01151567183578,8.93144269528414,8.91115443143361,9.01465991010689,11.0543814200631,9.62610318364943,11.2288308016087,10.9192249721255,11.0517774787669,11.3800287558847,9.93098657650104,10.7607097924378,10.9584961809224,9.57888607915432,10.5521402699843,11.0700992315353,11.0960957077126
CLB_RS06735,9.11869642781079,9.26834757587673,9.33314779098629,9.40210465134081,10.7372883656187,9.44962674248921,9.69488321915132,9.63177103188248,9.39086368909434,9.37373252657824,11.3455364182463,11.7892337624106,10.4219380263062,9.37075650746047,9.41444398097002,9.37802111296717,9.43239638966157,9.22960055419315,9.3547326303466,11.562082329968,10.3666801431624,11.6664136016824,11.6103255648276,11.8023241477265,11.34025551927,11.9810365763125,11.5293417207597,11.8811706021398,9.47799179210994,10.2025922059388,10.5248192216504,11.0180749157641
CLB_RS06740,8.19030727930662,7.61393574771172,7.64582231591386,7.83915849369254,7.05659220620333,7.76273672221217,8.01508756783927,8.14032714991538,8.34049183547219,8.34278751359148,7.04020860884392,7.15788979994404,8.2641352022001,8.11027868703545,8.24269255370849,8.17308676875209,8.2985204914841,8.27152823872272,8.57229759269306,7.44931693321979,8.12257175209486,7.04587419423113,7.51990819145015,7.91818489398225,7.44300673079262,7.65354475877384,7.25459658370523,7.00249107480977,8.26170740794839,7.04582889809212,7.42929112597546,7.19235880152961
CLB_RS06745,7.34301010659824,7.25277007884812,7.38755369546698,7.11000617313829,7.05659220620333,7.14115967507668,7.4473517997629,7.52981427656106,7.15401483119792,7.35632003064344,7.43130131974823,7.29209248685593,6.86178067669726,7.25011167671541,7.22966821680024,7.36291781356187,7.07756871998222,7.2432373256804,7.31486705662957,6.67152057961079,7.12743948179782,6.59299775642848,7.79589954761789,6.74350554209588,7.12958873125634,7.09393819551379,7.81557844847738,6.51531581561707,7.36664464976886,7.23100221866628,6.7732604541965,7.20769994871608
CLB_RS06750,6.77100912350299,6.87736413494747,6.62211239663836,6.74029070646,6.30788302327449,6.62277032098688,6.77750663210428,6.37650312055849,6.67161789445188,6.71773849929412,6.65051614228983,7.02145000436263,6.72206462896798,6.53683174828602,6.70381311331573,6.69282610635589,6.60963870529454,6.82989408190576,6.67627552885937,6.54500063767945,6.4419571712718,6.30171275511399,6.43034885425241,7.28802602201214,6.75794079925583,6.42590235149998,6.81824430205605,6.79050288468751,6.75371596270904,6.8037121831757,7.22450076051606,6.79712737680297
CLB_RS06760,7.59128476450352,7.6434749247783,7.62378339148605,7.517636774466,7.50512530746548,7.69733485172394,7.79744529887413,8.19112111845525,7.88791929099222,7.62295182642597,7.10244888126812,7.3539656488609,7.68768253572999,7.53491590506957,7.60803483709175,7.84299698485176,7.58148991432139,7.90720276637247,7.88524215582027,7.59408868928615,7.94824279857324,6.53916250739718,7.43190241319998,7.21338132914663,7.03863621991832,7.09393819551379,7.11359359495782,6.92808131477873,7.67578362919903,7.31148866539414,7.3585691228104,7.21504556895626
CLB_RS06775,9.17682158036496,10.1467003334296,9.93574460925532,9.51209031745303,9.94869878110603,9.74028423932005,9.8521383826981,9.48105518470229,9.61487150053194,9.80237025612896,10.3629430961493,9.75198247255321,9.9946139405003,10.1560125917641,9.9325293360522,9.85910905356597,9.93193829802233,9.89653566411312,9.40535373426349,9.82674667716883,9.8390754160489,9.94073550646716,9.87271242931664,9.76589560567816,9.28067836554448,9.51005628622857,9.86118991303644,9.63268146213034,9.17112420957551,9.43198887129426,9.04594731200144,9.59618381222255
CLB_RS06780,9.22316554400018,9.94098852721437,9.4212995856949,9.01958859243784,10.6564994038073,9.66525738124726,9.34371524611229,9.06185477512176,8.96432751045316,9.03014488475392,10.5073067652991,10.2931825040154,9.11976377846855,9.16343725789787,9.18593487230279,9.21829280181852,9.13894196529886,9.03668988645329,8.80116438078232,10.1571019559055,9.0498010320841,10.1728914244021,10.0538128008504,10.1528543506224,10.3996710212034,10.16463446978,10.4049663788463,10.2879711854383,9.34060632193428,9.84605596429977,9.91538050935972,10.2675241264039
CLB_RS06785,7.73774846005352,9.94746322758891,7.68894310737787,7.39622655593929,10.5396103866909,7.93325973128954,7.49539617185873,7.25678117973037,7.27382534007567,7.43043634890497,10.1935781332633,10.2931825040154,7.95762705068903,7.54669127435628,7.51068536069035,7.54091963610522,7.64879517917826,7.50150803127782,6.93812253379241,9.55458370272979,7.87694707058621,10.7130628167951,9.61597374348068,10.4027975031866,10.6765820198457,9.72343908088742,10.2266468202668,10.081463018667,6.93077260953283,12.265229425912,9.37198919304541,9.97385624393889
CLB_RS06790,7.99945507045532,9.93324589806292,7.82559917589001,7.60362001070147,10.7457041356709,8.15297511038081,8.08363881163045,7.54345168809331,7.74218674334758,8.0121047710134,11.2392579458051,11.4916116824246,8.61427467478461,8.21560319233556,8.24269255370849,8.0093347573921,8.28938871585354,7.97869912063183,7.67555554778598,11.0123396585805,8.76887188111089,11.8244737718447,11.1754153076213,11.7883198744288,11.6731821753192,11.1697277988515,10.9295544208334,10.7834407970704,8.07492047577669,12.9665872333753,9.79895470891791,10.0102469847527
CLB_RS06795,7.64724284177288,9.1844496273208,7.80484939838778,7.4514877400888,10.6333769735364,7.85171430739872,7.79744529887413,7.46138612258244,7.27382534007567,7.55128779216309,9.6587239008602,10.0987304629404,7.70597056435531,7.64418412600204,7.56047517068099,7.62286561626114,7.51664878637886,7.47600065727343,7.09240627215952,9.09086981225676,7.30683192360009,9.52968523172752,8.96620714683042,9.70910498266142,10.1245062879394,9.09474120104581,8.98200330031717,8.66263497056956,7.33268316874026,12.1733328201746,9.44066343341413,10.0475296441029
CLB_RS06805,8.39122394532502,8.85848746327748,8.36265235929457,7.89525851342663,9.28941914961165,8.08222255400268,8.72924416752859,8.49320128037677,8.34978364412743,8.64981777897679,9.57131332754915,9.59429651693301,8.1298040180577,8.05171858639317,8.13632166730307,8.70423276476448,8.20471897531353,8.59700495289572,8.37309227741532,9.50410665064919,8.58266689639941,10.0241451119651,9.64593006853532,9.94560775668305,9.24295548115122,8.95064309147631,9.28755333041375,9.26050053522947,8.18572892754357,11.2610941585521,6.66342500893625,9.0511876998596
CLB_RS06815,7.48366517888542,6.94785651138787,7.38755369546698,7.23553998569589,7.73264927162182,7.167887731414,7.50956436752996,7.32148320429871,7.13719544636401,7.29306733161125,7.88705792499802,7.02145000436263,7.42222297354453,7.26326726119244,7.18407689973966,7.39055183458978,7.21571516656242,7.20470184052588,7.18407689973966,7.54491570038783,7.22157251267858,7.36018152058568,7.02873667820593,7.55356679220653,7.12958873125634,7.33893739990766,7.18557045794572,6.66340829419467,7.41144739305092,9.49641260370385,8.05969579895579,8.20628625427563
CLB_RS06830,8.26153220426939,7.94721141152458,8.02706114421122,8.02706114421122,8.47908351720854,7.9207238746365,7.85969264941645,7.58041377191013,7.49428416347711,7.59905205784403,8.50259489810817,8.17481037657229,7.70597056435531,7.75783792414366,7.73759525200405,7.75312708795353,7.61337908304576,7.65565732532242,7.68668458393996,7.49829808498136,7.45698665743206,7.95804633050177,7.89981430428445,7.82922470642702,7.89841155888957,7.87048148426535,8.45350648944804,7.82583764687421,8.82379006380749,9.31902771192023,9.54916043825949,9.4675139823194
CLB_RS06835,7.4427045838753,7.39218766235525,7.82559917589001,7.74101349981787,7.22376997326195,8.75882377040912,8.02231382735867,7.40318555658046,7.74218674334758,8.03105539541844,6.91281859376111,7.47945256634158,8.66157561292542,9.04676975569293,9.24123132398047,8.0668546999876,9.19236797707878,8.1779892474544,7.82912210097732,6.74497222167933,8.8245513021348,7.30077920565787,6.92821692179949,6.97436540742507,7.48601102373711,7.18219312215943,6.66951129727633,6.51531581561707,6.83357614056172,7.577208564581,7.90752919949293,7.89437278478468
CLB_RS06850,7.68630802359386,7.51276221861342,8.01016157355647,7.63887796972442,7.62682561974429,8.28955352155432,8.05066507246802,7.6283122361044,7.5192536007115,7.73020661117396,7.57128532960955,6.47453304248101,8.00355511096237,7.86070578060381,7.84902886467978,7.74183532360494,7.70002440649381,7.48396871350449,7.44524624756747,7.33845168607767,7.86874407482247,7.56662033361292,7.18191903017051,7.78044152525665,7.17747912673126,7.47915848455078,7.18557045794572,6.60549627931113,7.25489119609263,7.48092147119777,7.7677317938207,7.77040124533546
CLB_RS06860,7.50032754473292,8.19682860178858,8.20730701800566,7.36869880456855,8.36287071052087,7.83838872017974,7.82577262177806,7.54345168809331,7.83155878989331,8.13229053698969,6.84794386746579,8.28200336282447,7.75309279721527,8.20421274481624,7.64870855755405,8.2399683329565,8.03047800528575,8.07322127472214,7.71810529075181,8.82458840303127,7.73060891094901,7.95804633050177,8.56058269310652,8.18921943832227,7.44300673079262,8.04832702451554,7.04151797690606,8.68980245754186,8.49472157618382,7.61519524752037,7.99717372426867,7.5454701388045
CLB_RS06865,7.4427045838753,6.94785651138787,7.41562900127267,7.12783829840633,7.05659220620333,7.14115967507668,7.34775385571623,7.25678117973037,7.27382534007567,7.33748514375523,7.27460933317846,6.94648997571088,7.28349045292572,7.19767265086921,7.24201359654717,7.44967579232266,7.1978205209558,7.36779211507429,7.2872829925784,6.4872664806242,7.00029180753393,7.36018152058568,6.78097492540766,7.36202659262035,7.26533803698332,6.89696207327576,7.25459658370523,6.4395988981963,7.57731000195109,6.91903962303283,7.12317398704251,7.9119155975985
CLB_RS06875,8.06832531224844,7.70571720453378,7.58317204020617,7.74101349981787,7.68276226616394,7.85171430739872,8.04098293819206,7.85483370658523,7.81368987071314,7.99512279444617,8.14790129809784,7.531999398988,7.39548932391437,7.74882650508515,7.65900198566192,7.8874161361446,7.62611664024241,7.814445781691,7.79619472469611,7.75586736575256,7.51068776360793,7.70737855760256,7.13164127715625,8.00886006323804,7.26533803698332,7.41052650959828,8.43183783351704,7.73177306310791,8.95824997516897,6.9921464721092,7.6996901547458,7.57496215940473
CLB_RS06880,9.9303890209085,10.5852168386257,9.78106142640986,9.56930163245458,12.1099607274216,10.3319881341542,10.009610626152,9.12215214292717,8.98452447178146,9.62251595170826,11.9914996724703,11.7004501434264,10.0710913261026,10.3674724090685,10.4713345589263,9.94746322758891,10.1620533673954,9.65414451371218,8.86130832972077,11.0452210166232,9.70319116832099,11.4815914233993,11.13728219211,11.3224948085238,11.8119667858727,11.2665594564798,11.8409266671392,11.0438861290111,10.7364918612049,11.801690202252,11.9044864771977,12.1950909959309
CLB_RS06885,7.53177537290396,7.25277007884812,7.32631799635556,7.73007763485153,7.50512530746548,7.49925229140339,7.59837723910715,7.66220120084306,7.17144029546947,7.44719021246332,7.52396738037237,6.79485627183087,7.24865941876173,7.48642118562065,7.50044600768125,7.50091456723133,7.30652434243455,7.43058969573188,7.38041019429517,7.27361672487983,7.09741758854549,7.23823677048986,6.55382742511306,7.13780934112911,7.52830035188934,7.18219312215943,7.68630802359386,6.79050288468751,7.14461649433772,7.99710136235128,7.66042370042519,7.98023359812584
CLB_RS06890,7.58002750281441,7.30180321746106,7.68894310737787,7.67767058868988,7.37098876660736,7.58351942286678,7.6275867906244,7.63941893755327,7.55480224180735,7.47727929673204,7.10244888126812,7.29209248685593,7.63398427024402,7.59967135610124,7.5510479793479,7.66162796169128,7.50258725863889,7.37352653576361,7.44524624756747,7.20294988959651,7.34456354216702,7.1114128909043,7.07937700448493,7.36202659262035,7.56981286384333,7.54169324076534,7.73188716210737,7.43615990720597,7.48314224935857,8.3504942738846,7.95340627255906,7.92413049119544
CLB_RS06895,10.303770240127,10.7541021228261,10.5162607046995,10.0443522436922,11.3595959661436,10.5312920179108,10.5687846191111,10.3042365484648,9.97699910991632,10.2740355245499,11.2149459144539,10.8957918456159,10.333911292623,10.4681146453163,10.2667853812723,10.417658540537,10.3918001816937,10.2409916712929,10.107100087289,10.3273111444773,10.4646168856292,11.062705875217,10.5898673030397,10.6439145747772,11.0372137764756,10.3872273494959,11.4927851108913,10.9527485291729,10.9126053154234,10.8568551557089,11.1067509264984,11.1683591465949
CLB_RS06905,7.30557605431446,7.47568987860054,7.70957665952905,7.35485805889672,7.05659220620333,7.94615841034378,7.8497633153456,7.50222729722879,7.49428416347711,7.80708099872968,6.65051614228983,6.47453304248101,7.5973657536186,7.67555554778598,7.63941893755327,7.68191425602782,7.80371299980933,7.64140372037093,7.40914056969916,6.97974444761675,7.45698665743206,6.4852698878748,6.61555975068581,6.81841920700995,6.70283739723279,6.54016543346013,6.54027771331925,6.60549627931113,7.62506762600793,7.13347194165353,7.01250907076386,7.35712817240674
