Name,3B,3G,3R,5B,5G,5R,7B,7G,7R,9B,9G,9R,11B,11G,11R
CLB_RS09970,152.8008779160599,168.36305615973748,160.816876583022,117.79917196597007,115.73482009612562,119.00169853951505,19.174293497854983,22.959247354181322,16.24326726464178,3.162535558778642,2.7768417161610133,3.5325670791206067,0.7905272178687631,0.8475576022550085,0.0
CLB_RS09985,1.5922089454657407,1.4002225096642864,1.5590583442820005,2.8408196083443515,1.9424892456522533,2.409486398651464,12.300255837135792,12.015124680975733,11.373263819760673,6.031368700986449,5.280833677281832,5.255138311751628,1.2252295460981495,0.0,0.8068086663768365
CLB_RS09995,3.7723919599037563,2.46298661307247,4.339683180373918,5.271789711665898,4.44064281254789,4.93873844476531,39.74164751589349,50.702141587563,45.401286336646244,43.90794537672998,55.147486919960656,56.95065566771991,2.771227342462338,10.881487942327041,7.9019001610595145
CLB_RS10005,48.54776055299255,47.93729989121091,49.93104905854591,120.10835109061851,109.91848213414924,96.08989237473827,144.30642986555452,151.28202934662207,162.26442958535765,39.0969413411289,33.22093158363636,36.86184614900657,18.415252662814247,3.9444718983927363,14.542659200755901
CLB_RS10010,2.2144045286249163,1.9473281001884857,1.1674941364783282,6.179749078269835,5.66491806039125,3.5606539592307107,5.998646935351938,8.029823225761003,10.631711559428075,7.8643207766568475,6.2566783500185,7.613246427338307,0.0,1.8246781500776617,0.0
CLB_RS10015,11.636071936691854,8.996806621722646,12.483515594664317,32.922082890283605,29.158086783821325,28.94076633768485,105.45616796145481,126.05799568089047,121.7581446850697,170.71410520634078,224.48106346045043,246.63237636251398,79.56980721763304,65.38070140707266,48.06274483987726
CLB_RS10020,135.12576868378414,213.43462616283458,166.7089218407638,228.0981534125387,210.24941884815055,212.22444383435212,232.52801361485632,218.0533690494702,194.38997338245446,147.47143535393738,134.52365476717247,105.97795495705603,4.457451696319878,2.3879170662258944,4.40126189432148
CLB_RS10025,4.998763833353784,6.061010437813968,5.690487623626518,21.138563230153604,13.583821661256403,14.611408990410554,8.058600131954538,8.963107608727883,9.918117579037046,2.7771572433937886,3.4192295577595355,2.9528782648562686,0.30674559451670413,0.0,0.20103205972844762
CLB_RS10045,3.76406371530075,2.103827884234231,3.24350428653106,37.614153085717106,38.84772384360426,39.01652978437508,27.401498550258584,32.819516690189985,37.95402286256306,10.195831289704715,10.44092485276541,11.922502259229345,1.3076126486254929,1.4017990916277105,2.295786122098872
CLB_RS19590,0.7437879543630735,2.035048895711189,3.137368455942121,10.957724173336246,10.861011525312069,11.819664661337738,2.089684867842502,3.5721485808049414,8.53632070804248,1.232814478804558,2.5584675820493277,2.8642754217004187,0.0,0.0,0.0
CLB_RS10060,60.36175407893045,50.01574943208637,74.445914824498,201.48232149304886,185.85570018371425,191.02266434014768,245.95318040561324,294.4329878315937,383.4124503975381,128.6866475565181,152.51546666110644,206.8360323256888,11.458262579175399,16.87557366018571,5.655701947026993
CLB_RS10065,51.93962744585347,49.82026262780832,50.18718126801133,268.3897682410079,232.25504505383066,219.7598999443935,311.2968076612135,379.6060419406887,388.7797823044387,216.40576930567437,285.77391923658433,335.4637960020374,28.979570937969537,21.489454110677944,24.940037329911213
CLB_RS10075,9.550073797582387,8.669830574679947,8.239421624489585,10.398649544273697,7.845254719513409,8.622417944821283,17.19487925878832,23.82445442450901,19.215232422430734,6.043252613795674,6.569854214057721,4.346016585966336,0.0,0.0,1.8468145220386722
CLB_RS18825,4.403521478182521,0.7528908529768307,3.482561015365452,7.756103986533684,7.2788728371777935,5.1021583163914945,10.824210082668744,12.08372299345655,12.633688863714774,10.03483256617022,5.679849913693248,8.47830237740513,0.0,0.0,0.0
CLB_RS10080,8.116555767461211,9.954379330919117,8.75553639689605,18.583585247523263,16.2439752862,15.318805850155817,24.89820473693947,33.02565896086019,25.848581029273724,5.8754630829416215,10.910452823625416,8.083124271095661,1.0043727180461226,1.0760922423534929,3.307647489398725
CLB_RS10085,3.007404837460302,5.734586093887765,4.997089184668497,7.588035207090592,5.37279581831325,6.456147937939579,3.840089968308144,5.376718365585151,3.735061739723587,0.9062898268558639,1.253882582151007,1.5790629042216788,0.0,0.0,0.0
CLB_RS10090,0.0,0.2727252405873571,0.21026278110363925,0.12774889913151696,0.0,0.13209654844371557,0.2801927751659149,0.0,0.6538948296922629,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS10095,0.9828842857839395,0.7333973428606744,0.659582291041671,1.3162847524397083,1.2308706700539638,0.769051364651932,2.384743478628368,2.9424334388924165,3.2229318353821115,1.9251938750943798,3.073509816282504,1.2043859876849725,0.9623047507981175,0.0,0.0
CLB_RS10105,5.001035172790967,4.431647233765429,3.615147100265199,7.615053683588039,5.961849464497816,6.1226466734674085,7.731551748315612,10.918593680965893,9.488053449347593,2.9191982964945207,3.2456622114245457,2.846366336381683,0.33829656995270796,0.7251925981077886,0.22247547943281537
CLB_RS10110,13.634244950896887,16.168027630963365,14.733293871138686,26.955017716750078,22.583824886143056,22.190519324615753,11.917507613705657,14.595115896710004,13.771261936396208,5.736534483195687,7.622577901611247,8.696039151543443,2.2734230633609442,8.279432118843513,8.97809178747247
CLB_RS10115,2.766945702377126,3.4472249728995337,4.063964390184672,15.728771453916133,11.516294202861449,11.8753663174948,38.44963704289874,38.9822501501756,49.251470405541,17.033325409583565,17.08034750047642,23.117330104455323,1.5968299234555283,2.279947944919524,2.452591128687061
CLB_RS10120,2378.5054716635937,4184.779582644037,3804.7848770533037,31.43883780871865,33.45555397254736,34.00182165080523,67.35220864050353,50.60870894929799,66.98261154448507,28.684653068113306,24.88616158157447,33.86914373390206,9.169064028096452,3.273263860938133,12.068624652364473
CLB_RS10170,1389.8495609471415,1736.2869460460452,1633.0641469635675,4.332239511003406,5.011971261541458,2.7795551625855213,13.759554004638593,16.96080251092192,12.618394039982032,10.050394832944205,6.016844122813765,7.633983262970528,0.0,0.0,1.6538237446993624
CLB_RS10180,1905.6634788453503,2291.7438505456676,2173.378223557656,5.8064784337358795,4.9593452884860145,5.464431683153444,7.530768879879057,8.024960560572488,9.162586178733662,4.685091149884294,4.3587571498771975,4.128986749406396,4.199785396925846,1.498971300803444,0.9220670472878131
CLB_RS10210,1027.7267346017397,1525.5159425296483,1334.8243044820504,2.8507956612049474,2.4523978253095717,2.308429704402141,1.5629826665735993,1.11962865965528,2.4323703549166416,1.5983862728407041,1.658558623334217,1.285448163338197,0.7992913777120976,0.0,0.5253637827570098
CLB_RS10215,10.233746968174668,14.542894150807955,13.2010205945132,12.854698336036462,10.127820422899928,8.946564732686925,4.1867085659277645,4.634988257722936,4.5608177608213865,3.622612754678622,1.36707867758687,3.443257298386386,0.0,0.0,0.0
CLB_RS10220,656.9829637111927,804.8428964467756,726.4470272793383,131.906003492301,113.79288046899092,119.9494771011493,188.1141656862063,194.35951191859556,171.835700032649,101.88163336439715,102.49151801081152,93.32165149147744,24.900730946881705,30.006418296395474,17.92401844538839
CLB_RS10225,1.9024739125850278,3.2096248307290245,2.407307955629246,3.6961275848507014,2.86516133198987,3.148915254049387,2.5830800703173367,3.4802789420648073,1.767456673717995,0.8409283064051288,1.3088298534771654,0.7326229770519623,1.3654561035915,0.0,0.0
CLB_RS10230,13.151206763922497,14.058498814525354,13.133053485334795,24.15424087613784,13.77275302666433,17.414633813500476,78.04958868256662,75.16516815129219,88.66968483469114,71.73978622562893,87.77461065295638,109.66699088685613,43.15822873251594,40.19870334771685,24.08096032800498
CLB_RS10235,54.88070917174801,49.00962684863834,54.95157517741386,18.56626571130695,17.946006430423985,17.03591924543008,35.45539430385238,37.53838592241478,31.7709670232496,9.71651347306599,9.24246119233821,11.287672313852058,1.7545848006355476,0.0,2.309188259414102
CLB_RS10245,45.31155612289328,46.09405977900115,49.87697670321432,25.402494490319874,22.025824686200085,25.843300704971373,23.077045785928235,20.962775961068697,27.277906976168964,8.151515336213109,10.798200028984851,6.447270714744834,0.0,1.2074546732762437,0.7424784072637333
CLB_RS10255,13.338819401433867,16.399007335735934,12.285138687333255,29.73972202775358,24.002527684569845,27.05342981507056,41.02951813593077,37.53022359156263,39.307203611735076,12.312865471576577,14.228749196287973,15.603997521526805,1.819439583476222,3.895885793804869,1.1968108622500249
CLB_RS10265,155.93623487514822,138.22535391600445,151.37631208081058,136.85911373758677,160.44216435996333,169.78091571862447,71.84846530256826,74.55646666965859,74.01115866132568,16.050921950687666,16.28703153163008,15.341959325810569,3.3023354289684033,3.183289593182824,2.8251705460504506
CLB_RS10275,4.423206419971446,4.874113133194411,6.607541377516435,22.58536800751944,17.737013989125472,16.839050033210853,8.974072160955327,10.789038387014777,13.898554340365475,2.239834614233849,3.1694906722041627,2.8385900230196004,0.0,0.0,0.8711389254899398
CLB_RS10280,7.548115217648716,10.0077106321803,9.551387719640239,9.96663103289401,11.645179745227002,9.610732571750498,18.758050100496348,26.608503911546983,23.035978067151724,12.124986469068837,11.383753997666618,8.272583542099127,26.26969271441054,12.060150849921586,9.88005562878744
CLB_RS10295,0.6208327794968651,0.22638217880177786,0.6545600908560745,2.1206040143252354,1.504992905682191,1.781035652085547,0.9301496894863113,1.9306517464538155,2.4425669040718025,0.3429357696376232,0.9253780801881797,1.354492400159112,0.0,0.0,0.5870136144070671
CLB_RS10300,23.492312376161376,26.728176983793983,32.468524199881244,29.168315888905017,22.87223720322759,27.18198300116332,29.04671375057799,25.66132619947006,28.792094525710375,13.98651652554237,10.983322810062253,7.9045047096272185,0.8185725293674333,3.508996442457042,3.233935734164961
CLB_RS10315,6.53736916810199,8.832399093007139,6.297839032737985,97.59780347955355,72.08659071560739,72.72765398790771,1385.3317910622254,1345.8059792352317,1152.0862157991035,138.57859021867264,116.59598732731887,199.5244125984555,59.12126947116521,90.33416482633,89.83586663771716
CLB_RS10335,7.740573379292744,9.853233759561702,7.5954081540232625,17.627546848382845,13.38733304123216,15.73068628983118,19.177868825409146,20.651044389162195,24.322552325874703,5.701731595682958,4.437522766284652,6.416636753015418,0.0,3.7213357143595704,0.762581613236578
CLB_RS10340,48.51293334828906,34.138653244554696,39.59686773664403,88.28723647853343,72.73775125427514,76.28518978826958,33.08852746299484,36.4817982435963,39.384500032750005,10.436904949548985,8.022537438817963,9.879217011877282,0.0,5.38226069712257,0.0
CLB_RS10345,0.3549346427172322,0.48549874251559183,0.7899920891943263,1.5152515844927001,1.0427637324223633,1.5141495998113876,3.9322957841787267,3.732963865253644,3.2967745865219067,560.9512432283375,460.1687761942501,315.3526001266756,53.519218499305865,79.16295974183086,83.02356024038582
CLB_RS10350,6.351119334252931,7.8606660038206275,9.439894875519997,8.71699185581467,7.5654988940802905,10.332444615393632,39.677291619918506,39.75367724901052,30.939619346163486,30876.250031403597,22745.048475047566,15204.913820742695,10868.003425054701,14994.575217463936,15237.802599235974
CLB_RS10370,6.3197748500197966,8.645187835476504,7.094025168827881,25.984292350898226,15.164387113101764,13.902736520218948,50.97099866298951,65.4539047699887,49.46510455638865,80.4144766757529,75.73196104977352,66.72689543901446,4.392596913479203,4.703854718247543,2.890841018895077
CLB_RS10375,3.482417625089977,3.2269115283792007,2.6060196763060133,61.73250788281475,49.76397202993013,56.079095114684364,37.71104964026193,32.829763020408635,42.17358514762704,30.532884460252706,18.93299026244338,27.467823961751346,3.6301150071091097,2.5930583967079985,3.981774996354786
CLB_RS10380,17.791856079346992,18.443802986505204,17.295452999157156,28.40002126234942,20.755381482882495,20.430743846635956,23.038469883370134,34.138167289346576,27.80138465295731,12.67023170676826,15.777413276969874,12.845762736582058,0.0,4.811823839553913,3.9415685844090964
CLB_RS10385,1.3506898519785457,1.1548985238628473,0.5341946930746122,6.705015972638144,7.349636221312399,6.595756414567325,8.77517104386307,9.035005586872336,8.858005387840787,9.794324806935913,9.292220309290226,4.5512641295534255,0.0,1.9488426395799878,0.0
CLB_RS10390,5.671080306760145,4.791541566758994,3.6936608298333575,29.165683319400138,21.322038174476884,24.29598523355502,38.657758741578064,39.592688297947944,48.4017031557875,17.968759117852525,23.522856107168796,19.58994723424277,0.0,3.849099174572109,1.182068511203272
CLB_RS10395,11.14288843356471,12.304634607187777,13.873660606037422,29.837819880882773,28.55350641451596,25.421924054195443,92.77862097978735,103.52266853117922,98.60408400028238,59.63092792394404,61.64753687516627,47.04386809028615,7.230431870750882,4.64807067223925,6.6622024594007545
CLB_RS10410,1.2322773559867046,1.7660016759004653,1.6707185950750956,0.9020014461455265,1.2286721959837625,0.9324712362781166,3.956382201385736,4.186754727310298,3.0785355425074115,1.7506135369207712,2.624026987322598,2.4855925255529425,0.0,0.6766064935199219,0.0
CLB_RS10420,2.4092854523352734,3.4225822336960907,2.442798170274128,4.570140660470668,3.2166423739633054,4.110725530593436,7.549398218187603,7.247281463638047,5.317171463475993,6.757419183569073,5.099719924584451,4.995692220489418,0.0,4.277376689087379,0.6567047284462623
CLB_RS10425,4.428809057249833,3.4619370560060667,2.0015141806330505,6.585026225731535,5.1419560409421114,3.874737598019631,6.220881769113487,7.812739958416641,7.779309163506896,2.883546558066846,7.072633537952012,5.481593982689851,1.703752673544208,3.6493563001553233,0.0
CLB_RS10430,61.076923156385014,74.61821430802516,65.49401040034513,343.6317914851254,434.30333119235394,373.52325875725325,159.39073681657862,153.99574385504044,177.56747634161144,292.9245861824415,279.9436128460409,282.7667837433766,430.47099185702456,461.0875309949206,421.8805196911941
CLB_RS10435,15.002499827856319,21.230271526882568,15.710781433928615,30.08611275207982,22.689626450771495,28.771535351803095,26.304813866801936,21.720136064179705,22.729752671556405,18.69113124647039,14.947072751908054,12.350906431722258,1.1148011320721363,2.3879170662258944,0.0
CLB_RS10440,5.335830605831838,3.841692701193452,4.145826253209894,5.935751452054433,5.725376097321787,4.0905992324399945,7.100412347438192,8.091822206914552,4.604070864495698,5.585156070030565,6.761815925901039,5.947701492695892,3.025387977919036,0.0,0.0
CLB_RS10445,66.24709740593158,96.61939898969005,98.62111245123093,539.2788148361744,383.6731603787645,395.562122173248,97.49974692749564,104.26283563951655,122.58307840381626,26.641468915841624,35.60394521776009,36.10754375288455,7.870215539314294,8.430588888672432,10.359852144672669
