Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G
CLB_RS06840,4.1516026595471605,4.486349656325151,4.748515594117764,6.189032349681779,9.328497851893117,11.027815578121745,1.037482874917927,3.431621298816084,0.0,0.0,1.7228984046409057,9.68895872805583,6.373090500711301,5.130603751765539,6.227452613104012,9.77377857707293,8.523036409167393,6.237618673575021,2.2257182265076554,0.0,0.0,3.4457968092818114
CLB_RS06850,2.998650786013183,1.2462082378680976,3.5440230578732517,3.459057773121823,10.751691109136056,11.816081216248016,4.8172174791475175,4.131074452730444,0.516690653162413,2.238366423987607,5.155616272566065,5.171447643930786,1.9888897349644414,2.7853701836997424,3.2045507665771984,10.840046842507036,10.829850041275519,11.699616155764978,3.3937604362864664,1.6381712743942414,4.7938289860028505,12.44431735806545
CLB_RS06860,2.94299314365901,0.6438490191269929,2.480280587348016,32.67794670777847,51.83707748496403,104.44378573822269,27.37269867370812,34.943513814304914,1.6001388832432868,3.46710163402309,11.987247732715467,1.7052387917045226,1.1008316184463383,1.5013112864411884,13.745546910045588,65.76179023995569,107.32318870923044,115.2798369481418,37.92139944661057,0.8000694416216434,3.7141377729391456,22.50078419521488
CLB_RS06865,167.08226002023935,131.7487412085795,107.35899543146792,106.70372284064172,190.30676283540146,248.4092422601905,116.6723714487539,65.21127383878992,2.0807813513013453,6.764178567085493,12.990217451269276,198.12189996316164,155.31693256398043,133.8575082019356,100.4426466776934,186.482225151408,266.63035228303886,225.38927406799772,66.22938466313164,7.4312574011627035,4.829818693104975,25.079901841711155
CLB_RS06875,61.352715303881624,23.21324047064608,30.682677524984737,42.35125407531302,168.40241489057246,380.1555464279617,234.73925921152008,105.36220506597505,15.735032798050694,12.313644579884837,39.29177862334479,50.2119752354059,17.56126190115205,31.16880604742372,55.52205042904616,209.40862960829983,391.49265332739657,322.7373857295955,113.56752012401188,9.71266911211079,24.350635825296763,40.39023753464326
CLB_RS06880,116.12471495451204,64.60900740383474,70.1967940724909,65.67346443161924,267.3524615201831,334.4841240759176,793.0962198064772,703.1114184074664,122.62190698636196,235.01269903098068,758.2187132867168,107.21039711204648,71.85307828815226,86.49085552285267,49.28429246873808,268.7211782310757,347.6854236439183,368.50148470700134,914.3237739932712,108.57035685516439,209.12719054366417,824.4898188509054
CLB_RS06885,14.030757934067175,8.22376298889628,10.184212840843553,22.266411428559838,12.899577865465893,13.65172965261034,5.77956739552659,3.330042139327712,0.3686865916833009,0.0,1.1613333583254617,14.554488292689628,10.866160681446505,10.678987431825727,17.68754832254594,14.690873343963167,15.835616519622624,9.113395955919067,2.973284106782,0.7373731833666018,0.0,0.5806666791627308
CLB_RS06890,22.145184729231453,12.933763868469448,10.76076929316568,30.43887706573366,15.74227039084614,20.27944606236097,10.592734580413252,4.237180817098521,1.4949983433555865,0.0,3.7347425046148373,25.493690902632636,13.578149301097048,18.588646883080674,23.11956553612524,22.397585392511036,25.587344221959103,14.666198865671863,6.20762670866296,0.7474991716777932,0.0,9.010474744132404
CLB_RS06895,21.048042984743027,14.58003069254016,18.934649447421894,119.66815775814473,121.54265190825737,144.39148502631676,185.88420480766482,112.13263996357327,97.71661643315356,69.70662172994452,50.834728366700894,25.079761138259556,11.765068959255677,21.01238484943713,89.45192518223945,113.12412909412856,145.99006028860813,155.349517360225,156.225232863818,95.64540775806825,75.61077565085127,127.59908115272873
CLB_RS06905,22.911582840113844,10.8710848142484,18.631727189452942,43.89269279856479,29.916442406351106,39.43097036894995,10.165226021180041,10.947064349430697,0.0,0.0,10.99337689760897,27.70051111369212,17.882904818068628,20.057191116322283,27.371826601782754,34.5065599167962,40.40510071765748,43.03503877914653,10.649865978924106,0.0,0.0,21.98675379521794
CLB_RS06915,9.890896749756374,9.057798830230118,12.8467488640635,41.05658410407127,40.874325271019764,41.83848303884432,32.318107966211684,29.157745978042435,1.7313142234841319,7.505626489831583,25.945242982589296,10.519233853592828,5.003947266609566,12.999133724785596,47.796749950988115,35.25366192080745,35.132929653625375,42.759765696489744,32.35380232755788,2.748153247228009,6.030075424960793,27.829366771927344
CLB_RS06920,13.743473007504814,15.448590893319189,16.21956227005706,22.7828107203854,26.804424493451073,17.961316581320737,4.460386554766219,6.992550887008731,0.6448619779778954,0.6993799554980854,0.0,16.367221141586494,15.361253773608858,15.894410066092263,22.102908683286515,22.63863403750172,19.771596656496715,20.517945486389962,5.9166184133132615,1.0236936215887398,2.247557208527613,0.0
CLB_RS06930,7.098865430564847,4.441528558098061,7.333731129392042,10.159917057068052,14.597133768099933,15.596707842076354,6.403920255837339,6.8355134677439775,0.0,0.8536291687407709,1.9707475171583595,8.06688548300734,6.72673219838459,9.248330103846135,8.21583500497172,13.93201649862212,13.820562798825321,14.535806352834436,7.365764260091132,0.0,0.42681458437038544,6.335723534846002
CLB_RS06935,12.461059932988118,7.443330758279976,7.986938628205761,9.895413099972536,16.04467377172091,12.563701025337458,17.30022439110165,7.36038628348473,1.2436623861002267,0.36079681369878813,2.4984268278921027,11.265825804590044,3.850336050018541,7.074782241607306,9.71904165047187,16.719848234761304,16.477835657734182,14.61844949477365,11.187547432244456,0.49288952150568954,0.7215936273975763,4.996853655784205
CLB_RS06940,13.453900780571733,5.897457137332783,9.858027492345492,33.01671683616953,23.61751934686412,25.77190188609685,11.257185353906463,6.87823896379619,1.0854509070311156,2.3523005019509537,5.4239546621791455,16.430544286032063,6.274703444936361,8.404919807427769,19.497167291580404,20.852344541752846,21.57825044064343,21.30091273483629,9.766936434524377,0.5427254535155578,1.1761502509754769,2.7119773310895727
CLB_RS06950,13.486685419218711,5.681074200283753,5.9757691398008275,12.614164617064322,18.152262465080206,17.200900863090073,7.373965731312036,3.975451784990599,2.5103555571282348,2.7203952153709987,6.268560740961299,12.037781521891068,7.080557797096711,7.360469986691147,10.086461629454266,23.783168714827863,21.1327955760528,18.46717122345392,6.513727816737439,5.976122023348824,1.3601976076854994,5.041681888342078
CLB_RS06955,2.3694906973739562,2.2861788548399193,2.4196961357542253,3.6606571746796943,9.608569389538376,8.15155864836284,3.021114489171508,2.4775128704183405,0.43658357515273655,0.0,0.0,1.0247306671995509,1.2028966949979114,1.8455360067721964,3.4882913262625563,8.170358701505261,11.099380626010278,9.018305328403823,1.8146749049561781,0.6942290077440879,0.0,0.0
CLB_RS06970,31.204419064194237,23.75169933988775,24.485323263885075,14.488415548248735,77.62615870015318,94.26144103909387,110.75225884237567,59.98461580517096,5.622515537804165,12.183935014203488,18.717702423010756,19.572027912518376,10.830299978874331,21.540924244015777,14.125745519561029,70.54392752474311,126.73494814177714,155.3042166750139,79.10355391737046,5.94866663886177,4.349356103291625,30.11859518121604
CLB_RS06975,199.2314866242321,153.46380618645924,247.6327535561703,250.90548859620637,728.9855786104501,1044.3904372483507,1365.7290500679558,1173.3012582074862,103.34614134028357,175.6302575964841,493.85701062790264,186.2016199708821,157.95903878887495,211.734895276684,193.75839003831166,690.3590041849861,1097.7617753023756,1262.7351742603344,1364.1511435686598,120.3709425875526,127.71487410795058,800.590393799885
CLB_RS06980,340.62172147371103,226.38334174569067,315.8859917271178,160.69037990236285,153.2691489763686,103.71592431824837,95.13695686378956,72.31360944413149,5.838804648430291,12.653693981806212,41.65843523993228,205.53105294854905,155.64335690790665,250.66693300637704,118.54130965136699,208.9104624086524,163.020676778308,147.8520499006433,115.15627448849398,2.6474835041088096,15.491769422109062,120.65668220393285
CLB_RS06985,1327.0974695856903,1051.493576204542,1152.5653015348196,1613.9596395218641,837.5302582161552,773.1557393569645,689.73433038717,469.54810850832166,60.35467524944047,74.11849979507905,190.9029687547351,1083.5771931638112,638.9132188328587,933.9606826415215,2849.5719523580724,721.2471561086444,769.1201115362019,692.7533825340606,445.4815828114469,60.6711701193449,56.04137241407162,484.99365949478704
CLB_RS06995,8.97734898169103,6.557205532520061,6.201370909824115,35.66923844677014,18.803411999245863,29.706832122157593,30.938375226251537,33.521122631162726,20.65861408022043,7.959609969716305,18.343788273549908,9.39322066380595,9.85415326475586,8.61517506545841,20.965610565845495,22.100738450068803,33.960332676738076,32.14348890012053,30.654917595224635,30.603601908236552,11.721847603161626,31.355854399813325
CLB_RS07000,50.50648943262142,33.53905239734126,43.43436570256958,81.50379764590782,200.04445393504125,353.46233908369675,469.0734889969547,368.66613857142426,27.45870366476684,107.32765427344177,315.9002694245002,57.16716856674348,46.14941399168948,47.389862675099295,66.90822244787758,192.61319327992413,341.48083652998866,339.0131873202464,431.92965193578584,24.12674596781431,97.88660486171061,512.2283050481133
CLB_RS07005,64.91282208756074,43.54384835024781,12.232034248859096,11.420640737325831,23.03722724008833,36.479819735688004,41.95274543921976,34.47749466200032,1.2847172635801858,12.527490080062195,32.07743503374722,65.43523875390214,53.20257053400027,13.861146150364139,7.404185859179269,31.907103232853437,49.817310189867385,46.92600033592907,44.22146963321281,4.077778295958211,10.437015059615817,38.707684539304445
CLB_RS07015,2.1021815273825446,1.135821141220972,1.1060846424954816,1.6229098216132951,0.8543189349754698,0.9203645824959636,1.2007097336303707,0.868940386598301,0.34449970534946733,0.0,1.086550528433292,2.730659629415742,1.7928512275698882,0.9678227015355212,1.0831606934623126,1.390195981572822,1.1389056537954594,1.68938906695,0.9015597351068835,0.6889994106989347,0.0,0.543275264216646
CLB_RS07020,8.137757258945616,3.813276069773062,3.467539371745178,7.114726921371219,9.344784985677043,15.36995680508849,11.107932010393968,10.441715104733671,0.8241015650245463,0.0,4.117454634063001,9.485185884485755,4.989602985580696,5.219689177651898,4.384856533016531,6.96422270379261,15.013826102763808,11.986724552576023,9.694538098485188,0.4120507825122732,0.0,2.0587273170315004
CLB_RS07025,8.82913191766841,8.23299976927416,10.48696773844899,16.196260375466824,14.746572418282357,13.877163463657194,9.294412755096284,9.941458965526312,1.1695633389412758,2.534595026692309,0.0,5.108987212624802,7.239999997763763,7.95437282593354,12.96110388087188,14.07262820820002,15.976112810247894,14.238291041853268,8.697940808251944,0.9282534755146938,1.2672975133461546,0.0
CLB_RS07040,3.514055802881963,2.4189765006005906,3.114911085811152,6.548170252663223,4.147510222647225,3.6541729354915393,1.8817667135930858,1.3615568675711573,0.36018849648492696,0.49254578319539344,2.265479846733382,3.916717653717764,3.059377682003555,4.2576689751204695,5.0548415059103835,4.240968197237351,3.2564226767793016,2.071996205557471,1.8837716882118194,0.7203769929698539,0.5272492090461094,1.132739923366691
CLB_RS07045,11.210516576970107,6.509355981710058,7.793804768705112,5.120070574411005,9.852036853318728,9.30356682134184,4.708467078243569,3.785309180043006,0.5677589153935817,0.6586116399688602,2.8329495559151416,6.896356295217855,4.998981938561111,7.323777713577033,4.467574119907856,11.04746771356692,11.594851475397048,11.904489524917992,5.499207811393517,0.28387945769679085,1.3172232799377204,2.2802627627771224
CLB_RS07050,8.0889615177036,3.2960163686117716,3.718914637750355,14.038661831783546,4.075645343683093,3.3564798728236567,1.1324622753349693,5.735685632280743,1.2286423089734122,1.77561878425955,6.136591041151588,7.420540798829951,1.8035174878221247,2.978559268188935,11.48675220754312,5.34919678235502,6.331363742058716,4.433549493613075,6.093723137630622,0.6143211544867061,0.887809392129775,14.811248037121125
CLB_RS07055,15.16449648448711,25.420830980959444,39.391776121773944,76.83472779456957,63.87914615213595,70.82347534532934,66.16823973659164,50.371945094033194,3.8291183288625334,3.772094396571127,13.909606359943599,16.693671793605613,27.972819214606684,39.27745708217195,59.57727325616188,67.21150440547683,73.1216331058193,59.34410168371373,58.77400682748712,3.315564526627132,4.039844622213363,23.776894548695655
CLB_RS07065,86.03024651688226,70.14698721957592,86.94554981199427,183.29805547252892,80.9457116373515,96.64449094151237,56.50565523318368,54.32787330798007,12.790096342719965,9.64232865963651,27.775222819950628,90.0827806092294,74.53141301769661,93.01354705039414,162.43178339349552,100.25421458806416,106.68496390323801,103.64694747734998,54.83643348271086,11.475043316327419,9.037015453343212,20.109945125461675
CLB_RS07070,276.4850566452811,199.43859342501014,254.39913305323373,464.35366982667057,1095.0066719538331,1373.1455693565542,1172.2892238313796,2754.91451991919,1173.1341119435572,2266.222429633661,7627.8530479913225,294.77941740917146,218.1537107202939,274.7570315922789,362.28406874514644,961.7006192598463,1313.3883270895496,1629.108955162397,2615.602603744983,1424.791948358639,1661.7707408798997,3553.9583687974464
CLB_RS07075,259.389773674524,146.41583991287837,193.10708184248548,239.36167131731014,195.30892781021555,106.24067009689249,22.472045132786995,17.708727787574492,2.575442558011097,0.7467864223690628,3.215661685363305,217.41872238415226,128.0041341777406,205.38644938100074,198.45762836336698,206.3178503158637,136.29807390144484,97.66603268663799,16.148602139919973,1.0223862223274516,1.4935728447381256,9.052314427853085
CLB_RS07080,9.168719779374557,10.320663557304227,8.739056101859065,23.9836780834796,23.74328288505135,32.15292069461007,36.82406033141252,29.604807459913264,3.2883955522972177,4.276910003547188,18.497623027796852,11.495134957091846,8.14497700985438,9.411482722902377,16.841273210147822,25.263534745082385,28.68451461381458,36.040572171120786,26.62442912211144,5.219137851062898,10.687143523975575,36.995246055593704
CLB_RS07085,1.598365499058743,0.9489656168553302,0.5223316945420484,1.9755355789774065,1.3645931573399455,0.9997744892253231,0.5983975647820842,0.0,0.0,1.3685086125582462,0.0,0.5027892177503773,0.6491706670757724,1.3832133655343677,0.39215281227216037,0.3020547835377104,0.3254512344026671,1.1967951295641683,0.0,0.0,2.7370172251164924,0.0
CLB_RS07090,84.6505469332643,109.16496460729158,120.01076947203207,278.1340164288845,544.1356772270472,572.095312597125,331.8142818791286,303.5397498241288,38.784843156859964,29.799896299305637,40.50150087160048,90.85697938069336,122.8420320177358,126.87778454695416,255.176473114379,494.8722729840372,537.4252299668119,442.34894765819564,275.5770734646025,52.605824076457374,35.19433457516658,92.08316677154481
