Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS07175,0.479875617776938,0.4986347177763846,0.6585630304463187,0.3832466973945508,0.4587262834813253,1.2605852255449723,1.199089615926029,0.8262148905460889,0.0,0.0,0.0,0.3169608074836799,0.0,0.4650532290044604,0.5494811129209423,0.8884576908885069,0.8209220837894383,0.8382667335463945,0.514570583835527,0.0,0.0,0.0,0.5548901962194809,0.2102627811036392,0.7496793874238911,0.198003088171535,0.1366403187048548,1.4712633668075914,1.5361670485253818,1.1518369610260508,0.0,0.0,0.0
CLB_RS07185,5.193544221755555,3.507705204157288,2.376182441239348,4.493241919670242,6.828170953166755,9.096009648065811,10.19762837526688,6.707902880197304,0.0,0.0,0.0,3.43031998561951,1.4763575397405952,3.775549572574561,2.0814053259631,5.151745207106477,10.365986515614086,10.43446188410294,4.640332437273907,0.0,3.113109664333684,5.388353553456293,3.7534805079438174,3.41425909284134,1.7388724183826263,2.6796323442885046,5.176667329638979,9.289385201292196,8.313672580269591,3.636486903141165,0.0,0.0,0.0
CLB_RS07190,51.83739327499738,56.05665730969256,56.50203024647784,102.89965990609096,16.023013562874244,11.621131776978784,2.4656166312952883,11.193514065069616,0.4195608210756803,0.909719791738111,4.192237463955171,60.73172671688248,53.700758448195245,69.59739165764404,111.3608185288307,11.928039245082278,10.540868795786704,8.800576359393599,9.43748863176625,0.0,1.948842639579988,0.0,48.93271046546203,50.47579037201027,63.202314912190445,121.57304573035827,13.073267995403995,10.933989903737526,10.66486252868858,6.176513622228685,1.8904838353641489,2.992697262490824,6.33770253340445
CLB_RS07195,2.987366770850967,2.276184961316312,7.516990727445084,20.67592377874348,6.188775020700838,14.823684389838895,14.930599733788618,8.573960141550543,2.0567492278984423,15.603710185072572,20.54768226037209,7.015583251108559,8.49218217116856,7.962564589233435,14.480249463380993,6.848311040553263,13.060424029892305,10.437726798352392,13.167771626775584,4.897517632785976,21.489454110677944,24.79598970217796,2.494793645471804,3.0548369662254853,6.445660561607075,12.878704800792075,5.104392200789419,8.820508400625034,10.520160928272416,11.55395213503852,1.1582088314956027,5.868795930339148,36.24804186734515
CLB_RS07200,14.423868624448156,10.899703691156914,19.497147629208445,120.60050303174124,39.18029544889564,79.22925860030679,113.75332437495594,538.7781255287643,208.59082042939647,202.5432396433954,378.819023303777,23.673193635479503,11.928189180699365,24.148123575942805,72.66904893958136,34.685114468641146,80.75810145115233,123.70351976886448,481.7597522726469,270.88658994262954,176.07424354107394,304.76025622144147,16.678592620433715,20.113744336641048,26.341451309348667,93.45533159955394,56.01369014893808,125.53234801671148,199.4037019270458,641.6382255487204,303.60158458128814,141.0280105407006,211.37874040590447
CLB_RS07205,29.94533645345888,24.928858858865464,30.907107772463394,134.73352169683125,82.27571562397506,86.16050150189264,36.90790142261221,32.96682298370389,2.2099540145919487,3.98944556068582,13.795232620108516,32.25874225800559,24.27125910500296,31.962041793630224,103.10980793873576,72.5629331197299,87.97551225720379,73.49077106944179,33.63598393356785,2.922037348979353,3.419022174701733,19.97546042778805,35.62266902521252,32.61483763195496,34.17605536108191,110.90143047073094,99.7465020734859,115.19913221077722,105.34259625629184,37.72690209907339,2.281459811047732,4.726933831081565,11.121117964526965
CLB_RS07210,61.66912518849781,70.31006939116571,83.33190484289722,211.26176297851697,194.05397896587465,179.5177610200515,65.92765225749687,53.15730789627145,4.525048569071598,8.297906539669013,5.217202132477264,74.71371857014323,76.82925649789824,84.1894820207884,187.45220457256852,150.646475391586,166.70952932363727,141.17774894620428,44.68274372211396,4.420316902415746,4.847813546656036,16.78369026966752,63.6459207631849,88.02393524627665,84.47055418374309,199.0507895514663,186.08410658326213,208.26468095463449,163.34058486183437,43.6854433013043,3.528903159346411,5.957250036619665,10.514041838704935
CLB_RS07225,338.35698913331606,212.2154834496848,262.82472319422214,191.50252761263044,105.42695280055088,117.12735432419193,30.69677517359156,25.70009325116805,1.5310465284599408,1.1060369722288017,5.098429402648524,343.2638958538716,228.20758051322096,269.54570483966233,193.71414574764887,109.21363561326424,119.8376049050982,109.81518672312416,24.90243352029337,1.21588131299812,3.553983576334696,12.30684411155464,313.0416779890762,204.8277560627868,246.08368960774607,190.10691777416608,83.87559722360044,108.75984695882278,102.67650725912588,20.76063586402539,0.5749646701229163,1.092274191191232,3.853426472416429
CLB_RS07230,9.919564247736057,8.00435159926434,9.535189351117804,5.899311147855312,5.612680628817812,6.237629356077735,4.991785161790354,3.906977811185067,0.8170921956986996,1.1814087468814776,4.082262714113744,11.32638826698894,10.124487791838408,10.292267939376512,4.893665875638749,5.233880300955155,5.867326549783408,5.254267313068674,3.865882484333545,1.2982474664592831,0.6334188449973737,3.28441517207347,9.863527958644331,6.590465896885407,10.481709513344274,4.246932379364263,3.906889475794885,5.9320891617203015,7.263615108871554,5.594468349369777,0.0,0.3886619821416654,0.0
CLB_RS07235,70.86788484607449,54.60436287355733,57.69028882746104,82.60573581813445,79.81753378277206,106.10330224875877,94.5603974757569,66.4788912051072,4.365835751527365,6.308442255232103,21.80579339855801,73.8265043773936,52.06679771817592,68.45071545739414,67.2719325018665,80.68537968315677,108.8665639067419,110.76303214116776,67.72569554967446,8.084957031806855,27.026470548339645,52.6283450229425,59.7354476756673,51.09603209493144,53.30398859525641,64.6492130312055,74.42864851495945,119.0404354142788,136.67074601640354,65.39054777003354,2.459008901181688,11.41594056511278,43.95920031661646
CLB_RS07240,181.5166502263928,101.7900768773854,97.5692509674381,94.74825482495616,86.5929814368857,94.65472707005208,143.5786787383246,146.90157343970458,52.30691792489335,78.47954573312225,135.6428564544152,93.6927174705106,78.34165864124985,116.33208393048714,77.94057754603595,142.96148748017924,138.2750946338034,115.6857066007766,183.41304838592168,28.73925056163944,81.72542688750205,113.16439026909372,139.62758305101372,74.68714784007949,115.63543661240168,62.57110187961564,103.99584537867956,117.44516885290682,146.21598624362235,220.5275280518622,35.12344176846871,48.77975918624205,111.40492734500008
CLB_RS07245,208.787065139641,1062.8221087814393,1473.0426574747112,1670.608932803336,4004.134919764507,4734.128849497383,7311.406506276578,7070.05125849348,6552.873133777696,5320.281480064181,5400.939146532332,216.35516962567132,1082.5759462225578,1497.3149005829875,1345.993489930797,3977.183903569329,4678.694066103912,3919.433037437726,7798.607970497563,7389.257199893817,5579.588662192803,4901.584695952214,192.95639088075075,1097.8040778229174,1487.8020311522475,1389.5172150272122,3924.145860743511,4598.986733518559,3860.157992619703,8115.785729799846,8566.19807248439,5732.6261945752185,5705.714758901525
CLB_RS07250,3.974870584236239,6.835974592777068,11.169798021605528,16.601398966638794,12.163466581870678,10.80219359194046,9.113567116349122,5.3106942741984735,3.009022117738472,1.5337279725835204,2.6525909661752025,4.11151828063615,8.37706012085994,12.039502786549969,10.495377806511712,13.278655634329468,12.11498298395414,7.9619015115660225,5.449684519640327,2.2474193301545897,2.46529493649546,1.4225492465031588,4.193334353338584,7.583857093596391,11.93141507326389,12.423028402458872,12.246601822081775,11.440528152090687,8.611518114848485,7.677577746970082,3.189444018105841,4.543324549862916,3.564957675040003
CLB_RS07260,5.846339747558883,6.694545857155099,7.505610222725808,7.066925001414199,9.982166014994434,14.627229549494224,9.58380628003435,11.300469280352637,4.313766150821076,2.671315920248326,9.233479996686151,5.385055417292133,4.918065481475179,7.66151728796229,4.508383294835968,15.622332922754332,11.906930380531303,11.672884670347605,11.300036052083843,7.824784578810482,7.152954286547047,4.952025423226333,5.2886207758460495,5.88267048406201,6.791044958327736,5.8276971913736615,13.2514742680395,14.836801323110535,16.997963612013486,11.218392431171685,3.4700267771258244,3.515380617784788,18.61269568743712
CLB_RS07265,1.149597166323589,1.76785919527461,5.5225572753920265,10.649990653844815,10.992304126789328,11.140908833914033,9.521634263130233,17.184137922138724,10.449968326362292,5.661647258794025,3.558782904868555,1.4174376883388298,1.6339607300193308,5.292903062144711,8.29305640668754,10.947477164533748,13.177301661030508,12.934365913479008,11.915303995817524,16.963505415215707,6.616707650725407,2.863029786029467,2.6144070394327805,1.5619042577205051,4.618927200199017,9.996817333510888,10.28012894937025,10.88843435347979,16.856807791770883,9.84339884123981,12.840570984921063,3.3880603132901044,2.389554963342031
CLB_RS07270,3.662730326978726,4.455459439979454,29.32488289575704,60.99788243466366,70.20191223221384,78.55427439310724,105.88198250841096,350.82951724599815,160.79593367339814,78.99312549994164,71.43519850699687,2.655258501015977,4.761565697429433,27.70812737668888,50.94015565748784,66.28316953134295,87.94112626765644,125.55717483398996,277.9282506968849,164.77675849720976,99.60691286119211,30.587797348655112,3.959752585284687,4.355586814294973,28.46425248451484,53.498251712740576,65.06467661733673,92.52299365252054,154.65460536334115,197.39040369521248,238.27915845101947,110.556911140794,23.22819644545992
CLB_RS07275,3.897864805088685,4.050101061756744,30.8527156543198,69.8028575344572,86.76727055923328,91.66669411044188,96.29979634608094,398.6962203397248,62.45348069329399,35.69642304190103,43.41803123739511,3.4618952865283363,5.666174907442386,31.93064003431396,58.73044852524621,78.73407602241119,98.95124225413473,124.89419318421092,298.24176167324816,92.22917348832192,33.98687990189033,37.68560083698495,3.585197888633924,4.756023575759866,29.36322814868884,58.17010410523172,76.63009310485356,98.91738119609822,133.72150114537772,239.1591035756932,170.06443004416448,41.43806836495915,34.547367614155775
CLB_RS07280,3.249643880026796,5.273141637365569,32.73953639263029,55.460203203004944,112.5308296678744,103.30400894898165,121.25973472859792,438.1171397800575,76.10372678614286,46.33961875564632,27.55967231026144,2.4992799653789346,4.302732605544433,30.47353013734512,51.10023205072437,106.6268265434105,117.28383734805912,155.77722112690302,404.8314499892356,108.75208535248343,50.7040988508267,24.942428595200344,3.2600752578547887,4.6336492979041655,37.26162395790606,50.80713887443496,114.16182305158355,127.3981520516357,184.84759892788944,337.704316833755,174.0303063528043,46.23871395127448,31.249351214299928
CLB_RS07290,4.513301091503594,12.126681255123524,68.4125652370174,110.2557518841727,343.6568437549026,371.6735522435402,659.481062435142,1929.2593050763544,1129.0381695146557,549.0693556889944,589.1523308604953,5.420081570759301,13.867057833101592,77.10821463323535,96.18049247871998,295.3301215243098,398.6117688299945,561.9021492445869,1696.3092853368785,1636.9553930812433,723.1267889201267,372.7467537187112,3.470466674018293,11.588559521591025,72.40145663654279,97.28839925632631,330.8738338080124,393.1124933930309,606.9479081287849,1435.8997969964412,2169.7124375930584,757.6429256359158,373.3819559116173
CLB_RS07295,1.898764281079896,1.8743093035639504,1.7373679336882426,1.5163600348105442,1.134726289812151,2.632570130672364,0.6778167445540312,1.3077963096246654,0.0,0.0,0.0,1.985620562069781,0.134983362502441,2.3005201933872024,1.4132066132512855,2.3856376081084294,2.1656226750273526,2.1560677474808188,0.3393524611087641,0.0,0.0,1.9694536837092047,3.2933351046449584,1.3523111033082789,2.754827690607729,1.6981209730731288,1.8924916785886936,3.2344440682992284,3.647257025191995,0.5697916881671421,0.0,0.0,0.0
CLB_RS07310,10.972179878341144,6.590972778819524,7.647364450626197,25.557123309659108,14.650696610131613,13.76162393111732,7.803499437675675,7.085641537347657,0.0,2.878150092551018,2.2126919668094973,11.984120764608855,8.041440724992153,7.996867598051746,17.176540505853524,16.892450968211424,15.397976652656393,14.526215667226676,7.658894982230253,0.0,0.0,5.337548223224037,10.159815217665017,5.916988851996919,7.940306488936251,17.27842696472965,15.98955393479944,16.646359877211133,15.917007199103011,7.373830234129946,0.0,0.0,0.0
CLB_RS07315,108.561070088617,75.58790513003478,100.4160507508922,111.72403288644676,193.8100077763072,222.872182941862,166.7014036441179,125.91826177257876,4.49600975329309,6.958742915607516,22.452444927625592,104.1762350001246,94.03227917540622,106.67075242693797,86.07410717800451,192.1004441252094,227.28027624467487,251.14128521053783,120.66444365744285,10.193792040264883,11.92698893364373,69.67502759028287,92.8665269856034,79.16142598542739,95.06688688137916,92.82092800423844,156.88371375329567,198.9100049466552,184.3283954024756,100.0073958159928,5.787364383589226,7.328288683967678,19.40060299967422
CLB_RS07320,609.5724106978423,649.8447495506412,530.1711886899942,270.5301858047646,121.87326393321152,105.83364728112092,17.826965159725802,35.518468834027395,2.989996686711173,3.2409863100650624,3.734742504614837,482.0694362769545,589.3084882225611,511.2738881302351,281.8674597775463,125.19635113982564,133.09514054173917,122.63956583782482,30.39102919773978,1.779370394613378,3.471207249999812,9.010474744132404,586.897153735151,595.4128022369405,540.4159972671301,304.04812793853694,115.002447940778,102.44505828284346,128.70455989314266,22.151182080681423,4.630995439038016,2.132280046853068,0.0
CLB_RS07340,186.3956144038288,109.36787093034664,111.472378446032,222.46625590386324,489.01665833032393,797.9350174089444,382.85892536040194,404.5586677086373,41.21008494360292,43.22834201126261,94.92140608313188,243.5347745456818,131.84656248308937,126.29173214754084,167.97660980780202,451.2238688082393,728.1752549826193,575.9782148596705,319.15191040263795,44.20447642341875,67.27016102993414,210.9407425754884,187.26468517270456,119.238918279833,128.6937271905607,189.7141714911859,477.3882379271986,781.3796524117174,612.9558105161921,343.37112846197806,49.80849941514409,54.214325867567766,104.20181841946636
CLB_RS07360,370.395510399366,244.2836164275059,226.52208466227748,207.0646158500008,283.29722967745624,303.1145764659386,119.6659439369516,128.6023283656336,2.2119566915421904,4.793995434303919,16.575394296099773,351.8654909407939,232.1813141602956,254.05149654311705,174.2068105134938,288.47109721064584,344.3352209956462,357.97091190968024,103.46783433394585,6.437633962583595,5.135731203473024,53.336631097356886,325.95565262993455,206.74757578706743,220.3922746239994,168.56554243224585,229.14162685327992,277.5316484308161,314.0536334455782,79.98338890863015,3.322835821574358,4.206930903250648,5.567017238921164
CLB_RS07375,85.12188329632387,64.68789859361958,62.66239786723986,225.24112271829583,127.98328982252409,116.30371176079284,50.513042359536136,58.08856581148968,4.677252017289983,2.534595026692309,17.516778154742383,86.47836511204156,50.84128119540171,69.66906958651812,163.69796705330208,123.95941448191972,134.5871104215435,120.6296030030069,63.10988893307832,1.856506951029388,10.856295147355556,37.58399017652043,83.55071852226507,50.8492746591458,58.36390367041066,150.75957968070557,105.73339531108648,118.00663689832164,116.68926165835316,51.63024345289868,2.633798160899055,6.670243741789893,41.20367747600583
