Name,2B,4B,6B,8B,10B,12B,2G,4G,6G,8G,10G,12G,2R,4R,6R,8R,10R,12R
CLB_RS09195,223.84192369302497,80.2564908028765,19.21680296188533,7.050549734582789,1.6802459612529632,1.1965252782747182,204.0064662882737,87.49195726279402,19.91299880358853,17.697875803427166,1.524427538662159,4.820529274389906,219.85887732275714,77.9993095927493,17.336104725940814,18.15000447507006,2.1627871031343617,2.4153879899727557
CLB_RS09200,10.342714816319154,446.6421333388719,236.73869471584595,211.4549275647187,352.82161170886866,197.81378203477033,9.108525327742765,464.0142403592571,218.73319469202283,180.60199662259924,369.75735167829606,169.60911215712977,10.112061400943352,477.59205668429064,250.72056081700737,193.4224773142778,444.6574371166751,139.04626583987547
CLB_RS09210,32.373534527014634,36.251091539980905,39.77502769490255,9.092303071479636,2.922907008878069,2.9209293557882825,23.800185009626475,37.57732487397289,41.02037876355992,45.28558498272083,2.783453027282793,4.697998772065054,27.81392829854068,37.64605766263802,34.49229711397285,50.734542343345915,1.3173590521856258,8.83058960326938
CLB_RS09220,13.411356993676351,14.955991525490425,21.038275408153787,43.09087812651993,3.4636297854433846,8.648414327529764,10.519233853592828,14.014741712237171,25.276331154631276,37.19512747258269,5.497613893717307,10.436012539472754,16.154063477018106,13.657832108918774,19.335303032530575,52.32845495469782,5.851760426642993,13.075816979585131
CLB_RS09225,3.110271044104291,3.213151619196664,7.674598184143828,11.282702207749848,0.518693330112655,7.7642173388046976,3.4239359083865777,3.7683817796871524,10.350360984072255,9.991045717599457,4.935432211363337,12.492134139460513,3.2870798123587335,4.255028045369548,5.8573873736748565,10.59985655884001,3.5022247986527075,7.7642173388046976
CLB_RS09235,4.626598703199897,5.291767334099657,9.400530639452958,6.6068399983061585,0.6724786781757629,2.982515215699481,5.347786209662043,4.764704991036892,11.16739685422278,20.61119959963989,0.9478644644340183,9.602207413896323,4.903996584295511,6.454412992713056,10.540691645651926,23.143813732839533,0.6724786781757629,3.0052420980409686
CLB_RS09240,0.8180910992606523,1.2866664747322232,3.3002434486915995,4.381203301966511,0.8380429264858011,2.121869674405972,1.1258406471589608,1.3629046190200444,4.193056059158955,14.114632414655333,0.8380429264858011,2.121869674405972,2.069433770008534,0.6848777340430653,4.077340906279148,12.605248516999602,1.1894869095502891,2.66080174296464
CLB_RS09250,0.7476422478424936,1.34373635869212,10.722810830673835,24.97451944185606,2.2069499991665857,2.7537677360293147,1.0582039370154648,1.1645956824684176,6.921667202269564,34.519122130876895,0.8759575050631617,4.43201792555501,1.235038806267995,1.19201379024158,7.451938016812896,42.22855340032952,3.727610949340891,11.108201451211604
CLB_RS18785,1.6349623049902542,0.3740504124644275,2.7359026585083144,1.7511447236805222,0.0,0.0,0.3599239218350333,0.39627654963242465,2.1624444183022393,3.427751847641756,0.0,6.78699440926192,2.5208827913484964,0.3649090507263125,2.1624444183022393,3.6641416926851296,0.0,0.0
CLB_RS09260,79.29170713805141,18.684613064324868,9.991736804949937,14.085100806835202,8.811778581064408,7.702631478893498,75.50189329446846,19.637363247202657,8.687422924556268,14.679666636950845,8.392195858209606,10.621302567378628,75.66584631142675,19.08854729419759,8.138396644040691,20.277979119229805,7.691647371036325,9.980159288336626
CLB_RS09270,59.23879230126272,47.285495027499756,29.090835841242146,22.362282158317832,1.8484708250732838,4.6542502979688924,38.81225635155221,52.25730603085571,35.74215741556326,53.77823911696313,0.0,18.570842474308044,41.044329188219244,47.33752363670184,24.974003857540453,50.13463010731484,0.0,4.6542502979688924
CLB_RS09275,23.234549652459428,20.99418608088375,112.74558476178827,93.5235221449781,22.2006753319067,38.957455383826854,29.542058581451133,20.268470344765408,99.5646964270229,111.82963881503508,23.809047947321254,40.98197020440718,24.403878593921043,17.243804122629147,106.19992661490508,102.65151795123604,28.38485583462813,33.22557775155037
CLB_RS09285,23.864929634629707,18.29734118314246,129.9738462246731,84.57378943148055,4.063431532040837,32.69769262285287,34.35496264457022,22.77122469461877,119.43261020627058,96.97754389428513,8.600072340754444,32.65288459515444,28.640084584635947,22.048720483830273,130.76075248262745,103.34007469160606,10.679623768731096,25.002064274103017
CLB_RS09290,34.9533043718034,34.99321104777391,76.28893464391406,73.164515528079,2.1648937832115056,4.324207163764882,28.327876108798627,34.17347656113107,78.21225034464432,115.75896311424866,1.7179226293328278,13.914683385963672,30.69258329504031,34.65929054772178,64.39140122176605,105.66340493866139,2.437850201321165,1.0892926229288897
CLB_RS09295,41.08250693187458,68.0102309231183,167.76385850108508,190.08557504444937,40.017490819733865,181.26478167863246,81.52449372191421,80.77488201861546,130.11895133873108,229.79752047617754,32.496716038582015,127.13286753412685,48.78944901529704,60.73059470466467,130.08127321333578,195.55686813208496,27.25424530729843,126.49141489734329
CLB_RS09335,31.896861129756704,22.508295289637967,209.23006157198466,467.3079657286482,51.06025152336776,194.8664587390201,33.88116058830992,26.667602775866783,172.32299798556318,316.0989988319004,45.87402528008391,261.28284773797935,26.87136254867982,25.189328407032423,188.44638659937294,312.0246029529282,65.65084594984287,157.6202119873665
CLB_RS09340,31.232324128717014,29.058947278125732,14.070068686164399,0.6431867286237236,0.3104149272874962,2.4924497302177198,29.687339474157316,26.48840795368158,14.85484594074078,11.752262898037365,0.3104149272874962,2.4924497302177198,28.764427589837727,28.957586630123146,12.315309723541766,11.344976935312038,0.3495785194347331,3.1214907178792295
CLB_RS09350,1.4783584729416632,0.7045871304139776,1.0307908690672973,0.6597929350932279,0.0,0.0,1.8986590775995718,0.5969747504798542,1.466528052486539,0.8609170761519568,0.0,2.5552092557987414,2.3742648428835746,1.2374591055995616,1.5787307651495093,1.3804904142386811,0.0,0.0
CLB_RS09355,6.267050529079877,5.139469403297586,4.663829154457281,5.698966539735582,0.0,3.0485000656043373,7.549947769767763,6.017191467243768,2.9714453336197426,5.990913590600924,0.0,0.0,4.443851180996651,2.3754434653599854,5.556344401363706,4.353542666429814,0.0,0.0
CLB_RS09365,5.518188387706334,5.680378098190217,4.616814747658317,2.9550946927195767,0.0,0.0,12.75676665242155,12.034382934487535,3.6492086533312063,2.8921018535912975,0.0,0.0,3.7222040465126955,3.6950407705695287,0.7857206067636717,10.59985655884001,0.0,0.0
CLB_RS09375,473.8813659387393,820.4460239878363,615.6501309519306,32.940435679392,28.925664530819038,31.971859273899454,480.5322540048412,847.619326798892,563.5477759191828,122.54263869604426,32.73989230118164,34.29359790677258,453.846323966632,833.3416882581934,455.2701873371169,99.12819438544365,27.506309818680315,39.3867546029782
CLB_RS09380,50.36482929632821,55.28381416042479,88.15604255435555,76.78709871498742,8.487344915125218,27.42770261045172,44.801728594437876,59.849705315975136,72.49329684451038,158.75114989387114,7.924146922668394,42.12658440905153,43.780943279390215,52.64873447418744,62.76800256582539,171.45501836568496,15.183667008605973,35.18888777548544
CLB_RS09385,153.34824118760017,133.06822503376569,218.4223855527565,155.64005001772378,17.673624085884864,39.23019276343359,195.17987561454746,147.2529184763536,183.20560032959324,214.9872572692487,28.05155855020179,52.59845953457058,167.4280853563547,152.04790643704473,199.76768065596872,201.65122001705694,19.16886213016193,23.064587276798665
CLB_RS18795,6.720698435939234,5.8781980478693905,14.175011558483517,10.585039021317629,2.041729150771628,0.0,5.222347719166325,5.747716587024302,6.797274197817581,17.957232429117884,0.0,0.0,7.6189460046215105,7.941821332781517,10.132631851653658,11.390903230893365,0.0,20.558783693618373
CLB_RS19250,4.414642202179897,1.6831431759081645,2.3450114476940667,3.925854038828715,0.0,0.0,3.779718807151601,1.1886589871618594,0.6984010841407053,4.2845877809819,0.0,0.0,3.3085919150991643,2.1896226203406823,0.6984010841407053,3.925854038828715,0.0,0.0
CLB_RS09395,8.221624939205329,103.30636422886117,1122.1536299825336,3089.7560410984906,2961.999262946791,882.2966250478077,5.122963165486086,116.29095445225225,1205.2960473416802,2359.2439733955403,2257.551674429574,982.625892022057,5.867006460165008,115.34391333017938,1258.7596190187685,2780.6757800280543,2716.5249975798124,914.5408087809144
CLB_RS09400,109.74985633462559,159.99667488429762,360.72424878309664,171.55183353620444,73.6023832752907,102.92756787158771,152.19260529528563,159.35317684071114,276.48651569081267,367.07410500856975,106.85635642361542,183.74494815704563,119.12105668761966,177.068750545287,383.00265823286514,354.5864596895722,92.4092417256273,126.47419287958948
CLB_RS09415,1.0620698054707256,6.144803106954774,101.6926656319474,7.248204094512498,1.2907252944309113,1.610030337678481,1.7880592531047221,5.449570535255204,70.64243011917758,20.299604345957967,1.2907252944309113,2.594060390682231,0.9028980426799251,4.880321921498815,88.24079787053363,15.199746523994657,1.8168883575884154,1.6231751732971995
CLB_RS09425,1.9051687221179103,4.498646571384255,232.98828832205427,72.29147460015177,64.43412819708324,50.72915260685313,3.044342126968997,5.435405611215802,180.44336141255184,89.11297763878086,104.28731687518392,38.259402213725714,1.8950484265169567,4.732540488593971,190.67947094524413,64.730580921755,65.4254597991547,57.521539297746905
CLB_RS09440,3.0782488389142193,90.39518162484295,30.545260097287255,25.429164972637,5.361166195797596,12.004843692690095,2.679414468924368,84.21883583927969,33.138385663284254,28.452503341116838,3.814991044439263,5.941235088336723,2.6557529957636796,96.31276178611908,30.835268652290928,32.028863461076796,5.621774558593827,7.444217174087156
CLB_RS09450,5.488453482886982,6.550317267760729,13.40464692136334,6.815227638027133,8.627532301642152,15.387666997812369,5.253750477447234,7.950618267754422,11.835190878122901,13.965670702024157,7.824784578810482,17.33059470687357,5.1735844250213345,6.258324872742505,14.44075686035372,12.605248516999602,4.858221476670593,9.308500595937785
CLB_RS09460,11.977829608000789,27.956544563627663,4.073630440534566,3.9980454648896577,0.798820948647152,0.0,26.692862166656358,29.61390697606238,3.606206765428547,8.506325962661878,0.798820948647152,4.040518027882922,14.544469974099348,31.191139721976544,4.575822159760877,8.573358766314001,1.1333703577462926,0.0
CLB_RS09480,5.5802504710985215,3.914558902703785,0.8002523671566606,0.5311960923110917,0.7690279488928937,0.0,4.996316876594947,4.597456490330701,1.5744047608928642,1.6897971812311814,0.0,1.5450797488280108,5.305403267345676,3.487507163768079,2.3307953569767976,1.7865666674485672,0.0,0.0
CLB_RS09505,3.7941738549494035,3.9302907768745485,2.3100864597862643,4.216963869688853,0.0,3.695151594671924,3.23103325037528,3.903033888929178,2.272404263146756,2.751506483724339,0.5870222683184472,3.695151594671924,3.173111438265813,3.275597341413638,1.8347956529834653,4.698327576639621,0.0,5.584239256674981
CLB_RS09510,43.52824097493919,79.86988836314816,62.20828771621989,100.84240387434251,7.653229965349462,76.44564810977225,60.15198348708109,62.61237748886475,48.75089808568711,71.19125115212574,7.592067510301165,49.96853655784205,47.833914976550105,69.87133078298287,62.50806025691582,88.95011682058214,12.930725445196337,62.60634003956121
CLB_RS09520,35.235557237550175,537.9998044143111,79.28929334066655,34.70109859458554,80.74292794137823,33.4323239517936,55.99836480523317,504.92783149884764,68.13567300673432,101.60535578574051,102.26084802018705,21.852269097544323,31.84569302916922,543.1257162743456,72.77888339570458,95.56097068416912,90.9456116613624,18.95283053807499
CLB_RS09525,11.246655922827475,44.24104265473,145.22296906991724,243.53042290470518,89.03100649995439,162.6746499654378,17.471839045511654,46.60925589731346,158.61715058594464,393.33156568835295,94.78252424561796,427.5119111602456,12.55910122969349,40.822180258212526,131.55655438418773,340.03744825076296,145.52861769720718,265.0856027711811
CLB_RS09530,79.29567179202732,159.4166038643416,1311.8997460168575,2052.475073349467,225.99808848089916,624.5026144495234,96.39991130252962,177.14312680205205,1255.3503936558352,3108.624028672069,273.1313944742616,1624.778369218234,71.80770408376708,163.97948982629143,1251.660216126151,2928.4998620037227,277.16608896424475,713.2240322476771
CLB_RS09535,538.7042208783851,1468.0509672724006,2385.277943848614,5095.852814984615,281.6795170669501,503.433611844094,547.4988085815074,1709.147585034064,2643.324263830947,5219.917966478768,425.6212147138839,1947.0365788814318,509.65238010981847,1540.1388761102928,2396.851412614749,4776.403629901275,499.62221969348155,872.1100625399491
CLB_RS09540,45.87089401463004,32.26875169005202,33.35571417229107,23.911722227807793,0.78605070296995,14.397894249239531,33.62717784001597,35.165533229095445,37.64926882472722,40.06886418352083,2.0800722247096872,18.95337672546856,36.37803371080027,33.9213932790944,30.996414272193704,39.39412426825702,1.4755893294034523,11.874581241256434
CLB_RS09545,702.3059721678463,1542.842640125299,558.1983579350002,2666.462825617263,701.5477490544926,203.82280236610586,574.7755550010353,1418.0317727936301,442.5367434746028,1457.3487544415907,539.655193081972,215.93759623127258,648.4319896357874,1657.337631571009,510.66953889083373,1318.2152016637779,630.2762713887408,185.19266241122662
CLB_RS09560,265.4146753376904,477.720785483942,867.0311268481227,942.0656376912864,1123.2754665903346,855.1988466868802,246.75528269575415,478.5363594108815,921.3179778372927,630.5267696823634,1372.2619534393364,841.3153488042936,277.63138376538626,506.9599976804981,868.4908287870343,496.9684444855285,2119.5111223152862,665.2564072988599
CLB_RS09565,268.9667003267263,549.7396318340616,732.1333610542365,1554.0567974031942,1415.0034152551236,1784.3183212271736,316.4248900813694,582.6763689633581,719.8100895572122,469.2969377017376,1672.3466910843176,1010.8527357893308,340.73095814620604,664.3598474228678,873.534733219044,423.813258718074,1994.230460441128,1520.7127786708686
CLB_RS09580,37.14697791401472,23.398987144284806,67.17586352031763,100.7105667961517,7.785406644065429,52.770283963909996,25.365491730090245,20.220343735378524,73.05455331914301,79.00480312248237,6.178768908848511,84.907661013448,27.28711063355694,23.19209095504053,57.80025068374083,92.03798481172659,10.02186418611048,53.190201832662076
CLB_RS09585,60.17948270039393,55.501382632999174,171.71088586045386,291.62422450223283,28.45503544751219,311.55406731076704,88.17497677235023,75.99294019230172,154.98163111492156,231.0012535485218,45.165414880465654,373.76883742103064,56.96801482737884,53.91918351241724,147.5444022537139,205.89197310463263,27.119933560357715,325.05697409440836
CLB_RS09590,49.362839247261704,40.62354839727202,130.70760678792837,97.78402667797114,4.145541287000755,25.879258132684438,39.98226791145794,41.81639171993318,166.40198025092468,114.28342593063766,1.6447082707006828,20.82121974871325,42.15212619529916,36.72722071249275,136.57703919290074,152.57407663483713,7.004449597305415,31.305322771999833
