Name,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS08385,114.8146693688154,55.93693085382789,52.7806942047084,353.5754043318058,297.6815584322735,412.48659462971784,465.4584468565157,238.19955363598405,49.094623280719475,57.2432089008097,162.93750996885734
CLB_RS08390,62.84524335054816,30.527109014802495,30.95532903006346,72.20025993559112,75.96534803564923,87.47356383460264,88.19891796381259,28.74408193657072,7.2684733738258585,10.123974527924622,19.491018592881755
CLB_RS08395,4.340715142326216,3.5537088513280692,3.8207728097266114,14.255230206892254,248.61667214137586,1310.0197433610415,2725.106313148049,6082.192832293111,5419.323518610978,3660.823292357125,3434.0315905710518
CLB_RS08400,6.978465101753932,7.420635587564505,8.755965741620619,6.919761467938928,10.121154685269822,15.420800452948871,16.315823045290852,6.170858121601716,1.950280161056932,0.4945388669319812,3.487458595147829
CLB_RS08405,2.172264672469884,3.859226029285188,2.201404739137196,4.6524347668079,6.018532993577631,10.800119080958476,18.719017769588692,15.502198510241362,2.4590089011816882,0.0,10.987647326934887
CLB_RS08410,5.5778899020578,5.285363475321735,9.494704590162033,16.653236111526613,26.35110872675771,36.0064819739273,48.296058663987424,58.6037113718111,21.93973186841829,14.21430683653277,31.925315411137223
CLB_RS08415,3.828544015378513,3.470005514901461,11.053142274975192,7.8829890894233605,42.96322138945873,42.667953321182104,41.75426309044737,65.19943897801387,26.463093921209296,21.632389840512488,8.981282258615273
CLB_RS08420,0.49081159231181465,1.1162676945852443,0.5684030739403862,0.35036766926273055,0.725232837983997,7.8092409690914,10.59985655884001,1.0189326962922756,0.0,0.0,0.0
CLB_RS08425,1.2565509090084257,1.0715701129334356,1.273310409937525,1.0652764571920237,2.321024255866235,5.692141335633528,6.392535112900743,1.3042998320947607,0.9484617198347627,1.2008315034445938,2.118308183719422
CLB_RS08430,5.1619892490761385,2.608698183071665,2.989291854658353,2.763964368241306,7.4161106460741655,11.153380171043732,11.195378781322866,3.2745348630151394,0.8656668073370628,2.192589664771602,0.0
CLB_RS08440,76.17115187367006,85.43147551047174,61.52369961565285,39.91753596297669,10.72541198569447,15.368995404821844,16.69488383051172,2.8150254370738956,0.0,0.0,2.1527522192270547
CLB_RS08445,8.307180724210754,9.445586702397005,7.948049024145389,4.297673328229982,2.1349080442364667,3.1925066483868725,3.999977729123576,1.7496705064685816,0.0,0.9207268335562901,6.497006197627252
CLB_RS08450,0.0,0.0,0.21106824244040404,0.2603662655483964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS08455,0.37531753717347344,0.0,0.8695203671827169,0.2680199282264658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS08460,39.73697310039831,40.05639905362611,11.196042544378622,7.174174884737715,5.53323497175301,7.49758837797801,7.5531871563788116,3.3315611610037448,0.2309058115213632,1.4608329673600529,1.0290155607905322
CLB_RS08465,512.6944355462826,462.90941623358293,439.09482509659586,285.67366813140893,139.48417441855773,135.61739297304672,148.92124766937238,29.15905429507458,1.7543322014790421,2.5919733567654513,2.613441194141645
CLB_RS08470,17.516038946265095,16.12293666249323,15.649851765443639,42.04156909063497,72.9665505757646,82.57280628178582,89.51001239465448,130.9137641589414,54.38429824585031,16.578443858939316,36.011239123230176
CLB_RS08475,679.3683767618859,540.1019723395837,291.97908190375466,214.44400601099224,253.15945867357246,206.44459693043825,220.179947583998,119.92229869042686,45.95669609705665,29.43913482663387,26.582184403015674
CLB_RS08480,95.24140210090515,105.4700542510017,125.8820086977641,86.09576799661411,309.3206459202271,367.47211931908674,321.41112730571155,198.7974451220305,39.29814524529718,32.73874103364346,76.26340011833764
CLB_RS08485,37.13583948606069,27.85228519595381,41.5393746609546,52.161553699465166,25.203547185217168,26.195428161019446,26.323872008496494,4.143596792692732,0.36521755846207643,0.4623737373754295,0.0
CLB_RS08490,35.311887796260336,38.17491545742882,33.69315680640765,79.35374158419924,14.734820474728753,7.439204911041201,8.51037895656461,1.1395833763342842,0.0,0.0,0.0
CLB_RS08495,38.23204131719541,37.209983395102874,50.290459239073805,47.78550119603199,11.11129293114019,7.582449980624189,10.46798730571863,2.968195245720977,0.0,1.2142336407598238,7.142831863395369
CLB_RS08500,111.47129192588065,103.039309361173,135.55058369816612,130.68076258276676,85.68557738169993,141.52431968281962,124.0599255591312,53.02456000330603,20.531298412485192,22.977964426961563,26.879264209269007
CLB_RS08505,17.96016469858704,29.04271404661303,31.560593304238655,25.738558913877053,27.038963225572733,35.532177977742066,29.367839864158793,15.273386380708567,2.719352903813345,2.008980383552953,6.583116286396334
CLB_RS08510,4.445987134460239,2.7148340136606035,4.291047665690319,14.342396920725822,5.961612452187527,8.733015430454941,10.941771075575986,2.222140454679963,1.9879978434169954,1.2584606939000822,0.0
CLB_RS08515,359.40407359731813,208.7172826998584,61.52807583120584,72.5700452305371,58.98581095182245,93.125905736437,145.93316806311236,132.16433673507996,7.167279591884225,15.881532718547362,44.045310405385536
CLB_RS08530,60.49355858713681,61.62323331063307,99.6242104318707,252.85958154064483,552.2679080616742,652.4845811599159,707.3010851408555,1110.7030910909473,594.343279364739,382.6377214184696,863.0857252369493
CLB_RS08535,53.75111634310945,26.650974911559132,52.20471691154168,46.82199010555947,241.1982350426563,344.1284357121075,378.03892514418624,468.7123393364792,692.2105457109092,960.5244803138652,1020.0988610984938
CLB_RS08545,4.571398116393815,2.598988596046178,2.647273777593839,4.351532435964544,6.7550879011024385,7.407792961224495,6.961041867394583,5.536263822083886,2.299858680491665,0.0,10.27723909458996
CLB_RS08550,38.981150710496934,15.302141745493914,16.66159913809856,32.96517556140895,4.800247291617773,5.7426306999986,5.7818166896740655,0.48166013673020613,0.0,0.0,6.2602034535122755
CLB_RS08555,22.323154784176396,13.046336828796829,19.61689116422983,14.989981823986911,31.833627030841612,35.46145997553692,59.64458137947302,44.72464154150989,14.60778239501086,17.9012348119525,27.378702724129685
CLB_RS08560,18.415580490645095,11.939109094545659,14.593332341361968,51.898069275047924,11.935322458130988,15.706468289763626,14.759394395773707,2.3475040519111126,0.0,0.0,0.0
CLB_RS08565,137.47225343814802,140.36547298723602,191.99972474816047,165.2607192347543,320.7714458407486,297.52510779844397,321.77448535016384,210.6440694145147,20.59569445553896,28.011807202561894,95.46164440940453
CLB_RS08570,266.3251718101922,334.0164899436507,270.7450107767119,192.99121472784594,48.55477277418907,52.39414553144378,49.5321851711598,4.952333382349321,0.7203157387299896,0.45567266871781464,3.21621181552522
CLB_RS08575,92.89307383579371,92.125900951199,113.77520837041497,236.25014138777607,327.60160061387506,379.3242920281995,371.7353722289743,194.08735568320304,23.292968716019583,20.419496413484186,64.0616005397587
CLB_RS08580,112.64621889895908,98.04004388975741,120.32825452905313,134.8542764942192,100.81744577457219,112.94503700560566,133.31390527209345,66.23628075962489,2.9631379239454616,6.253437271286244,22.074321255954224
CLB_RS08595,247.76312593918672,279.66004548823,305.7688737431944,236.27976389703005,174.61345426683346,118.55297458047399,137.16377830720307,34.542619600230296,5.125005083607626,7.787981993880061,9.162113445030347
CLB_RS08600,752.1346662464907,658.5719917710019,621.3009160691286,1029.197658265581,4991.602829701762,4538.953399144257,5474.23680659203,6277.387252224043,3375.5991794221977,1247.8837271309028,2055.632955608846
CLB_RS08610,43.78185868801747,82.67780314870919,168.50483334004954,193.0979408018568,540.9422712934737,474.27324207729714,689.2858203123807,433.92205593795956,89.27039459849227,26.540252525349658,53.77575043629183
CLB_RS08615,19.69440634291666,13.054539755766637,23.73053378404121,22.698637485743138,18.00969031519755,14.207411103484707,19.07241386022,3.667120864870581,0.0,0.0,2.3809439544651227
CLB_RS08620,3.6875710867816474,2.4664025111464314,5.694466330337917,5.1103789170457175,12.28708209811125,10.609016014534328,12.131295900467315,2.4017025995862338,0.8730263551146361,0.0,0.0
CLB_RS08625,192.00421334030372,238.16562311479476,245.64724626432667,336.8641988122175,346.87967291132946,421.0510380781722,448.01489686935844,323.32379261452917,74.99471179694443,40.00135924476651,96.99870949393264
CLB_RS08645,573.5491228368705,1700.7731150524335,4386.576748260487,5056.945154527764,14038.9663909442,13321.7853861805,13529.06270648497,21422.850214730177,6728.070060009899,3063.661579574966,7994.886886260998
CLB_RS08650,202.88887962264806,217.31562423094525,324.76956009436657,200.13293241344888,262.4767464214447,279.28627718785503,362.91110730371236,123.94029624002897,18.803644571699856,18.520413555916118,37.350251003589406
CLB_RS08655,96.70864956228615,47.266771860086976,64.98410790618895,73.57990350056014,68.5887870845464,65.87168106798325,78.7163198529933,17.66307104146249,0.6504000348430429,4.94002781439372,0.0
CLB_RS08660,148.45074910478573,74.57799868937919,78.92083959861948,106.66215175404474,195.77161049543457,241.86510624888427,301.62820663738046,184.22887550695796,50.88483327761419,40.83899282696837,44.84613423093801
CLB_RS08670,198.89647746299138,96.55163116141946,145.1518323054452,123.23204798307682,80.8312012918665,74.42905271621703,97.5732853560009,16.530792686771377,1.3173590521856258,0.8336129410072962,2.944965035902611
CLB_RS08675,0.7976260505459022,0.906841946845871,1.847604543276168,1.1388366595979127,3.5358978272795474,7.050091438442636,12.58735076945688,296.4069086721884,245.5798298463722,67.07233640779927,602.5940957015988
CLB_RS08680,104.89560662011776,74.10340077184033,117.67357484821576,102.27561089805273,114.09885373331548,177.5352420894435,192.7479348479271,67.37609978181862,4.8011849813944005,7.816126482242044,26.564962385261857
CLB_RS08690,60.440617454860714,38.292100128426064,49.473453458526976,145.52277359497768,178.10266794436254,163.56070701182506,138.97617851591613,51.88497662697175,8.560074008789977,6.774780412848685,9.566830862245032
CLB_RS08695,74.10003985451156,53.04966796712847,67.28027454364667,127.09672243201973,224.1321539204217,191.47770737536428,180.69177571780423,84.326577744283,12.702579464091565,11.189444444485396,29.621870536564277
CLB_RS08700,36.56050516383257,21.334641201759553,33.555642648454054,99.18664933498155,83.58649670820219,79.02128242685512,78.15254080539754,49.26530160738775,3.3320352562963245,9.492733860377298,11.168478513349962
CLB_RS08705,15.324703260727455,3.7035378235316974,3.154073201826739,2.401691001479356,5.996664338711133,6.135526763412789,6.563914487956058,2.3279454455761774,0.32198021526883314,0.8161901624974974,2.8803824693257996
CLB_RS08710,57.704918772316994,244.7885659062137,487.1128502517878,419.26395640779435,224.98332539494183,260.1276191671884,324.8171024324267,319.3159278368837,196.96633700161158,101.80129483275435,47.90734788667888
CLB_RS08715,30.568697994152156,20.078756342014724,25.436079637827984,30.29929146304216,21.269981052422015,23.08482282681435,28.101996342198497,9.858480176245061,0.0,0.0,0.0
CLB_RS08720,220.2740151352161,432.68146294316915,640.1285735899747,632.6893166101331,595.9104536235816,739.1504796251477,909.4053207867532,426.80178064860536,28.949701126556885,11.826045966958812,41.73756002637414
CLB_RS08725,89.82248816378018,85.94775768955107,61.96435085864246,115.98998227569476,63.46423229416375,95.4466074320576,112.92955274765691,33.118140379812445,1.482028933708829,1.8762992241321779,0.0
CLB_RS08745,19.37157223370566,14.957116592743436,29.18195183520533,50.694459951674496,141.6761581010273,156.30092847382065,181.774420597464,107.60838865863936,15.01347746624959,20.0120714391012,21.191692846071128
CLB_RS08750,20.814713934569028,12.359132436734377,27.36935701635309,34.9045286433353,103.9786296291038,116.3789716243115,126.97928456869417,74.64129727473887,11.955585364667872,8.746234811918995,14.24691418684465
CLB_RS08755,1.9809442693741377,1.3861272512246283,2.4707103116289395,3.8075554478454667,4.2781913179962725,6.869020460703407,7.087676873593092,3.321664034906549,0.0,0.0,0.0
CLB_RS08765,6.716658234359754,5.3459646908946,7.390249857121865,6.713396044619132,10.917732071045231,17.216873248489417,22.315451945626354,9.063882338155896,0.0,0.0,0.0
CLB_RS08780,1.0386836557223607,0.5062377787081251,1.2031226451068642,1.271358411523743,3.508445686064156,2.8856234109105743,2.7116775993974094,3.0808339665414457,0.8960249419195527,0.0,0.0
CLB_RS08790,1.08155529309868,1.5371280701382293,1.7536842248696725,1.0037636867793922,1.7578676188431612,2.294223559911234,2.8746146407061577,2.1330663198051987,0.32657993262981644,0.41278582930907914,2.9191320092718867
CLB_RS08795,0.8771140330123165,1.196790304227641,1.6254274459704796,0.876627845627018,0.9073165316951203,1.3954470900248617,1.3112632775168294,1.0924542044428747,0.0,0.0,2.3680274411497604
CLB_RS08800,1.4179679636139277,0.7441226608325451,1.0105691607752676,0.8566432819676146,1.1283295330054701,1.1569794081702889,1.4495487042856015,0.9058226837528925,0.0,0.0,2.944965035902611
CLB_RS08805,0.4517541575490467,0.7704055084704999,0.7848574278306251,0.16129385421560977,0.0,1.1979300652611777,0.7503546233948996,0.46893526031952554,0.0,0.0,0.0
CLB_RS08815,351.18217844354643,400.38670686970954,1290.827559216233,2128.934731665612,6464.07798846972,9375.805560275354,11683.422328264873,16086.067917698327,38062.85894998358,50474.664502453794,47518.913887250426
CLB_RS08820,1245.4439509977635,2170.6873286982136,9715.694554840982,15068.903417098787,53791.186819891744,66263.15652185548,79203.86665301766,130124.15070207146,360220.34456607857,545671.265447027,466988.75025939586
CLB_RS08825,129.97719273441464,123.91374961925906,88.2271986040201,95.0773411493285,27.76000844879506,29.384645600001427,32.024304600853654,5.20706655642239,0.5933635395668496,0.0,1.3260953670438658
CLB_RS08830,5.3873323394847645,3.665369102121164,3.3244089764277667,6.0845200945711,35.23629666996285,41.373156038946895,93.89512938929646,457.5566287039231,414.5476872716782,328.4636019628475,349.107521887613
CLB_RS08845,17.01561556336713,10.773121618123009,11.719841882875064,7.684560797769711,9.143269089998414,14.128470077767332,22.16332109151321,12.578069040238852,3.5022247986527075,2.463312838539245,1.7394237931354604
CLB_RS08850,69.86246075085577,43.97773295853984,42.67668575678379,122.8894757109862,249.46520696956458,163.54146513680647,152.37770795189195,148.47762829357248,27.34715959799029,27.968920363153156,82.26527330554268
CLB_RS08855,17.83139721835354,12.880771629344999,14.092087344561712,20.268883054444192,5.373175029751409,10.631053717547095,7.782987480960372,2.1776033872425806,0.0,0.0,1.8858109440429
CLB_RS08860,0.6734356134486633,0.6125410159699173,1.09203409645402,0.19233370841000216,0.3981335960446792,0.95239058318609,0.7831108783315807,0.559187624491575,0.0,0.0,0.0
CLB_RS08865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS08870,0.34724500593773394,1.1845696171093563,0.4021068829267346,0.4957872601460483,2.052551620590294,1.534745108321981,4.3265271984407985,3.6046747121144636,4.193102346272404,6.636738398501818,4.684388829038071
CLB_RS08875,22.89208124601375,17.65219661900736,21.789682186289777,16.625172681707024,12.053506252515891,7.675041225371862,10.053468718762176,0.5462271022214373,0.0,0.0,3.552041161724641
CLB_RS08890,4.379009736566274,4.125570045794655,4.854401260146485,5.984739010768122,3.6976638345544206,5.1976087016082175,4.260676995217573,2.9870469144775407,0.7552735906734629,0.4784563021537054,0.0
CLB_RS08895,2.7535491507751417,4.214797802425419,4.1703651060174565,4.385406980039703,3.130009389083628,2.6211709747573653,5.453916446957392,1.3191455212405547,0.0,0.0,0.0
CLB_RS08900,20.17285991876057,16.196093378530087,23.112814127138275,35.25673886102053,39.318445578375766,37.96224588607529,49.245821210476244,44.732889146590885,3.055132271165128,0.0,9.756273057537014
