Name,Start,End,Strand,Length,2B.sam,2G.sam,2R.sam,3B.sam,3G.sam,3R.sam,4B.sam,4G.sam,4R.sam,6B.sam,6G.sam,6R.sam,7B.sam,7G.sam,7R.sam,8B.sam,8G.sam,8R.sam,5B.sam,5G.sam,5R.sam,85B.sam,85G.sam,85R.sam,9B.sam,9G.sam,9R.sam,95B.sam,95G.sam,95R.sam,10B.sam,10G.sam,10R.sam,11B.sam,11G.sam,11R.sam,12B.sam,12G.sam,12R.sam,15B.sam,15G.sam,15R.sam,2B,2G,2R,3B,3G,3R,4B,4G,4R,6B,6G,6R,7B,7G,7R,8B,8G,8R,5B,5G,5R,85B,85G,85R,9B,9G,9R,95B,95G,95R,10B,10G,10R,11B,11G,11R,12B,12G,12R,15B,15G,15R,24B,24G,24R
CLB_RS12270,2594001,2594180,-,180,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2895,0.2817,0,0,0,0.2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLB_RS18885,2594614,2594751,-,138,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3818,0,0,0,0,0.9454,0,0,0,0,0,0.2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLB_RS12275,2595142,2595396,+,255,11,16,11,2,11,13,52,62,34,777,565,509,1427,1059,778,1282,1308,896,1494,1004,900,4075,5592,3486,1558,1115,1099,3498,2194,4219,1475,1369,1247,898,879,1085,658,592,444,369,393,334,2.2479,3.181,2.1649,0.4277,2.6493,2.6514,11.0741,13.716,7.0251,172.3485,156.4966,145.6196,344.8893,270.9031,251.1134,352.1207,348.961,264.7022,223.6134,130.3584,136.1268,701.4344,931.9047,599.9553,295.4808,263.284,290.7396,650.228,421.4464,640.395,237.0764,267.4946,245.7301,178.6933,182.4954,185.8398,120.2324,128.096,83.5521,101.2553,83.4209,76.4983,132.6248,135.5748,139.8508
CLB_RS12285,2596487,2597155,-,669,7,4,7,8,2,6,5,4,9,5,21,10,12,11,20,6,7,15,21,31,13,7,8,7,4,3,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5453,0.3031,0.5251,0.652,0.1836,0.4664,0.4059,0.3373,0.7088,0.4227,2.2171,1.0905,1.1055,1.0726,2.4606,0.6282,0.7118,1.6891,1.1981,1.5342,0.7495,0.4593,0.5082,0.4592,0.2892,0.27,0.5042,0.1417,0.0732,0.1157,0,0,0,0,0,0,0,0,0,0,0,0,0.9063,0.7036,0.4788
CLB_RS12290,2597234,2597710,-,477,3,12,11,5,5,7,5,2,7,4,5,17,13,12,19,1,9,26,29,25,34,13,22,11,4,5,8,1,3,15,0,0,1,0,0,0,0,0,0,1,2,0,0.3277,1.2754,1.1574,0.5716,0.6438,0.7632,0.5692,0.2365,0.7732,0.4743,0.7404,2.6,1.6797,1.641,3.2784,0.1468,1.2836,4.1062,2.3204,1.7353,2.7492,1.1963,1.96,1.0121,0.4055,0.6312,1.1314,0.0994,0.3081,1.2172,0,0,0.1053,0,0,0,0,0,0,0.1467,0.227,0,1.6948,0.4386,0.3358
CLB_RS18895,2598155,2598268,-,114,5,0,0,1,1,0,0,1,0,4,2,0,8,1,3,1,2,2,2,2,2,5,5,1,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2.2856,0,0,0.4783,0.5387,0,0,0.4948,0,1.9846,1.2391,0,4.325,0.5722,2.1659,0.6144,1.1935,1.3216,0.6696,0.5809,0.6767,1.9252,1.8638,0.385,0,0,1.1835,0,0.4297,1.0186,0,0,0,0,0,0,0,0,0,0,0,0,1.1819,1.3764,0
CLB_RS12300,2598763,2599047,-,285,2,0,2,0,1,1,1,1,0,1,1,1,2,4,0,2,3,3,0,4,2,0,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.3657,0,0.3522,0,0.2155,0.1825,0.1905,0.1979,0,0.1985,0.2478,0.256,0.4325,0.9155,0,0.4915,0.7161,0.793,0,0.4647,0.2707,0,0.5964,0.308,0.1697,0.2113,0.2367,0.1663,0.1719,0.1358,0,0,0,0,0,0,0,0.1936,0,0,0,0,0,0.1835,0
CLB_RS12305,2599058,2599861,-,804,2,15,9,2,5,3,3,4,6,12,7,5,15,12,8,3,9,12,24,22,26,13,20,6,7,3,6,3,3,12,0,0,0,0,1,0,0,1,0,0,3,0,0.1296,0.9459,0.5618,0.1356,0.3819,0.1941,0.2026,0.2807,0.3932,0.8442,0.6149,0.4537,1.1498,0.9736,0.819,0.2613,0.7615,1.1244,1.1393,0.906,1.2473,0.7097,1.0571,0.3275,0.4211,0.2247,0.5034,0.1769,0.1828,0.5777,0,0,0,0,0.0658,0,0,0.0686,0,0,0.202,0,0.5028,0.1952,0.3984
CLB_RS12310,2599842,2600645,-,804,13,9,6,6,3,4,6,4,6,5,3,2,6,9,9,1,5,11,34,19,24,9,14,5,4,1,4,0,2,10,1,0,1,0,0,0,1,0,0,0,0,1,0.8426,0.5675,0.3745,0.4069,0.2292,0.2587,0.4053,0.2807,0.3932,0.3518,0.2635,0.1815,0.4599,0.7302,0.9213,0.0871,0.4231,1.0307,1.614,0.7824,1.1513,0.4913,0.74,0.2729,0.2406,0.0749,0.3356,0,0.1218,0.4814,0.051,0,0.0625,0,0,0,0.058,0,0,0,0,0.0726,1.8434,0.4554,0.2656
CLB_RS12315,2600838,2601086,+,249,1,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.2093,0.2036,0.4031,0,0,0.2089,0,0.2266,0.2116,0,0,0,0.2475,0,0,0,0,0,0.3066,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2216,0,0.281,0,0,0.8117,0,0
CLB_RS12320,2601293,2601445,+,153,7,5,2,4,1,2,1,3,1,0,0,1,1,0,0,0,0,2,2,1,1,1,5,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.3842,1.6568,0.656,1.4255,0.4014,0.6798,0.3549,1.1061,0.3444,0,0,0.4768,0.4028,0,0,0,0,0.9848,0.4989,0.2164,0.2521,0.2869,1.3887,0.2868,0,0,0.4409,0,0,0.506,0,0,0,0,0,0,0,0,0,0,0,0,1.321,0.6837,0.6979
CLB_RS12325,2601663,2603333,-,1671,42,13,35,16,7,11,29,16,23,13,20,9,26,13,17,14,17,21,36,30,18,17,19,12,6,12,10,1,1,19,0,1,0,0,0,1,1,1,0,2,2,1,1.3098,0.3944,1.0512,0.5221,0.2573,0.3424,0.9425,0.5402,0.7252,0.44,0.8454,0.3929,0.9589,0.5075,0.8373,0.5868,0.6921,0.9467,0.8223,0.5944,0.4155,0.4466,0.4832,0.3152,0.1737,0.4324,0.4037,0.0284,0.0293,0.4401,0,0.0298,0,0,0,0.0261,0.0279,0.033,0,0.0838,0.0648,0.035,1.4917,1.252,0.7668
CLB_RS12330,2603419,2604039,-,621,3332,4849,3574,1994,2042,2405,2029,2037,1888,655,563,563,511,433,401,215,350,408,4798,5043,4116,157,218,115,105,80,84,10,20,144,6,2,7,2,1,4,0,5,4,11,27,8,279.6033,395.8667,288.8403,175.0816,201.9511,201.4138,177.4341,185.0445,160.186,59.659,64.0344,66.1392,50.7137,45.4836,53.1476,24.2488,38.343,49.4946,294.8873,268.8703,255.6378,11.0971,14.918,8.1271,8.1771,7.7569,9.125,0.7633,1.5776,8.9753,0.396,0.1605,0.5664,0.1634,0.0853,0.2813,0,0.4443,0.3091,1.2395,2.3534,0.7524,32.22,29.7304,21.6639
CLB_RS12335,2604187,2605413,-,1227,2516,2297,2614,1568,1182,1485,1435,1423,1387,382,381,384,239,278,235,76,221,280,4442,5292,3962,90,124,89,38,33,26,2,13,104,5,0,1,1,1,0,1,0,0,3,8,2,106.855,94.9084,106.9192,69.68,59.1637,62.943,63.5117,65.424,59.5588,17.6094,21.9319,22.8312,12.0046,14.7795,15.7635,4.3382,12.2534,17.1911,138.1725,142.7976,124.5407,3.2196,4.2946,3.1833,1.4978,1.6194,1.4295,0.0773,0.519,3.2807,0.167,0,0.041,0.0414,0.0431,0,0.038,0,0,0.1711,0.3529,0.0952,9.3889,8.6957,4.3074
CLB_RS12340,2605406,2606062,-,657,729,543,752,382,268,314,418,402,445,74,94,83,54,61,51,17,37,68,1063,1164,853,21,28,12,9,4,6,0,2,20,1,0,0,0,0,0,0,0,0,0,5,1,57.8217,41.9009,57.4443,31.7033,25.0525,24.8559,34.5508,34.5174,35.6869,6.3708,10.1055,9.2163,5.0655,6.0565,6.389,1.8123,3.8313,7.7971,61.7526,58.6588,50.0755,1.403,1.8111,0.8016,0.6625,0.3666,0.6161,0,0.1491,1.1783,0.0624,0,0,0,0,0,0,0,0,0,0.4119,0.0889,5.3321,3.9804,1.6251
CLB_RS12345,2606145,2607176,-,1032,3115,2761,3139,1544,1147,1446,1915,1881,1844,454,419,371,287,339,304,176,231,298,5368,5579,4253,152,316,104,57,59,61,21,92,96,0,2,7,1,3,5,3,5,1,7,18,2,157.2922,135.636,152.6534,81.5783,68.2599,72.8709,100.771,102.822,94.1446,24.883,28.6768,26.2263,17.1395,21.4278,24.2451,11.9447,15.228,21.7534,198.5273,178.9873,158.9487,6.4649,13.0122,4.4227,2.6711,3.4424,3.9875,0.9646,4.3667,3.6006,0,0.0966,0.3408,0.0492,0.1539,0.2116,0.1354,0.2673,0.0465,0.4746,0.9441,0.1132,18.0173,10.7442,6.5181
CLB_RS12350,2607254,2609080,-,1827,19106,18828,20890,13665,10528,13728,11961,11834,11337,1756,1547,1377,1092,1127,946,263,947,1075,17042,23447,18786,271,315,222,219,166,114,47,100,288,20,20,16,8,9,15,6,17,4,28,100,20,544.9544,522.4612,573.8452,407.8289,353.9072,390.7818,355.5295,365.4011,326.9442,54.3641,59.8065,54.9842,36.8366,40.2387,42.617,10.0823,35.2631,44.3261,356.016,424.9074,396.5857,6.5107,7.3268,5.3327,5.7971,5.4709,4.2093,1.2194,2.6811,6.1014,0.4487,0.5454,0.4401,0.2222,0.2608,0.3586,0.153,0.5134,0.1051,1.0724,2.9627,0.6393,33.5187,30.5739,14.2305
CLB_RS12355,2609724,2611433,-,1710,22972,23256,23855,16225,12670,16537,16003,15407,16666,13791,14796,12308,15866,16809,14652,5416,10572,12168,32256,33873,27599,8171,11938,5427,3856,3692,3363,81,369,4202,51,35,48,38,38,46,33,116,41,317,812,266,700.0541,689.4889,700.1291,517.3631,455.0536,502.9517,508.2203,508.275,513.5105,456.1695,611.1458,525.0898,571.8305,641.2155,705.2309,221.8331,420.601,536.0592,719.9492,655.8478,622.4988,209.7388,296.6743,139.2821,109.0543,130.0036,132.6714,2.2453,10.57,95.1127,1.2224,1.0198,1.4105,1.1276,1.1765,1.1749,0.8992,3.743,1.1505,12.9716,25.7029,9.0851,157.9433,148.5253,88.7584
CLB_RS12360,2611481,2611933,-,453,1160,887,962,1062,484,690,863,824,864,1254,1309,873,1063,1264,830,651,808,773,2432,2752,2196,1494,1652,1104,412,483,364,72,114,848,19,4,5,4,10,5,4,20,10,23,47,26,133.4408,99.269,106.579,127.8301,65.6189,79.2167,103.4569,102.6138,100.4916,156.5763,204.0977,140.5912,144.6209,182.015,150.8031,100.653,121.3452,128.5497,204.9051,201.1388,186.9715,144.7612,154.9731,106.9554,43.9846,64.2005,54.2063,7.5339,12.3269,72.4563,1.7191,0.44,0.5546,0.4481,1.1687,0.4821,0.4114,2.436,1.0593,3.5527,5.6159,3.3521,31.9743,22.2832,11.4315
CLB_RS12365,2612055,2612309,-,255,77,49,63,60,40,37,49,56,58,89,66,53,49,59,53,22,38,60,389,418,352,120,164,52,14,13,9,6,7,52,2,0,1,0,0,0,2,0,0,2,8,4,15.7355,9.7419,12.3992,12.8297,9.6339,7.5462,10.4352,12.3887,11.984,19.7413,18.281,15.1627,11.8427,15.0928,17.1067,6.0426,10.138,17.7256,58.2233,54.2727,53.2407,20.6557,27.3305,8.9494,2.6552,3.0697,2.3809,1.1153,1.3446,7.893,0.3215,0,0.1971,0,0,0,0.3654,0,0,0.5488,1.6981,0.9161,2.6419,2.4613,0.8374
CLB_RS12370,2612323,2612736,-,414,212,219,172,230,140,141,208,150,168,355,226,201,253,215,161,177,118,163,972,1718,1305,496,728,273,83,71,75,17,95,248,1,2,2,1,0,1,2,7,0,4,7,2,26.6848,26.8184,20.8508,30.2924,20.7687,17.7127,27.2841,20.4394,21.3808,48.5014,38.5571,35.4191,37.6631,33.8763,32.0078,29.9445,19.3906,29.6604,89.6094,137.3942,121.577,52.5873,74.7267,28.9397,9.6957,10.3264,12.221,1.9464,11.2401,23.1862,0.099,0.2407,0.2428,0.1226,0,0.1055,0.2251,0.9329,0,0.6761,0.9152,0.2821,4.8818,4.2953,1.9343
CLB_RS12375,2612943,2613194,-,252,1311,527,1076,1127,343,562,711,763,747,2093,2865,1981,1654,2633,2073,3274,2084,3025,3188,3857,3036,18027,15644,10682,4702,6927,6239,16214,37490,21868,6156,1926,3462,2472,2029,4466,1370,1068,1330,1833,1847,1396,271.101,106.0226,214.2923,243.8542,83.5941,115.9849,153.2201,170.8051,156.1831,469.7808,803.0095,573.4904,404.5116,681.567,677.0633,909.9591,562.6087,904.3041,482.8422,506.751,464.6677,3139.9487,2638.1031,1860.3031,902.3687,1655.1387,1670.1716,3049.8304,7287.2014,3358.8229,1001.2318,380.8093,690.3328,497.76,426.2701,774.0469,253.312,233.8433,253.2595,508.9717,396.7244,323.5416,228.8414,233.2833,125.4151
CLB_RS12380,2613309,2615948,-,2640,2985,3978,4114,3021,2957,4828,2871,2655,3225,1904,1655,2083,1293,1199,1421,540,715,1056,9452,9548,7795,1014,1959,606,177,144,231,300,343,564,38,43,52,17,12,22,9,72,23,19,89,26,58.9209,76.3922,78.2087,62.3956,68.7907,95.1106,59.0576,56.7332,64.3635,40.7934,44.2783,57.5609,30.185,29.626,44.3017,14.3263,18.4252,30.1335,136.6493,119.7441,113.8816,16.8591,31.5337,10.074,3.2424,3.2843,5.9028,5.3865,6.3641,8.269,0.59,0.8116,0.9898,0.3268,0.2406,0.364,0.1588,1.5048,0.4181,0.5036,1.8248,0.5752,6.4562,6.3793,3.9231
CLB_RS12385,2616447,2617475,-,1029,88,118,80,56,52,63,67,79,78,102,85,86,72,89,66,34,67,75,158,153,120,44,60,38,46,54,21,1,2,42,0,1,1,0,1,0,2,1,1,2,5,5,4.4565,5.8137,3.9018,2.9674,3.1036,3.1841,3.5359,4.331,3.9939,5.6068,5.8345,6.0971,4.3123,5.642,5.2791,2.3142,4.4296,5.4908,5.8604,4.9229,4.4979,1.8769,2.4779,1.6207,2.1619,3.1599,1.3767,0.0461,0.0952,1.5798,0,0.0484,0.0488,0,0.0515,0,0.0906,0.0536,0.0466,0.136,0.263,0.2838,2.2915,2.3381,1.8677
CLB_RS12390,2617488,2617976,-,489,2,4,1,0,0,0,0,4,1,3,1,0,2,3,1,1,1,0,11,7,3,4,10,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.2131,0.4147,0.1026,0,0,0,0,0.4615,0.1077,0.347,0.1444,0,0.2521,0.4002,0.1683,0.1432,0.1391,0,0.8586,0.474,0.2366,0.359,0.869,0.1795,0,0.1231,0,0,0,0.2375,0,0,0,0,0,0,0,0,0,0.1431,0,0,0,0.3209,0.1092
CLB_RS12395,2618158,2618586,-,429,5443,7239,4533,4381,3787,3815,3341,3294,3053,3535,3226,2401,7178,5867,4935,7943,7531,7040,3590,4834,3686,7109,11362,4703,4145,4189,3847,1943,3255,3831,643,570,888,168,201,349,89,264,127,145,488,157,661.1651,855.4796,530.302,556.8303,542.1508,462.4906,422.9274,433.1547,374.9588,466.0781,531.1335,408.2978,1031.1982,892.1072,946.8046,1296.7941,1194.2759,1236.2463,319.3924,373.0739,331.3899,727.3624,1125.4909,481.1155,467.2714,587.9533,604.939,214.6849,371.6547,345.6475,61.4314,66.2017,104.013,19.8712,24.8052,35.5318,9.6665,33.9548,14.2056,23.6506,61.5723,21.3741,160.4926,179.7041,113.1189
CLB_RS12400,2618588,2619781,-,1194,7186,7107,5573,5310,3395,4010,3305,2999,3161,2834,3151,2289,5647,5601,4851,5285,6276,7439,4756,7576,5365,6598,8951,4655,2756,2867,2809,486,1693,3952,94,64,118,26,29,57,18,52,22,53,224,60,313.6258,301.766,234.25,242.4918,174.6295,174.6649,150.319,141.6932,139.4872,134.2524,186.3978,139.8568,291.4804,305.9986,334.3932,310.0162,357.5921,469.3533,152.0285,210.0783,173.3032,242.5535,318.575,171.0988,111.629,144.5816,158.7063,19.2938,69.4542,128.1124,3.2267,2.6707,4.966,1.1049,1.2859,2.0851,0.7024,2.403,0.8842,3.106,10.1547,2.9349,49.3138,53.6161,25.0834
CLB_RS12405,2619774,2620220,-,447,1923,3791,1906,1150,1434,1487,880,954,852,645,660,736,1327,1149,1228,1088,1158,1528,2267,2898,2229,3782,5362,2361,777,684,935,45,113,1971,7,7,7,4,4,4,4,12,9,19,88,33,224.182,429.9665,213.9982,140.2805,197.0261,173.0092,106.9109,120.3975,100.426,81.6167,104.2877,120.1192,182.9614,167.6759,226.1108,170.4767,176.2424,257.5167,193.5671,214.6527,192.3286,371.3758,509.7577,231.8036,84.065,92.1379,141.1077,4.7719,12.3827,170.6702,0.6418,0.7803,0.7869,0.4541,0.4738,0.3908,0.417,1.4812,0.9662,2.9743,10.6561,4.3117,45.9678,53.823,33.5604
CLB_RS12410,2620440,2621690,-,1251,1221,1286,1260,888,886,985,1147,1153,1187,444,411,395,335,361,240,20,235,282,2280,2030,2023,74,89,32,41,14,11,0,2,22,0,0,0,1,0,0,0,4,2,4,6,2,50.8613,52.1161,50.5485,38.7046,43.4969,40.9491,49.7912,51.9935,49.9928,20.0748,23.205,23.0347,16.5038,18.8238,15.7901,1.1197,12.7797,16.9817,69.5609,53.726,62.3706,2.5964,3.0233,1.1226,1.585,0.6738,0.5932,0,0.0783,0.6807,0,0,0,0.0406,0,0,0,0.1764,0.0767,0.2237,0.2596,0.0934,7.9701,7.0238,4.7796
CLB_RS12415,2622088,2622855,-,768,985,787,975,673,486,606,651,660,768,722,820,661,622,695,527,246,595,659,1979,1746,1671,673,705,420,234,274,201,23,83,333,6,12,17,5,2,3,0,7,1,14,36,12,66.835,51.952,63.7145,47.7816,38.8649,41.0371,46.0327,48.4797,52.6883,53.1744,75.4135,62.7888,49.9143,59.0312,56.4781,22.4346,52.7066,64.6419,98.3495,75.2712,83.9183,38.4639,39.0097,24.0005,14.7352,21.4822,17.6556,1.4196,5.2937,16.7827,0.3202,0.7785,1.1123,0.3304,0.1379,0.1706,0,0.5029,0.0625,1.2756,2.5373,0.9126,22.3687,20.9753,12.3734
CLB_RS12420,2623222,2624130,-,909,773,736,756,475,437,441,570,600,575,394,402,319,388,458,346,275,352,386,1003,996,784,313,341,227,231,268,185,12,29,183,7,4,9,5,4,5,7,23,5,21,45,23,44.3144,41.049,41.74,28.4929,29.5257,25.2313,34.0532,37.2361,33.3287,24.5165,31.2362,25.6017,26.3065,32.867,31.3287,21.1891,26.3444,31.9899,42.1138,36.2778,33.2655,15.114,15.9417,10.9596,12.2899,17.7525,13.7295,0.6258,1.5627,7.7923,0.3156,0.2193,0.4975,0.2791,0.233,0.2402,0.3588,1.3961,0.2639,1.6165,2.6796,1.4778,13.9333,12.7159,6.6366
CLB_RS12425,2624238,2625104,-,867,855,620,830,584,325,459,551,488,519,691,675,619,532,559,543,292,366,593,2193,2079,1666,563,652,588,205,255,211,52,135,464,45,13,24,17,8,19,6,9,9,14,24,12,51.3897,36.2544,48.0456,36.7283,23.0222,27.5334,34.5127,31.7525,31.54,45.0802,54.9897,52.0851,37.8171,42.0582,51.5479,23.5889,28.7191,51.5259,96.5399,79.3928,74.1135,28.5029,31.9575,29.7639,11.435,17.7097,16.4176,2.843,7.6271,20.7146,2.1273,0.7471,1.391,0.995,0.4885,0.9572,0.3225,0.5728,0.4981,1.1299,1.4984,0.8084,4.8953,4.5847,2.5862
CLB_RS12430,2625432,2626016,+,585,1009,769,880,3913,1752,2614,3465,3200,4095,3666,4269,3157,3909,5012,3589,962,3896,4961,9627,10166,8428,2189,2906,1086,921,972,618,27,65,930,15,1,15,7,8,14,6,21,6,28,81,14,89.8802,66.6437,75.4956,364.7211,183.9333,232.3889,321.6578,308.5822,368.818,354.4567,515.4267,393.6959,411.8184,558.8734,504.9497,115.1763,453.0774,638.856,628.091,575.3602,555.661,164.244,211.0981,81.4715,76.1387,100.0461,71.2655,2.1877,5.4426,61.5327,1.0509,0.0852,1.2884,0.6072,0.724,1.0453,0.4779,1.9807,0.4922,3.3491,7.4947,1.3977,34.2028,30.2189,16.7915
CLB_RS12435,2626268,2627257,-,990,1252,931,1308,1039,515,863,768,784,917,3004,2813,2827,2082,2375,2279,1227,1793,2475,2163,2674,2176,2090,1949,2067,1608,1571,1355,253,1215,2098,64,40,106,47,31,38,25,64,41,131,244,116,65.9019,47.6763,66.3082,57.2252,31.9488,45.3358,42.1282,44.6743,48.8032,171.6293,200.6925,208.3209,129.6109,156.49,189.4696,86.8067,123.2124,188.3344,83.389,89.4276,84.7745,92.6639,83.6606,91.6298,78.5512,95.55,92.3317,12.1135,60.1156,82.0255,2.6496,2.0132,5.3803,2.409,1.6578,1.6765,1.1766,3.567,1.9873,9.2591,13.3407,6.8433,43.6198,40.9434,20.977
CLB_RS12440,2627379,2628746,-,1368,135,138,108,83,60,64,118,93,121,350,319,396,466,384,336,496,443,485,194,229,212,1274,1162,1223,1431,1308,944,300,462,1257,257,163,196,154,149,181,49,107,53,417,1048,334,5.1425,5.1142,3.9622,3.3083,2.6937,2.4331,4.6843,3.8351,4.6603,14.4713,16.4703,21.1179,20.994,18.3106,20.2155,25.3945,22.0306,26.7082,5.4126,5.5424,5.9771,40.8774,36.0965,39.2349,50.5889,57.572,46.5514,10.3949,16.5425,35.5654,7.6999,5.9368,7.1995,5.7122,5.7664,5.7789,1.669,4.3157,1.8591,21.3295,41.4665,14.2595,143.9967,124.9818,85.3086
CLB_RS12445,2629491,2630825,-,1335,56,70,48,23,26,37,33,50,44,195,161,158,169,175,136,836,119,133,171,113,113,3178,2931,2472,1067,1024,1050,151,535,2009,17,27,68,18,15,16,37,80,24,119,165,90,2.1859,2.6583,1.8045,0.9394,1.1961,1.4414,1.3424,2.1128,1.7365,8.2619,8.5181,8.6341,7.8019,8.551,8.3847,43.86,6.0642,7.5052,4.8888,2.8025,3.2647,104.4894,93.2994,81.2641,38.6532,46.1858,53.0585,5.3614,19.6299,58.2475,0.5219,1.0077,2.5595,0.6842,0.5949,0.5235,1.2914,3.3065,0.8627,6.2373,6.69,3.9374,11.7076,10.2253,10.4373
CLB_RS12450,2631202,2631855,+,654,5,7,1,3,5,0,6,6,2,18,15,12,30,26,16,18,12,17,18,19,13,31,27,16,10,11,14,0,3,23,0,0,0,0,0,1,1,1,1,4,2,2,0.3984,0.5426,0.0767,0.2501,0.4695,0,0.4982,0.5175,0.1611,1.5568,1.62,1.3386,2.8271,2.5933,2.0136,1.9277,1.2483,1.9582,1.0505,0.9619,0.7667,2.0806,1.7544,1.0737,0.7395,1.0128,1.4441,0,0.2247,1.3612,0,0,0,0,0,0.0668,0.0712,0.0844,0.0734,0.428,0.1655,0.1786,0.8241,1.1996,1.0612
CLB_RS12455,2631993,2632469,-,477,96,55,73,46,35,29,28,41,30,439,526,367,480,555,448,1647,560,584,262,175,109,4429,4367,3113,2003,2685,2716,622,1656,5042,329,237,314,288,211,274,352,216,232,422,365,346,10.4877,5.8456,7.6807,5.2583,4.5064,3.1619,3.1878,4.8489,3.3137,52.0562,77.8868,56.1293,62.0182,75.8984,77.3019,241.8349,79.8691,92.2325,20.9638,12.1469,8.8135,407.5557,389.0535,286.4128,203.0788,338.9344,384.1122,61.8099,170.0544,409.1316,28.2692,24.7561,33.0783,30.637,23.4189,25.0889,34.3843,24.9856,23.3391,61.905,41.4188,42.3646,46.6076,51.3151,37.7173
CLB_RS12460,2632833,2636594,-,3762,888,820,970,647,557,623,988,796,904,756,721,654,2072,2207,1897,1105,1352,1648,2185,2799,2222,861,1642,816,571,490,412,68,407,989,20,13,34,14,14,17,11,23,13,28,67,21,12.3005,11.0505,12.9404,9.3776,9.0932,8.6126,14.2621,11.9363,12.6609,11.3666,13.5367,12.6824,33.9443,38.2685,41.503,20.5725,24.4493,33.0011,22.1677,24.6337,22.7807,10.0458,18.5481,9.5193,7.3404,7.8427,7.388,0.8568,5.2993,10.1755,0.2179,0.1722,0.4541,0.1888,0.197,0.1974,0.1362,0.3373,0.1658,0.5208,0.964,0.326,3.2413,3.5313,2.0151
CLB_RS12465,2636793,2638142,-,1350,198,176,187,80,77,76,125,79,115,353,740,301,13072,14785,11540,4310,8736,9770,238,209,198,2620,2693,3315,3736,3019,2366,508,1122,3661,139,81,222,29,33,65,7,14,11,14,20,11,7.6429,6.6095,6.9519,3.2312,3.503,2.9278,5.0283,3.3012,4.4883,14.79,38.7164,16.2658,596.7662,714.4072,703.5623,223.608,440.2386,545.1932,6.7287,5.1258,5.6568,85.1858,84.771,107.7659,133.8367,134.654,118.23,17.8368,40.7104,104.965,4.2201,2.9895,8.2633,1.09,1.2941,2.1029,0.2416,0.5722,0.391,0.7256,0.8019,0.4759,3.4932,5.0365,3.045
CLB_RS12470,2638139,2640616,-,2478,164,129,152,73,67,66,110,89,94,548,1450,499,16986,18353,16316,4151,11152,14118,298,243,234,5211,4196,5600,5034,4240,3422,218,939,5923,55,35,53,13,23,46,5,12,5,12,24,11,3.4488,2.6392,3.0785,1.6063,1.6606,1.3852,2.4107,2.0261,1.9987,12.5085,41.3298,14.6907,422.4602,483.13,541.9296,117.3263,306.1687,429.2018,4.5899,3.2468,3.6421,92.3038,71.9579,99.1787,98.2458,103.0278,93.1591,4.17,18.5614,92.5165,0.9097,0.7038,1.0747,0.2662,0.4914,0.8108,0.094,0.2672,0.0968,0.3389,0.5242,0.2593,2.1206,2.2795,1.4865
CLB_RS12475,2640621,2640896,-,276,6,5,5,2,2,3,4,5,2,31,80,16,1121,1056,564,245,652,419,35,13,16,496,488,518,233,200,102,25,85,393,2,6,6,0,0,2,1,1,1,2,1,0,1.1328,0.9184,0.9092,0.3951,0.445,0.5653,0.787,1.022,0.3818,6.353,20.4728,4.2292,250.3182,249.5819,168.1901,62.1728,160.7118,114.3654,4.84,1.5595,2.2359,78.881,75.1372,82.3668,40.8271,43.6326,24.9309,4.2936,15.0854,55.114,0.297,1.0832,1.0924,0,0,0.3165,0.1688,0.1999,0.1739,0.5071,0.1961,0,0.4882,0.9475,0.3869
CLB_RS12480,2640902,2642440,-,1539,99,79,78,43,30,51,51,63,53,540,1478,510,13801,14862,12399,1963,9006,10415,233,169,148,7977,8410,6737,3699,2719,2236,159,403,4986,32,26,46,17,25,27,4,6,8,6,22,15,3.3522,2.6024,2.5436,1.5235,1.1972,1.7234,1.7996,2.3093,1.8145,19.8464,67.8317,24.1754,552.6726,629.9367,663.0993,89.3358,398.1096,509.8123,5.7784,3.6357,3.7091,227.5101,232.2212,192.1143,116.2379,106.3801,98.0121,4.8972,12.8266,125.3985,0.8522,0.8418,1.5019,0.5605,0.86,0.7663,0.1211,0.2151,0.2494,0.2728,0.7738,0.5692,2.4514,3.7383,2.9486
