Name,locus_tag,old_locus_tag,new_product,EC_number,note,gene_name
CLB_RS11910,CLB_RS11910,CLB_2407,YlmC/YmxH family sporulation protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11915,CLB_RS11915,CLB_2408,RNA polymerase sporulation sigma factor SigG,,Derived by automated computational analysis using gene prediction method: Protein Homology.,sigG
CLB_RS11920,CLB_RS11920,CLB_2409,RNA polymerase sporulation sigma factor SigE,,Derived by automated computational analysis using gene prediction method: Protein Homology.,sigE
CLB_RS11925,CLB_RS11925,CLB_2410,sigma-E processing peptidase SpoIIGA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,spoIIGA
CLB_RS11930,CLB_RS11930,CLB_2411,cell division protein FtsZ,,Derived by automated computational analysis using gene prediction method: Protein Homology.,ftsZ
CLB_RS11935,CLB_RS11935,CLB_2412,cell division protein FtsA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,ftsA
CLB_RS11940,CLB_RS11940,CLB_2413,glycosyltransferase,2.4.-.-,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11945,CLB_RS11945,CLB_2414,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11950,CLB_RS11950,CLB_2415,type IV pilus twitching motility protein PilT,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11955,CLB_RS11955,CLB_2416,shikimate dehydrogenase,1.1.1.25,Derived by automated computational analysis using gene prediction method: Protein Homology.,aroE
CLB_RS11960,CLB_RS11960,CLB_2417,RNA polymerase subunit sigma-70,,incomplete; partial in the middle of a contig; missing N-terminus; Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11965,CLB_RS11965,,,,,
CLB_RS11970,CLB_RS11970,CLB_2419,helix-turn-helix domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11975,CLB_RS11975,CLB_2420,helix-turn-helix transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11980,CLB_RS11980,CLB_2421,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11985,CLB_RS11985,CLB_2422,lipoprotein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11990,CLB_RS11990,CLB_2423,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11995,CLB_RS11995,CLB_2424,plasmid recombination protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12000,CLB_RS12000,CLB_2425,type IV secretory system conjugative DNA transfer family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12005,CLB_RS12005,CLB_2426,helix-turn-helix domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12010,CLB_RS12010,CLB_2427,N-acetylmuramoyl-L-alanine amidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12015,CLB_RS12015,CLB_2428,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12020,CLB_RS12020,CLB_2429,hemolysin XhlA family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12025,CLB_RS12025,CLB_2430,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12030,CLB_RS12030,CLB_2431,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12035,CLB_RS12035,CLB_2432,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12040,CLB_RS12040,,,,,
CLB_RS12045,CLB_RS12045,CLB_2433,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12050,CLB_RS12050,CLB_2434,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12055,CLB_RS12055,CLB_2435,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12060,CLB_RS12060,CLB_2436,siphovirus ReqiPepy6 Gp37-like family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12065,CLB_RS12065,CLB_2437,phage tail family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12070,CLB_RS12070,CLB_2438,phage tail tape measure protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18875,CLB_RS18875,,,,,
CLB_RS12075,CLB_RS12075,CLB_2439,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12080,CLB_RS12080,CLB_2440,tail protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12085,CLB_RS12085,CLB_2441,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12090,CLB_RS12090,CLB_2442,HK97 gp10 family phage protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12095,CLB_RS12095,CLB_2443,phage head closure protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12100,CLB_RS12100,CLB_2444,head-tail connector protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12105,CLB_RS12105,CLB_2445,Rho termination factor N-terminal domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12110,CLB_RS12110,CLB_2446,phage major capsid protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12115,CLB_RS12115,CLB_2447,Clp protease ClpP,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12120,CLB_RS12120,CLB_2448,phage portal protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12125,CLB_RS12125,CLB_2449,terminase large subunit,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12130,CLB_RS12130,CLB_2450,phage terminase small subunit P27 family,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12135,CLB_RS12135,CLB_2451,hypothetical protein,,Derived by automated computational analysis using gene prediction method: GeneMarkS-2+.,
CLB_RS12140,CLB_RS12140,CLB_2452,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12145,CLB_RS12145,CLB_2453,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12150,CLB_RS12150,CLB_2454,hypothetical protein,,Derived by automated computational analysis using gene prediction method: GeneMarkS-2+.,
CLB_RS12155,CLB_RS12155,CLB_2455,hypothetical protein,,Derived by automated computational analysis using gene prediction method: GeneMarkS-2+.,
CLB_RS12160,CLB_RS12160,CLB_2456,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12165,CLB_RS12165,CLB_2457,site-specific integrase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12170,CLB_RS12170,CLB_2458,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12175,CLB_RS12175,CLB_2459,nitroreductase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18880,CLB_RS18880,,,,,
CLB_RS12180,CLB_RS12180,CLB_2461,tyrosine-type recombinase/integrase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12185,CLB_RS12185,CLB_2463,nucleoid-associated protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12190,CLB_RS12190,CLB_2464,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12195,CLB_RS12195,CLB_2465,DNA cytosine methyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12200,CLB_RS12200,CLB_2466,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12205,CLB_RS12205,CLB_2467,nucleotide pyrophosphohydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12210,CLB_RS12210,CLB_2468,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12215,CLB_RS12215,CLB_2469,phage replisome organizer N-terminal domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12220,CLB_RS12220,CLB_2470,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12225,CLB_RS12225,CLB_2471,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12230,CLB_RS12230,CLB_2472,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12235,CLB_RS12235,CLB_2474,hypothetical protein,,Derived by automated computational analysis using gene prediction method: GeneMarkS-2+.,
CLB_RS12240,CLB_RS12240,CLB_2473,hypothetical protein,,Derived by automated computational analysis using gene prediction method: GeneMarkS-2+.,
CLB_RS12245,CLB_RS12245,CLB_2475,ORF6C domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12250,CLB_RS12250,CLB_2477,helix-turn-helix transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12255,CLB_RS12255,CLB_2478,helix-turn-helix domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12260,CLB_RS12260,CLB_2479,recombinase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12265,CLB_RS12265,CLB_2480,sigma-70 family RNA polymerase sigma factor,,incomplete; partial in the middle of a contig; missing C-terminus; Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12270,CLB_RS12270,CLB_2481,aspartyl-phosphate phosphatase Spo0E family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18885,CLB_RS18885,CLB_2482,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12275,CLB_RS12275,,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18890,CLB_RS18890,,hypothetical protein,,frameshifted; Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12285,CLB_RS12285,CLB_2485,YsnF/AvaK domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12290,CLB_RS12290,CLB_2486,YsnF/AvaK domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12295,CLB_RS12295,,,,,
CLB_RS18895,CLB_RS18895,,DnaD domain protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12300,CLB_RS12300,CLB_2489,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12305,CLB_RS12305,CLB_2490,PD-(D/E)XK nuclease-like domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12310,CLB_RS12310,CLB_2491,recombinase RecT,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12315,CLB_RS12315,CLB_2492,helix-turn-helix transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12320,CLB_RS12320,CLB_2493,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS12325,CLB_RS12325,CLB_2494,penicillin-binding protein 2,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
