Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS10175,187.7442067024049,280.8432474310431,0.9526151891487792,2.106471272772725,2.488741205622329,2.431222736832519,0.8920773109532439,0.8607348277538365,0.0,0.9325066073307804,0.0,114.0662058897038,211.8010332348929,1.7156624261217766,1.3829775947860177,1.9829970936980623,3.206233025369285,1.746116952034201,1.488528654981598,0.0,0.0,0.0,200.0129708520302,267.76278806189765,1.3014191790663507,2.750499591307665,2.609349287049351,2.5539066424273518,3.733368829406981,1.6662518722207866,0.0,0.0,0.0
CLB_RS10180,1037.2622031099768,1905.6634788453505,7.439670239499416,5.80647843373588,6.951919588205459,7.530768879879057,4.577237544191878,4.685091149884294,1.1305111384115587,4.199785396925846,0.0,1013.8994762746838,2291.743850545668,7.691383091659825,4.959345288486015,6.989815522890387,8.024960560572488,8.413479963693133,4.3587571498771975,3.33256071702388,1.498971300803444,3.894079134860538,985.797142827691,2173.378223557656,7.294309746921681,5.464431683153444,7.569811617511749,9.162586178733662,14.166573720089753,4.128986749406396,2.7285523385353114,0.9220670472878132,0.8137403388678268
CLB_RS10185,754.4126569398231,908.8263548987916,3.4067875597878685,3.2211566236545623,4.322806796569078,4.502278266366474,2.3734724368608444,2.198240919401563,1.9225698722322344,4.166481589521175,5.4899395120840015,712.6240014670622,929.7155637352906,3.673152531325872,2.8624132394021182,2.884102398675587,3.488093939689205,3.437954704671289,2.661287368736903,1.3087066605495894,1.9128529324778645,3.3113121116081934,753.245667183766,1027.9841115893723,3.7990600479444647,3.036945003759113,3.1808811535957644,4.077139517832215,8.854488480074691,2.447182250461444,0.6191219567883562,0.7840250329409457,4.150506278669762
CLB_RS10190,810.3092459393905,1135.3399201055474,4.117901744379078,2.909404971760947,2.7661262057362204,4.503783667441913,5.967501049230247,2.6571863140816165,1.327774818010387,2.878150092551018,6.6336769104348345,848.1410519446734,1346.1997404970969,5.919743616322099,2.9445812077758924,3.4011666217265937,4.032886107416615,5.840523477985614,4.135902336987843,2.1075276091967416,0.0,0.0,742.1590007310081,1313.0033468956522,5.739911645695899,2.653694931879492,2.197101878289414,4.818691778164814,6.174722902239306,3.601140024222608,0.0,0.0,0.0
CLB_RS10195,750.4768229485804,897.0986722714666,1.5300084432884995,2.136676543933973,2.2383894894178438,2.3429685987849607,2.8653806748416453,1.3822122398348096,0.0,2.995589834451699,0.0,808.1881162799614,1008.5171588746584,4.213979570854362,3.063573616825539,1.415491209750857,2.669950521721774,1.869571522091545,0.9562711812342172,2.193815960441769,0.0,0.0,748.426498465596,1153.8173461195663,4.777480856003531,4.0493544946748425,3.8096437552183313,2.734484238755849,7.280668623039619,2.1410782790267384,0.0,0.0,6.957695172541841
CLB_RS10205,606.829632579967,708.1444302658671,3.063531454210893,1.1883972970184609,0.7114287200257597,0.868804595662209,1.5937907916463177,1.0251289549481095,0.0,3.3303807404670733,0.0,379.7143887144947,531.7288890633284,2.5240870667801723,1.5334356639654203,1.1808407695346157,1.6972438174051578,1.0398751884499575,1.0635716466994622,0.0,0.0,0.0,537.9973979802701,610.0998918663718,3.3213792887372344,1.6378838131068425,0.8476042471305696,2.027797598115091,2.381920043256492,1.1907185278364636,0.0,0.0,0.0
CLB_RS10210,717.8731860042715,1027.7267346017395,3.837907856212193,2.8507956612049474,1.7066229668024124,1.5629826665735993,0.8920773109532439,1.598386272840704,0.3684925588445116,0.7992913777120976,1.843176807342305,865.3989381315679,1525.5159425296483,3.546521523648328,2.452397825309572,1.0387411053580082,1.11962865965528,1.6214380391333132,1.658558623334217,0.0,0.0,0.0,694.7023866769905,1334.8243044820504,3.346458370175528,2.308429704402141,1.3215801994143794,2.4323703549166416,5.028591672805333,1.285448163338197,0.4148945059606964,0.5253637827570098,1.8556724129737212
CLB_RS10215,13.673939076234944,10.233746968174668,6.343459858451542,12.854698336036462,3.885740721934418,4.1867085659277645,2.048233807714213,3.622612754678622,0.493659868234631,0.0,0.0,15.052963944742078,14.542894150807957,6.83534382682079,10.127820422899928,4.173415058456011,4.634988257722936,4.009314698325111,1.36707867758687,0.0,0.0,0.0,15.848469563620355,13.2010205945132,6.0829396186572575,8.946564732686925,3.4039104138654364,4.5608177608213865,6.122718126360452,3.443257298386386,0.0,0.0,0.0
CLB_RS10220,708.069054181911,656.9829637111927,186.70287017207664,131.906003492301,131.5328775358459,188.1141656862063,87.61110509769547,101.88163336439716,10.412918802782816,24.900730946881705,53.79964762242575,745.5670477873869,804.8428964467756,216.97642915646892,113.79288046899092,114.014967512375,194.3595119185956,206.2303491379415,102.49151801081152,11.967932837833107,30.006418296395477,77.90549108790829,625.2880184491747,726.4470272793383,188.61590022980167,119.9494771011493,105.42614846505433,171.835700032649,204.3189974809722,93.32165149147744,4.85362175930961,17.92401844538839,50.61120467402806
CLB_RS10225,5.492723110245658,1.902473912585028,4.5373068153570895,3.696127584850701,2.8448753371244857,2.5830800703173367,2.287808713243768,0.8409283064051288,0.3154216196631009,1.3654561035915,0.0,6.31540526702104,3.2096248307290245,4.65838272987367,2.86516133198987,1.937316887517729,3.4802789420648077,2.1323971191723032,1.3088298534771654,0.0,0.0,1.2671447069692003,5.704521428827712,2.407307955629246,4.427383611764264,3.148915254049387,2.607022834403979,1.767456673717995,2.7354849805627293,0.7326229770519623,0.7101963605358262,0.0,1.5887311377895663
CLB_RS10230,31.348976447623706,13.151206763922495,13.517863921773724,24.15424087613784,42.67766358895148,78.04958868256662,87.07930146124525,71.73978622562893,30.737085832312847,43.15822873251594,97.29686067970668,28.327876108798627,14.058498814525354,14.31937290995202,13.77275302666433,45.2311414824435,75.16516815129219,106.4600792175327,87.77461065295638,26.799070057887597,40.19870334771685,88.71208368319279,29.64260959958184,13.133053485334797,11.599832587133433,17.414633813500476,46.66739929142019,88.66968483469114,132.028813229191,109.66699088685613,35.108722672913565,24.08096032800498,89.35213361123814
CLB_RS10235,40.593177139232,54.88070917174801,61.12870749595395,18.56626571130695,22.666149243567933,35.45539430385238,8.393019767343073,9.71651347306599,0.8090814878977319,1.7545848006355476,0.0,40.89070484744138,49.00962684863834,51.84037941123813,17.946006430423985,21.97277435457992,37.53838592241478,30.94077611347924,9.24246119233821,0.0,0.0,13.009153088294644,46.0627518509213,54.95157517741386,63.31979946818997,17.03591924543008,20.978088793849327,31.7709670232496,32.865836428711475,11.287672313852058,1.823327961893792,2.309188259414102,0.0
CLB_RS10245,29.00525600109319,45.31155612289328,39.51076934023578,25.402494490319874,12.157421872425097,23.077045785928235,9.34807915405261,8.151515336213109,0.5196946685877759,0.0,0.0,29.380041053836997,46.09405977900115,34.41001372641554,22.025824686200085,12.654161089251748,20.962775961068697,19.88210343630949,10.798200028984851,0.0,1.2074546732762437,6.269975460427789,32.41370408237932,49.87697670321432,47.99429260161608,25.843300704971373,12.61976482639946,27.277906976168964,22.247575582303952,6.447270714744834,1.1720079835785526,0.7424784072637333,2.617746698580099
CLB_RS10250,24.736238589182435,18.19615449916568,21.281878545772496,32.48715469681958,17.006118390759735,26.19793039044583,19.146551029912256,15.455594509006511,1.1305111384115587,0.0,5.648303151855655,16.386545915913207,16.490590053074104,27.317653326060544,18.422937899028284,17.081718793167074,41.50684171608359,38.62556802812316,17.21170213622179,0.0,0.0,9.085188465062192,21.09360842967192,11.75245065431432,24.919181254626643,26.65529762131692,14.961727156074044,37.66226998834926,39.2458768876673,14.01362361605119,0.0,4.838171570797973,0.0
CLB_RS10255,18.524998189148107,13.338819401433868,27.321746704801008,29.73972202775358,16.12006473119496,41.02951813593077,33.937213096988344,12.312865471576576,1.6782432843027213,1.819439583476222,8.384474927910341,20.57191244129787,16.399007335735934,24.413331912776908,24.002527684569845,18.483074434230204,37.53022359156263,45.70655486375934,14.228749196287971,6.661199236263894,3.895885793804869,23.603558716138547,19.25989238118087,12.285138687333257,26.65923188488892,27.05342981507056,17.353940862888667,39.30720361173508,54.10489082165049,15.603997521526804,0.9457018894181728,1.1968108622500249,16.89910492093238
CLB_RS10260,59.93870621470287,124.30026208090858,158.02014899114107,90.20679531645972,55.8838425501849,30.85357139137256,21.08745203971382,3.640438623892458,2.569434527160372,1.3917485831215033,0.0,61.05472651634326,115.77287608504663,155.33545826558344,98.6754857391397,53.61710480530154,34.74808443727729,31.501321078681755,6.888689882868735,3.0580068721533364,1.4917733593830194,0.0,60.99230372088481,120.30898173271076,177.78190536444168,103.4290462105366,62.50557870742742,38.553316816134135,34.43712358562258,5.473110731749397,2.170146650911936,0.9167061923617212,0.0
CLB_RS10265,80.81901383892647,155.93623487514822,237.53958475308093,136.85911373758677,75.1604209721432,71.84846530256826,44.27903194794165,16.050921950687666,2.4372578484444056,3.3023354289684037,3.8051263445133503,67.66828544440502,138.22535391600445,230.8595906707016,160.44216435996333,77.74919887352641,74.55646666965859,63.53706780857043,16.28703153163008,0.7256065900150072,3.183289593182824,5.507895506943954,73.92672248775177,151.37631208081058,240.6353012442725,169.78091571862447,76.64963530707469,74.01115866132568,64.77971530416004,15.341959325810569,2.917140750335628,2.8251705460504506,4.602584244707444
CLB_RS10270,4.98585734809423,5.099611304364737,7.039176889599025,13.68728308102701,11.173309592965342,8.754848129344655,1.6687212354721297,1.3414673959174683,0.0,0.0,0.0,4.202275702920535,6.422375979118187,7.645304423097915,11.06107266570039,10.715653838055053,10.99535432429886,6.941207694331586,2.923524989829985,0.0,0.0,3.233609841841214,4.804369612029544,6.487175979734973,7.998880450953205,11.254710968100987,13.3114967462901,10.881855934670009,8.978759632824161,0.7792808572244578,0.0,0.0,0.0
CLB_RS10275,3.665627574114971,4.423206419971446,5.139469403297586,22.58536800751944,14.698214742717708,8.974072160955327,2.743871847016005,2.239834614233849,0.0,0.0,3.0485000656043373,5.206818882653788,4.874113133194411,6.30373252100468,17.737013989125472,12.824234299884065,10.789038387014775,10.535674225835905,3.1694906722041627,0.9687828526146312,0.0,0.0,5.697198159809693,6.607541377516435,8.18200824024759,16.839050033210853,15.827167540152468,13.898554340365475,12.871350876691402,2.8385900230196004,0.0,0.8711389254899398,0.0
CLB_RS10280,10.505570602714377,7.548115217648716,13.677693068934138,9.96663103289401,25.78018205961649,18.758050100496348,18.752457398331096,12.124986469068835,18.471690850556264,26.26969271441054,34.593657310119056,11.565014721398263,10.0077106321803,11.780438272190787,11.645179745227002,16.25962387738094,26.608503911546983,19.134438073185347,11.383753997666618,20.15617441128174,12.060150849921586,25.510252874266733,8.40009469987687,9.55138771964024,10.477333297791285,9.610732571750498,20.52892833644949,23.035978067151724,20.931415751214114,8.272583542099127,11.053120818442943,9.88005562878744,26.151633959170265
CLB_RS10285,7.257299102910014,6.430616214554359,7.963675537676653,14.342377218872793,21.398607254548708,22.09778238635576,11.704945384443947,9.071952678318048,1.9025431027298156,2.061330395152252,4.750909193149616,7.705236134893137,7.540126493137039,9.730108182921214,10.16588150524029,16.419727792201915,24.63183051241616,22.590145749088023,7.965467740702381,3.3221015229335733,2.207968530715277,3.822353962767942,7.59667106135837,6.982867138053345,9.867356176097484,11.429894802732353,19.198817810668743,23.15619867090048,23.88285562901403,6.632724006137531,2.999935662833328,2.9846559801016856,0.9558219853368124
CLB_RS10290,4.807600405869495,4.618390188940095,5.706318954535624,5.734983388234944,13.226831718505828,13.10658628816732,11.010522433420412,7.498183082010739,0.0,0.0,7.020788029876655,4.0940914752165245,4.641478319072357,6.264480321859351,6.699300110420971,13.077037786204542,15.259911694625377,12.360965348419278,5.18721107334842,0.7439101796730434,2.175577794323366,1.8827857674306516,4.195622874906715,5.267618367999295,9.414922814311357,5.8659655047640085,14.466347839452812,14.37039142949704,16.11759704892145,8.166071613624542,0.5280475530408864,1.3361930903284152,2.359416432272852
CLB_RS10295,0.7567914493253713,0.6208327794968651,0.8655878001190243,2.120604014325236,1.333026341346355,0.9301496894863112,1.1375251431610378,0.3429357696376232,0.4115501132747127,0.0,2.0543283270378434,0.5700808426380394,0.2263821788017778,0.9650921137688896,1.504992905682191,1.21164142972787,1.9306517464538155,2.08750454824236,0.9253780801881796,0.0,0.0,0.0,0.5756394584372013,0.6545600908560745,0.5778287689775973,1.781035652085547,2.4387427597220634,2.4425669040718025,1.7215606975999993,1.354492400159112,0.2318257549935598,0.5870136144070671,0.0
CLB_RS10300,34.53610078418417,23.492312376161376,32.80614581731076,29.168315888905017,14.429560989580768,29.04671375057799,10.318124629527304,13.98651652554237,0.7560105487163213,0.8185725293674333,1.8871667072788756,41.16004388961994,26.728176983793983,29.609469770941605,22.87223720322759,13.838572949823265,25.66132619947006,28.63391013910193,10.983322810062251,0.0,3.508996442457042,16.702999451063352,37.156893884487495,32.468524199881244,35.03211044964004,27.18198300116332,13.856972343208346,28.79209452571037,29.398569958996298,7.904504709627218,0.8509477117819161,3.233935734164961,1.9030329617967163
CLB_RS10310,16.63538310955109,10.572327966944178,15.332552343407636,16.122825541909663,10.42393353030899,12.021568463045316,10.09029557735423,7.231360944413149,1.6682298995515117,1.8071697596955536,12.497530571979686,17.957374000470324,16.069456674149595,15.06738329627369,11.373255983668978,8.117238722331388,10.82203504365112,11.85082249694265,11.544586783265071,1.3243954516850491,1.9362462420942448,6.703315041820558,14.629297840224734,13.802847583420514,12.437204601599946,10.110913601211736,7.819207341095638,9.354182626568544,14.994935507302936,8.723845362959375,1.8794445136977889,3.568989167045707,4.197866827492757
CLB_RS10315,4.738218961291006,6.53736916810199,28.42983967165872,97.59780347955356,196.90859300155032,1385.3317910622254,1030.596969645048,138.57859021867264,60.17743833934406,59.12126947116521,120.21559854665992,3.847873145178848,8.832399093007139,35.19727631188254,72.08659071560739,309.2268734989425,1345.8059792352317,1441.9669271838673,116.59598732731888,63.67688102104671,90.33416482633,186.98154654772404,3.2933351046449584,6.297839032737985,29.8210476219248,72.72765398790771,191.45495516036812,1152.0862157991037,1264.5251671224337,199.5244125984555,77.72234419200753,89.83586663771716,92.89986926852433
CLB_RS10320,4.167613762142197,5.581286687676818,29.02430368287735,72.79082392249533,157.6240263147184,883.8574773657833,737.1409995633436,91.385874751412,37.78851137411461,49.75764109454674,43.00012718799768,2.0391087767240768,5.002292157260081,30.96947314045961,55.88562307840571,348.97267035324927,1158.8665470610804,1104.111151965051,97.14724735504583,29.609978469657445,41.084050142429085,61.50134652056409,2.94502212197543,4.363287521246222,30.69797389235104,54.79342151926275,190.1617576832273,1096.9251873162657,1340.6252077473655,185.6465209974516,51.72198183731316,63.44839847776112,50.56814962964352
